;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;10.0;36.0;25.0;24.0;0.45206467791614025
1;10.0;36.0;25.0;25.0;0.44861638662559955
2;10.0;36.0;25.0;25.0;0.44861638662559955
3;10.0;36.0;25.0;25.0;0.44861638662559955
4;10.0;36.0;25.0;25.0;0.44861638662559955
5;25.0;37.0;25.0;25.0;0.4453038537707177
6;18.0;36.0;25.0;25.0;0.4439034064957701
7;12.0;32.0;25.0;22.0;0.44358224499812876
8;12.0;32.0;25.0;22.0;0.44358224499812876
9;12.0;32.0;25.0;22.0;0.44358224499812876
10;12.0;32.0;25.0;22.0;0.44358224499812876
11;12.0;32.0;25.0;22.0;0.44358224499812876
12;12.0;32.0;25.0;22.0;0.44358224499812876
13;12.0;32.0;25.0;22.0;0.44358224499812876
14;13.0;39.0;25.0;22.0;0.44032603111078733
