;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;383.0;162.0;5.0;2.0;0.319160521030426
1;383.0;162.0;5.0;2.0;0.319160521030426
2;383.0;162.0;5.0;2.0;0.319160521030426
3;383.0;162.0;5.0;2.0;0.319160521030426
4;383.0;165.0;6.0;2.0;0.31572791934013367
5;383.0;165.0;6.0;2.0;0.31572791934013367
6;383.0;165.0;6.0;2.0;0.31572791934013367
7;383.0;156.0;4.0;3.0;0.31384116411209106
8;387.0;163.0;4.0;2.0;0.31148064136505127
9;387.0;163.0;4.0;2.0;0.31148064136505127
10;387.0;163.0;4.0;2.0;0.31148064136505127
11;387.0;163.0;4.0;2.0;0.31148064136505127
12;387.0;163.0;4.0;2.0;0.31148064136505127
13;387.0;163.0;4.0;2.0;0.31148064136505127
14;387.0;163.0;4.0;2.0;0.31148064136505127
