;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;226.0;180.0;41.0;6.0;0.43604446416659337
1;226.0;180.0;41.0;6.0;0.43604446416659337
2;263.0;129.0;33.0;4.0;0.43498259542856543
3;216.0;193.0;38.0;5.0;0.4349767569483789
4;194.0;204.0;38.0;4.0;0.43336149232906135
5;197.0;211.0;39.0;2.0;0.43254111366307163
6;197.0;211.0;39.0;2.0;0.43254111366307163
7;197.0;211.0;39.0;2.0;0.43254111366307163
8;194.0;204.0;39.0;2.0;0.43221760796125147
9;194.0;204.0;39.0;2.0;0.43221760796125147
10;194.0;204.0;39.0;2.0;0.43221760796125147
11;194.0;204.0;39.0;2.0;0.43221760796125147
12;194.0;204.0;39.0;2.0;0.43221760796125147
13;194.0;204.0;39.0;2.0;0.43221760796125147
14;194.0;204.0;39.0;2.0;0.43221760796125147
