;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;99;151;gbtree;0.925;0.225;0.29737914
1;99;151;gbtree;0.925;0.225;0.29737914
2;99;151;gbtree;0.925;0.225;0.29737914
3;99;151;gbtree;0.925;0.225;0.29737914
4;99;151;gbtree;0.925;0.225;0.29737914
5;99;151;gbtree;0.925;0.225;0.29737914
6;99;151;gbtree;0.925;0.225;0.29737914
7;99;151;gbtree;0.925;0.225;0.29737914
8;99;151;gbtree;0.925;0.225;0.29737914
9;99;151;gbtree;0.925;0.225;0.29737914
10;99;151;gbtree;0.925;0.225;0.29737914
11;99;151;gbtree;0.925;0.225;0.29737914
12;99;151;gbtree;0.925;0.225;0.29737914
13;99;151;gbtree;0.925;0.225;0.29737914
14;99;151;gbtree;0.925;0.225;0.29737914
15;99;151;gbtree;0.925;0.225;0.29737914
16;99;151;gbtree;0.925;0.225;0.29737914
17;99;151;gbtree;0.925;0.225;0.29737914
18;99;151;gbtree;0.925;0.225;0.29737914
19;99;151;gbtree;0.925;0.225;0.29737914
20;99;151;gbtree;0.925;0.225;0.29737914
21;99;151;gbtree;0.925;0.225;0.29737914
22;99;151;gbtree;0.925;0.225;0.29737914
23;99;151;gbtree;0.925;0.225;0.29737914
24;99;151;gbtree;0.925;0.225;0.29737914
25;99;151;gbtree;0.925;0.225;0.29737914
26;99;151;gbtree;0.925;0.225;0.29737914
27;99;151;gbtree;0.925;0.225;0.29737914
28;99;151;gbtree;0.925;0.225;0.29737914
29;99;151;gbtree;0.925;0.225;0.29737914
30;99;151;gbtree;0.925;0.225;0.29737914
31;99;151;gbtree;0.925;0.225;0.29737914
32;99;151;gbtree;0.925;0.225;0.29737914
33;99;151;gbtree;0.925;0.225;0.29737914
34;99;151;gbtree;0.925;0.225;0.29737914
35;99;151;gbtree;0.925;0.225;0.29737914
36;99;151;gbtree;0.925;0.225;0.29737914
37;99;151;gbtree;0.925;0.225;0.29737914
38;99;151;gbtree;0.925;0.225;0.29737914
39;99;151;gbtree;0.925;0.225;0.29737914
40;99;151;gbtree;0.925;0.225;0.29737914
41;99;151;gbtree;0.925;0.225;0.29737914
42;99;151;gbtree;0.925;0.225;0.29737914
43;99;151;gbtree;0.925;0.225;0.29737914
44;99;151;gbtree;0.925;0.225;0.29737914
45;99;151;gbtree;0.925;0.225;0.29737914
46;99;151;gbtree;0.925;0.225;0.29737914
47;99;151;gbtree;0.925;0.225;0.29737914
48;99;151;gbtree;0.925;0.225;0.29737914
49;99;151;gbtree;0.925;0.225;0.29737914
50;99;151;gbtree;0.925;0.225;0.29737914
51;99;151;gbtree;0.925;0.225;0.29737914
52;99;151;gbtree;0.925;0.225;0.29737914
53;99;151;gbtree;0.925;0.225;0.29737914
54;99;151;gbtree;0.925;0.225;0.29737914
55;99;151;gbtree;0.925;0.225;0.29737914
56;99;151;gbtree;0.925;0.225;0.29737914
57;99;151;gbtree;0.925;0.225;0.29737914
58;99;151;gbtree;0.925;0.225;0.29737914
59;99;151;gbtree;0.925;0.225;0.29737914
60;99;151;gbtree;0.925;0.225;0.29737914
61;99;151;gbtree;0.925;0.225;0.29737914
62;99;151;gbtree;0.925;0.225;0.29737914
63;99;151;gbtree;0.925;0.225;0.29737914
64;99;151;gbtree;0.925;0.225;0.29737914
65;99;151;gbtree;0.925;0.225;0.29737914
66;99;151;gbtree;0.925;0.225;0.29737914
67;99;151;gbtree;0.925;0.225;0.29737914
68;99;151;gbtree;0.925;0.225;0.29737914
69;99;151;gbtree;0.925;0.225;0.29737914
70;99;151;gbtree;0.925;0.225;0.29737914
71;99;151;gbtree;0.925;0.225;0.29737914
72;99;151;gbtree;0.925;0.225;0.29737914
73;99;151;gbtree;0.925;0.225;0.29737914
74;99;151;gbtree;0.925;0.225;0.29737914
75;99;151;gbtree;0.925;0.225;0.29737914
76;99;151;gbtree;0.925;0.225;0.29737914
77;99;151;gbtree;0.925;0.225;0.29737914
78;99;151;gbtree;0.925;0.225;0.29737914
79;99;151;gbtree;0.925;0.225;0.29737914
80;99;151;gbtree;0.925;0.225;0.29737914
81;99;151;gbtree;0.925;0.225;0.29737914
82;99;151;gbtree;0.925;0.225;0.29737914
83;99;151;gbtree;0.925;0.225;0.29737914
84;99;151;gbtree;0.925;0.225;0.29737914
85;99;151;gbtree;0.925;0.225;0.29737914
86;99;151;gbtree;0.925;0.225;0.29737914
87;99;151;gbtree;0.925;0.225;0.29737914
88;99;151;gbtree;0.925;0.225;0.29737914
89;99;151;gbtree;0.925;0.225;0.29737914
90;99;151;gbtree;0.925;0.225;0.29737914
91;99;151;gbtree;0.925;0.225;0.29737914
92;99;151;gbtree;0.925;0.225;0.29737914
93;99;151;gbtree;0.925;0.225;0.29737914
94;99;151;gbtree;0.925;0.225;0.29737914
95;99;151;gbtree;0.925;0.225;0.29737914
96;99;151;gbtree;0.925;0.225;0.29737914
97;99;151;gbtree;0.925;0.225;0.29737914
98;99;151;gbtree;0.925;0.225;0.29737914
99;99;151;gbtree;0.925;0.225;0.29737914
100;99;151;gbtree;0.925;0.225;0.29737914
101;99;151;gbtree;0.925;0.225;0.29737914
102;99;151;gbtree;0.925;0.225;0.29737914
103;99;151;gbtree;0.925;0.225;0.29737914
104;99;151;gbtree;0.925;0.225;0.29737914
105;99;151;gbtree;0.925;0.225;0.29737914
106;99;151;gbtree;0.925;0.225;0.29737914
107;99;151;gbtree;0.925;0.225;0.29737914
108;99;151;gbtree;0.925;0.225;0.29737914
109;99;151;gbtree;0.925;0.225;0.29737914
110;99;151;gbtree;0.925;0.225;0.29737914
111;99;151;gbtree;0.925;0.225;0.29737914
112;99;151;gbtree;0.925;0.225;0.29737914
113;99;151;gbtree;0.925;0.225;0.29737914
114;99;151;gbtree;0.925;0.225;0.29737914
115;99;151;gbtree;0.925;0.225;0.29737914
116;99;151;gbtree;0.925;0.225;0.29737914
117;99;151;gbtree;0.925;0.225;0.29737914
118;99;151;gbtree;0.925;0.225;0.29737914
119;99;151;gbtree;0.925;0.225;0.29737914
120;99;151;gbtree;0.925;0.225;0.29737914
121;99;151;gbtree;0.925;0.225;0.29737914
122;99;151;gbtree;0.925;0.225;0.29737914
123;99;151;gbtree;0.925;0.225;0.29737914
124;99;151;gbtree;0.925;0.225;0.29737914
125;99;151;gbtree;0.925;0.225;0.29737914
126;99;151;gbtree;0.925;0.225;0.29737914
127;99;151;gbtree;0.925;0.225;0.29737914
128;99;151;gbtree;0.925;0.225;0.29737914
129;99;151;gbtree;0.925;0.225;0.29737914
130;99;151;gbtree;0.925;0.225;0.29737914
131;99;151;gbtree;0.925;0.225;0.29737914
132;99;151;gbtree;0.925;0.225;0.29737914
133;99;151;gbtree;0.925;0.225;0.29737914
134;99;151;gbtree;0.925;0.225;0.29737914
135;99;151;gbtree;0.925;0.225;0.29737914
136;99;151;gbtree;0.925;0.225;0.29737914
137;99;151;gbtree;0.925;0.225;0.29737914
138;99;151;gbtree;0.925;0.225;0.29737914
139;99;151;gbtree;0.925;0.225;0.29737914
140;99;151;gbtree;0.925;0.225;0.29737914
141;99;151;gbtree;0.925;0.225;0.29737914
142;99;151;gbtree;0.925;0.225;0.29737914
143;99;151;gbtree;0.925;0.225;0.29737914
144;99;151;gbtree;0.925;0.225;0.29737914
145;99;151;gbtree;0.925;0.225;0.29737914
146;99;151;gbtree;0.925;0.225;0.29737914
147;99;151;gbtree;0.925;0.225;0.29737914
148;99;151;gbtree;0.925;0.225;0.29737914
149;99;151;gbtree;0.925;0.225;0.29737914
150;99;151;gbtree;0.925;0.225;0.29737914
151;99;151;gbtree;0.925;0.225;0.29737914
152;99;151;gbtree;0.925;0.225;0.29737914
153;99;151;gbtree;0.925;0.225;0.29737914
154;99;151;gbtree;0.925;0.225;0.29737914
155;99;151;gbtree;0.925;0.225;0.29737914
156;99;151;gbtree;0.925;0.225;0.29737914
157;99;151;gbtree;0.925;0.225;0.29737914
158;99;151;gbtree;0.925;0.225;0.29737914
159;99;151;gbtree;0.925;0.225;0.29737914
160;99;151;gbtree;0.925;0.225;0.29737914
161;99;151;gbtree;0.925;0.225;0.29737914
162;99;151;gbtree;0.925;0.225;0.29737914
163;99;151;gbtree;0.925;0.225;0.29737914
164;99;151;gbtree;0.925;0.225;0.29737914
165;99;151;gbtree;0.925;0.225;0.29737914
166;99;151;gbtree;0.925;0.225;0.29737914
167;99;151;gbtree;0.925;0.225;0.29737914
168;99;151;gbtree;0.925;0.225;0.29737914
169;99;151;gbtree;0.925;0.225;0.29737914
170;99;151;gbtree;0.925;0.225;0.29737914
171;99;151;gbtree;0.925;0.225;0.29737914
172;99;151;gbtree;0.925;0.225;0.29737914
173;99;151;gbtree;0.925;0.225;0.29737914
174;99;151;gbtree;0.925;0.225;0.29737914
175;99;151;gbtree;0.925;0.225;0.29737914
176;99;151;gbtree;0.925;0.225;0.29737914
177;99;151;gbtree;0.925;0.225;0.29737914
178;99;151;gbtree;0.925;0.225;0.29737914
179;99;151;gbtree;0.925;0.225;0.29737914
180;99;151;gbtree;0.925;0.225;0.29737914
181;99;151;gbtree;0.925;0.225;0.29737914
182;99;151;gbtree;0.925;0.225;0.29737914
183;99;151;gbtree;0.925;0.225;0.29737914
184;99;151;gbtree;0.925;0.225;0.29737914
185;99;151;gbtree;0.925;0.225;0.29737914
186;99;151;gbtree;0.925;0.225;0.29737914
187;99;151;gbtree;0.925;0.225;0.29737914
188;99;151;gbtree;0.925;0.225;0.29737914
189;99;151;gbtree;0.925;0.225;0.29737914
190;99;151;gbtree;0.925;0.225;0.29737914
191;99;151;gbtree;0.925;0.225;0.29737914
192;99;151;gbtree;0.925;0.225;0.29737914
193;99;151;gbtree;0.925;0.225;0.29737914
194;99;151;gbtree;0.925;0.225;0.29737914
195;99;151;gbtree;0.925;0.225;0.29737914
196;99;151;gbtree;0.925;0.225;0.29737914
197;99;151;gbtree;0.925;0.225;0.29737914
198;99;151;gbtree;0.925;0.225;0.29737914
199;99;151;gbtree;0.925;0.225;0.29737914
200;99;151;gbtree;0.925;0.225;0.29737914
201;99;151;gbtree;0.925;0.225;0.29737914
202;99;151;gbtree;0.925;0.225;0.29737914
203;99;151;gbtree;0.925;0.225;0.29737914
204;99;151;gbtree;0.925;0.225;0.29737914
205;99;151;gbtree;0.925;0.225;0.29737914
206;99;151;gbtree;0.925;0.225;0.29737914
207;99;151;gbtree;0.925;0.225;0.29737914
208;99;151;gbtree;0.925;0.225;0.29737914
209;99;151;gbtree;0.925;0.225;0.29737914
