;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;99;151;gbtree;0.925;0.225;0.52007276
1;99;151;gbtree;0.925;0.225;0.52007276
2;99;151;gbtree;0.925;0.225;0.52007276
3;99;151;gbtree;0.925;0.225;0.52007276
4;99;151;gbtree;0.925;0.225;0.52007276
5;99;151;gbtree;0.925;0.225;0.52007276
6;99;151;gbtree;0.925;0.225;0.52007276
7;99;151;gbtree;0.925;0.225;0.52007276
8;99;151;gbtree;0.925;0.225;0.52007276
9;99;151;gbtree;0.925;0.225;0.52007276
10;99;151;gbtree;0.925;0.225;0.52007276
11;99;151;gbtree;0.925;0.225;0.52007276
12;99;151;gbtree;0.925;0.225;0.52007276
13;99;151;gbtree;0.925;0.225;0.52007276
14;99;151;gbtree;0.925;0.225;0.52007276
15;99;151;gbtree;0.925;0.225;0.52007276
16;99;151;gbtree;0.925;0.225;0.52007276
17;99;151;gbtree;0.925;0.225;0.52007276
18;99;151;gbtree;0.925;0.225;0.52007276
19;99;151;gbtree;0.925;0.225;0.52007276
20;99;151;gbtree;0.925;0.225;0.52007276
21;99;151;gbtree;0.925;0.225;0.52007276
22;99;151;gbtree;0.925;0.225;0.52007276
23;99;151;gbtree;0.925;0.225;0.52007276
24;99;151;gbtree;0.925;0.225;0.52007276
25;99;151;gbtree;0.925;0.225;0.52007276
26;99;151;gbtree;0.925;0.225;0.52007276
27;99;151;gbtree;0.925;0.225;0.52007276
28;99;151;gbtree;0.925;0.225;0.52007276
29;99;151;gbtree;0.925;0.225;0.52007276
30;99;151;gbtree;0.925;0.225;0.52007276
31;99;151;gbtree;0.925;0.225;0.52007276
32;99;151;gbtree;0.925;0.225;0.52007276
33;99;151;gbtree;0.925;0.225;0.52007276
34;99;151;gbtree;0.925;0.225;0.52007276
35;99;151;gbtree;0.925;0.225;0.52007276
36;99;151;gbtree;0.925;0.225;0.52007276
37;99;151;gbtree;0.925;0.225;0.52007276
38;99;151;gbtree;0.925;0.225;0.52007276
39;99;151;gbtree;0.925;0.225;0.52007276
40;99;151;gbtree;0.925;0.225;0.52007276
41;99;151;gbtree;0.925;0.225;0.52007276
42;99;151;gbtree;0.925;0.225;0.52007276
43;99;151;gbtree;0.925;0.225;0.52007276
44;99;151;gbtree;0.925;0.225;0.52007276
45;99;151;gbtree;0.925;0.225;0.52007276
46;99;151;gbtree;0.925;0.225;0.52007276
47;99;151;gbtree;0.925;0.225;0.52007276
48;99;151;gbtree;0.925;0.225;0.52007276
49;99;151;gbtree;0.925;0.225;0.52007276
50;99;151;gbtree;0.925;0.225;0.52007276
51;99;151;gbtree;0.925;0.225;0.52007276
52;99;151;gbtree;0.925;0.225;0.52007276
53;99;151;gbtree;0.925;0.225;0.52007276
54;99;151;gbtree;0.925;0.225;0.52007276
55;99;151;gbtree;0.925;0.225;0.52007276
56;99;151;gbtree;0.925;0.225;0.52007276
57;99;151;gbtree;0.925;0.225;0.52007276
58;99;151;gbtree;0.925;0.225;0.52007276
59;99;151;gbtree;0.925;0.225;0.52007276
