;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;99;151;gbtree;0.925;0.225;0.44394225
1;99;151;gbtree;0.925;0.225;0.44394225
2;99;151;gbtree;0.925;0.225;0.44394225
3;99;151;gbtree;0.925;0.225;0.44394225
4;99;151;gbtree;0.925;0.225;0.44394225
5;99;151;gbtree;0.925;0.225;0.44394225
6;99;151;gbtree;0.925;0.225;0.44394225
7;99;151;gbtree;0.925;0.225;0.44394225
8;99;151;gbtree;0.925;0.225;0.44394225
9;99;151;gbtree;0.925;0.225;0.44394225
10;99;151;gbtree;0.925;0.225;0.44394225
11;99;151;gbtree;0.925;0.225;0.44394225
12;99;151;gbtree;0.925;0.225;0.44394225
13;99;151;gbtree;0.925;0.225;0.44394225
14;99;151;gbtree;0.925;0.225;0.44394225
15;99;151;gbtree;0.925;0.225;0.44394225
16;99;151;gbtree;0.925;0.225;0.44394225
17;99;151;gbtree;0.925;0.225;0.44394225
18;99;151;gbtree;0.925;0.225;0.44394225
19;99;151;gbtree;0.925;0.225;0.44394225
20;99;151;gbtree;0.925;0.225;0.44394225
21;99;151;gbtree;0.925;0.225;0.44394225
22;99;151;gbtree;0.925;0.225;0.44394225
23;99;151;gbtree;0.925;0.225;0.44394225
24;99;151;gbtree;0.925;0.225;0.44394225
25;99;151;gbtree;0.925;0.225;0.44394225
26;99;151;gbtree;0.925;0.225;0.44394225
27;99;151;gbtree;0.925;0.225;0.44394225
28;99;151;gbtree;0.925;0.225;0.44394225
29;99;151;gbtree;0.925;0.225;0.44394225
30;99;151;gbtree;0.925;0.225;0.44394225
31;99;151;gbtree;0.925;0.225;0.44394225
32;99;151;gbtree;0.925;0.225;0.44394225
33;99;151;gbtree;0.925;0.225;0.44394225
34;99;151;gbtree;0.925;0.225;0.44394225
35;99;151;gbtree;0.925;0.225;0.44394225
36;99;151;gbtree;0.925;0.225;0.44394225
37;99;151;gbtree;0.925;0.225;0.44394225
38;99;151;gbtree;0.925;0.225;0.44394225
39;99;151;gbtree;0.925;0.225;0.44394225
40;258;136;gbtree;0.81;0.405;0.4421154
41;258;136;gbtree;0.81;0.405;0.4421154
42;258;136;gbtree;0.81;0.405;0.4421154
43;258;136;gbtree;0.81;0.405;0.4421154
44;258;136;gbtree;0.81;0.405;0.4421154
45;258;136;gbtree;0.81;0.405;0.4421154
46;258;136;gbtree;0.81;0.405;0.4421154
47;258;136;gbtree;0.81;0.405;0.4421154
48;258;136;gbtree;0.81;0.405;0.4421154
49;258;136;gbtree;0.81;0.405;0.4421154
50;258;136;gbtree;0.81;0.405;0.4421154
51;258;136;gbtree;0.81;0.405;0.4421154
52;258;136;gbtree;0.81;0.405;0.4421154
53;258;136;gbtree;0.81;0.405;0.4421154
54;258;136;gbtree;0.81;0.405;0.4421154
55;258;136;gbtree;0.81;0.405;0.4421154
56;258;136;gbtree;0.81;0.405;0.4421154
57;258;136;gbtree;0.81;0.405;0.4421154
58;258;136;gbtree;0.81;0.405;0.4421154
59;258;136;gbtree;0.81;0.405;0.4421154
60;179;295;gbtree;0.645;0.42;0.4397294
61;179;295;gbtree;0.645;0.42;0.4397294
62;179;295;gbtree;0.645;0.42;0.4397294
63;179;295;gbtree;0.645;0.42;0.4397294
64;179;295;gbtree;0.645;0.42;0.4397294
65;179;295;gbtree;0.645;0.42;0.4397294
66;179;295;gbtree;0.645;0.42;0.4397294
67;179;295;gbtree;0.645;0.42;0.4397294
68;179;295;gbtree;0.645;0.42;0.4397294
69;179;295;gbtree;0.645;0.42;0.4397294
70;179;295;gbtree;0.645;0.42;0.4397294
71;179;295;gbtree;0.645;0.42;0.4397294
72;179;295;gbtree;0.645;0.42;0.4397294
73;179;295;gbtree;0.645;0.42;0.4397294
74;179;295;gbtree;0.645;0.42;0.4397294
75;179;295;gbtree;0.645;0.42;0.4397294
76;179;295;gbtree;0.645;0.42;0.4397294
77;179;295;gbtree;0.645;0.42;0.4397294
78;179;295;gbtree;0.645;0.42;0.4397294
79;179;295;gbtree;0.645;0.42;0.4397294
80;179;295;gbtree;0.645;0.42;0.4397294
81;179;295;gbtree;0.645;0.42;0.4397294
82;179;295;gbtree;0.645;0.42;0.4397294
83;179;295;gbtree;0.645;0.42;0.4397294
84;179;295;gbtree;0.645;0.42;0.4397294
85;179;295;gbtree;0.645;0.42;0.4397294
86;179;295;gbtree;0.645;0.42;0.4397294
87;179;295;gbtree;0.645;0.42;0.4397294
88;179;295;gbtree;0.645;0.42;0.4397294
89;179;295;gbtree;0.645;0.42;0.4397294
90;179;295;gbtree;0.645;0.42;0.4397294
91;179;295;gbtree;0.645;0.42;0.4397294
92;179;295;gbtree;0.645;0.42;0.4397294
93;179;295;gbtree;0.645;0.42;0.4397294
94;179;295;gbtree;0.645;0.42;0.4397294
95;179;295;gbtree;0.645;0.42;0.4397294
96;179;295;gbtree;0.645;0.42;0.4397294
97;179;295;gbtree;0.645;0.42;0.4397294
98;179;295;gbtree;0.645;0.42;0.4397294
99;179;295;gbtree;0.645;0.42;0.4397294
100;179;295;gbtree;0.645;0.42;0.4397294
101;179;295;gbtree;0.645;0.42;0.4397294
102;179;295;gbtree;0.645;0.42;0.4397294
103;179;295;gbtree;0.645;0.42;0.4397294
104;179;295;gbtree;0.645;0.42;0.4397294
105;179;295;gbtree;0.645;0.42;0.4397294
106;179;295;gbtree;0.645;0.42;0.4397294
107;179;295;gbtree;0.645;0.42;0.4397294
108;179;295;gbtree;0.645;0.42;0.4397294
109;179;295;gbtree;0.645;0.42;0.4397294
110;179;295;gbtree;0.645;0.42;0.4397294
111;179;295;gbtree;0.645;0.42;0.4397294
112;179;295;gbtree;0.645;0.42;0.4397294
113;179;295;gbtree;0.645;0.42;0.4397294
114;179;295;gbtree;0.645;0.42;0.4397294
115;179;295;gbtree;0.645;0.42;0.4397294
116;179;295;gbtree;0.645;0.42;0.4397294
117;179;295;gbtree;0.645;0.42;0.4397294
118;179;295;gbtree;0.645;0.42;0.4397294
119;179;295;gbtree;0.645;0.42;0.4397294
120;179;295;gbtree;0.645;0.42;0.4397294
121;179;295;gbtree;0.645;0.42;0.4397294
122;179;295;gbtree;0.645;0.42;0.4397294
123;179;295;gbtree;0.645;0.42;0.4397294
124;179;295;gbtree;0.645;0.42;0.4397294
125;179;295;gbtree;0.645;0.42;0.4397294
126;179;295;gbtree;0.645;0.42;0.4397294
127;179;295;gbtree;0.645;0.42;0.4397294
128;179;295;gbtree;0.645;0.42;0.4397294
129;179;295;gbtree;0.645;0.42;0.4397294
130;179;295;gbtree;0.645;0.42;0.4397294
131;179;295;gbtree;0.645;0.42;0.4397294
132;179;295;gbtree;0.645;0.42;0.4397294
133;179;295;gbtree;0.645;0.42;0.4397294
134;179;295;gbtree;0.645;0.42;0.4397294
135;179;295;gbtree;0.645;0.42;0.4397294
136;179;295;gbtree;0.645;0.42;0.4397294
137;179;295;gbtree;0.645;0.42;0.4397294
138;179;295;gbtree;0.645;0.42;0.4397294
139;179;295;gbtree;0.645;0.42;0.4397294
140;179;295;gbtree;0.645;0.42;0.4397294
141;179;295;gbtree;0.645;0.42;0.4397294
142;179;295;gbtree;0.645;0.42;0.4397294
143;179;295;gbtree;0.645;0.42;0.4397294
144;179;295;gbtree;0.645;0.42;0.4397294
145;179;295;gbtree;0.645;0.42;0.4397294
146;179;295;gbtree;0.645;0.42;0.4397294
147;179;295;gbtree;0.645;0.42;0.4397294
148;179;295;gbtree;0.645;0.42;0.4397294
149;179;295;gbtree;0.645;0.42;0.4397294
150;179;295;gbtree;0.645;0.42;0.4397294
151;179;295;gbtree;0.645;0.42;0.4397294
152;179;295;gbtree;0.645;0.42;0.4397294
153;179;295;gbtree;0.645;0.42;0.4397294
154;179;295;gbtree;0.645;0.42;0.4397294
155;179;295;gbtree;0.645;0.42;0.4397294
156;179;295;gbtree;0.645;0.42;0.4397294
157;179;295;gbtree;0.645;0.42;0.4397294
158;179;295;gbtree;0.645;0.42;0.4397294
159;179;295;gbtree;0.645;0.42;0.4397294
160;179;295;gbtree;0.645;0.42;0.4397294
161;179;295;gbtree;0.645;0.42;0.4397294
162;179;295;gbtree;0.645;0.42;0.4397294
163;179;295;gbtree;0.645;0.42;0.4397294
164;179;295;gbtree;0.645;0.42;0.4397294
165;179;295;gbtree;0.645;0.42;0.4397294
166;179;295;gbtree;0.645;0.42;0.4397294
167;179;295;gbtree;0.645;0.42;0.4397294
168;179;295;gbtree;0.645;0.42;0.4397294
169;179;295;gbtree;0.645;0.42;0.4397294
170;179;295;gbtree;0.645;0.42;0.4397294
171;179;295;gbtree;0.645;0.42;0.4397294
172;179;295;gbtree;0.645;0.42;0.4397294
173;179;295;gbtree;0.645;0.42;0.4397294
174;179;295;gbtree;0.645;0.42;0.4397294
175;179;295;gbtree;0.645;0.42;0.4397294
176;179;295;gbtree;0.645;0.42;0.4397294
177;179;295;gbtree;0.645;0.42;0.4397294
178;179;295;gbtree;0.645;0.42;0.4397294
179;179;295;gbtree;0.645;0.42;0.4397294
180;179;295;gbtree;0.645;0.42;0.4397294
181;179;295;gbtree;0.645;0.42;0.4397294
182;179;295;gbtree;0.645;0.42;0.4397294
183;179;295;gbtree;0.645;0.42;0.4397294
184;179;295;gbtree;0.645;0.42;0.4397294
185;179;295;gbtree;0.645;0.42;0.4397294
186;179;295;gbtree;0.645;0.42;0.4397294
187;179;295;gbtree;0.645;0.42;0.4397294
188;179;295;gbtree;0.645;0.42;0.4397294
189;179;295;gbtree;0.645;0.42;0.4397294
190;179;295;gbtree;0.645;0.42;0.4397294
191;179;295;gbtree;0.645;0.42;0.4397294
192;179;295;gbtree;0.645;0.42;0.4397294
193;179;295;gbtree;0.645;0.42;0.4397294
194;179;295;gbtree;0.645;0.42;0.4397294
195;179;295;gbtree;0.645;0.42;0.4397294
196;179;295;gbtree;0.645;0.42;0.4397294
197;179;295;gbtree;0.645;0.42;0.4397294
198;179;295;gbtree;0.645;0.42;0.4397294
199;179;295;gbtree;0.645;0.42;0.4397294
200;179;295;gbtree;0.645;0.42;0.4397294
201;179;295;gbtree;0.645;0.42;0.4397294
202;179;295;gbtree;0.645;0.42;0.4397294
203;179;295;gbtree;0.645;0.42;0.4397294
204;179;295;gbtree;0.645;0.42;0.4397294
205;179;295;gbtree;0.645;0.42;0.4397294
206;179;295;gbtree;0.645;0.42;0.4397294
207;179;295;gbtree;0.645;0.42;0.4397294
208;179;295;gbtree;0.645;0.42;0.4397294
209;179;295;gbtree;0.645;0.42;0.4397294
210;179;295;gbtree;0.645;0.42;0.4397294
211;179;295;gbtree;0.645;0.42;0.4397294
212;179;295;gbtree;0.645;0.42;0.4397294
213;179;295;gbtree;0.645;0.42;0.4397294
214;179;295;gbtree;0.645;0.42;0.4397294
215;179;295;gbtree;0.645;0.42;0.4397294
216;179;295;gbtree;0.645;0.42;0.4397294
217;179;295;gbtree;0.645;0.42;0.4397294
218;179;295;gbtree;0.645;0.42;0.4397294
219;179;295;gbtree;0.645;0.42;0.4397294
220;179;295;gbtree;0.645;0.42;0.4397294
221;179;295;gbtree;0.645;0.42;0.4397294
222;179;295;gbtree;0.645;0.42;0.4397294
223;179;295;gbtree;0.645;0.42;0.4397294
224;179;295;gbtree;0.645;0.42;0.4397294
225;179;295;gbtree;0.645;0.42;0.4397294
