;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;99;151;gbtree;0.925;0.225;0.30157483
1;177;388;gbtree;0.065;0.485;0.2990635
2;177;388;gbtree;0.065;0.485;0.2990635
3;177;388;gbtree;0.065;0.485;0.2990635
4;177;388;gbtree;0.065;0.485;0.2990635
5;177;388;gbtree;0.065;0.485;0.2990635
6;177;388;gbtree;0.065;0.485;0.2990635
7;449;129;gbtree;0.88;0.76;0.29744264
8;449;129;gbtree;0.88;0.76;0.29744264
9;449;129;gbtree;0.88;0.76;0.29744264
10;449;129;gbtree;0.88;0.76;0.29744264
11;379;283;gbtree;0.06;0.535;0.29115236
12;379;283;gbtree;0.06;0.535;0.29115236
13;379;283;gbtree;0.06;0.535;0.29115236
14;379;283;gbtree;0.06;0.535;0.29115236
15;325;283;gbtree;0.145;0.44;0.29097855
16;325;283;gbtree;0.145;0.44;0.29097855
17;325;283;gbtree;0.145;0.44;0.29097855
18;325;283;gbtree;0.145;0.44;0.29097855
19;325;283;gbtree;0.145;0.44;0.29097855
20;325;283;gbtree;0.145;0.44;0.29097855
21;325;283;gbtree;0.145;0.44;0.29097855
22;325;283;gbtree;0.145;0.44;0.29097855
23;325;283;gbtree;0.145;0.44;0.29097855
24;325;283;gbtree;0.145;0.44;0.29097855
25;325;283;gbtree;0.145;0.44;0.29097855
26;325;283;gbtree;0.145;0.44;0.29097855
27;325;283;gbtree;0.145;0.44;0.29097855
28;319;325;gbtree;0.91;0.105;0.2880541
29;319;325;gbtree;0.91;0.105;0.2880541
30;319;325;gbtree;0.91;0.105;0.2880541
31;121;272;gbtree;0.51;0.125;0.28349566
32;121;272;gbtree;0.51;0.125;0.28349566
33;121;272;gbtree;0.51;0.125;0.28349566
34;121;272;gbtree;0.51;0.125;0.28349566
35;121;272;gbtree;0.51;0.125;0.28349566
36;121;272;gbtree;0.51;0.125;0.28349566
37;121;272;gbtree;0.51;0.125;0.28349566
38;121;272;gbtree;0.51;0.125;0.28349566
39;121;272;gbtree;0.51;0.125;0.28349566
40;121;272;gbtree;0.51;0.125;0.28349566
41;121;272;gbtree;0.51;0.125;0.28349566
42;121;272;gbtree;0.51;0.125;0.28349566
43;121;272;gbtree;0.51;0.125;0.28349566
44;121;272;gbtree;0.51;0.125;0.28349566
45;121;272;gbtree;0.51;0.125;0.28349566
46;121;272;gbtree;0.51;0.125;0.28349566
47;332;152;gbtree;0.165;0.08;0.27915916
48;332;152;gbtree;0.165;0.08;0.27915916
49;332;152;gbtree;0.165;0.08;0.27915916
50;332;152;gbtree;0.165;0.08;0.27915916
51;332;152;gbtree;0.165;0.08;0.27915916
52;332;152;gbtree;0.165;0.08;0.27915916
53;332;152;gbtree;0.165;0.08;0.27915916
54;332;152;gbtree;0.165;0.08;0.27915916
55;332;152;gbtree;0.165;0.08;0.27915916
56;332;152;gbtree;0.165;0.08;0.27915916
57;332;152;gbtree;0.165;0.08;0.27915916
