;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;99.0;0.351;0.175;0.926;1.561957519279856
1;100.0;0.416;0.758;0.171;1.0367693759334164
2;37.0;0.486;0.375;0.696;0.8064368928702533
3;352.0;0.826;0.275;0.966;0.7980282924898071
4;384.0;0.521;0.443;0.616;0.5085184977452017
5;384.0;0.521;0.443;0.616;0.5085184977452017
6;384.0;0.521;0.443;0.616;0.5085184977452017
7;384.0;0.521;0.443;0.616;0.5085184977452017
8;384.0;0.521;0.443;0.616;0.5085184977452017
9;384.0;0.521;0.443;0.616;0.5085184977452017
10;384.0;0.521;0.443;0.616;0.5085184977452017
11;384.0;0.521;0.443;0.616;0.5085184977452017
12;384.0;0.621;0.786;0.516;0.5080909114464713
13;384.0;0.621;0.786;0.516;0.5080909114464713
14;384.0;0.621;0.786;0.516;0.5080909114464713
15;384.0;0.621;0.786;0.516;0.5080909114464713
16;384.0;0.621;0.786;0.516;0.5080909114464713
17;384.0;0.621;0.786;0.516;0.5080909114464713
18;320.0;0.781;0.26;0.516;0.491693454022216
19;320.0;0.781;0.26;0.516;0.491693454022216
20;320.0;0.781;0.26;0.516;0.491693454022216
21;320.0;0.781;0.26;0.516;0.491693454022216
22;379.0;0.441;0.114;0.141;0.4635231779303366
23;379.0;0.441;0.114;0.141;0.4635231779303366
24;379.0;0.441;0.114;0.141;0.4635231779303366
25;379.0;0.441;0.114;0.141;0.4635231779303366
26;379.0;0.441;0.114;0.141;0.4635231779303366
27;379.0;0.441;0.114;0.141;0.4635231779303366
28;379.0;0.441;0.114;0.141;0.4635231779303366
29;379.0;0.441;0.114;0.141;0.4635231779303366
30;379.0;0.441;0.114;0.141;0.4635231779303366
31;379.0;0.441;0.114;0.141;0.4635231779303366
32;379.0;0.441;0.114;0.141;0.4635231779303366
33;367.0;0.396;0.805;0.331;0.3744422739429851
34;367.0;0.396;0.805;0.331;0.3744422739429851
35;367.0;0.396;0.805;0.331;0.3744422739429851
36;367.0;0.396;0.805;0.331;0.3744422739429851
37;367.0;0.396;0.805;0.331;0.3744422739429851
38;367.0;0.396;0.805;0.331;0.3744422739429851
39;367.0;0.396;0.805;0.331;0.3744422739429851
40;367.0;0.396;0.805;0.331;0.3744422739429851
41;367.0;0.396;0.805;0.331;0.3744422739429851
42;367.0;0.396;0.805;0.331;0.3744422739429851
43;367.0;0.396;0.805;0.331;0.3744422739429851
44;367.0;0.396;0.805;0.331;0.3744422739429851
45;367.0;0.396;0.805;0.331;0.3744422739429851
46;367.0;0.396;0.805;0.331;0.3744422739429851
47;367.0;0.396;0.805;0.331;0.3744422739429851
48;367.0;0.396;0.805;0.331;0.3744422739429851
49;367.0;0.396;0.805;0.331;0.3744422739429851
50;367.0;0.396;0.805;0.331;0.3744422739429851
51;367.0;0.396;0.805;0.331;0.3744422739429851
52;367.0;0.396;0.805;0.331;0.3744422739429851
53;367.0;0.396;0.805;0.331;0.3744422739429851
54;367.0;0.396;0.805;0.331;0.3744422739429851
55;325.0;0.146;0.751;0.271;0.3212390522449067
56;325.0;0.146;0.751;0.271;0.3212390522449067
57;325.0;0.146;0.751;0.271;0.3212390522449067
58;325.0;0.146;0.751;0.271;0.3212390522449067
59;325.0;0.146;0.751;0.271;0.3212390522449067
60;325.0;0.146;0.751;0.271;0.3212390522449067
61;325.0;0.146;0.751;0.271;0.3212390522449067
62;325.0;0.146;0.751;0.271;0.3212390522449067
63;325.0;0.146;0.751;0.271;0.3212390522449067
64;325.0;0.146;0.751;0.271;0.3212390522449067
65;325.0;0.146;0.751;0.271;0.3212390522449067
66;325.0;0.146;0.751;0.271;0.3212390522449067
67;325.0;0.146;0.751;0.271;0.3212390522449067
68;325.0;0.146;0.751;0.271;0.3212390522449067
69;325.0;0.146;0.751;0.271;0.3212390522449067
70;325.0;0.146;0.751;0.271;0.3212390522449067
71;325.0;0.146;0.751;0.271;0.3212390522449067
72;325.0;0.146;0.751;0.271;0.3212390522449067
73;325.0;0.146;0.751;0.271;0.3212390522449067
74;325.0;0.146;0.751;0.271;0.3212390522449067
75;325.0;0.146;0.751;0.271;0.3212390522449067
76;325.0;0.146;0.751;0.271;0.3212390522449067
77;325.0;0.146;0.751;0.271;0.3212390522449067
78;325.0;0.146;0.751;0.271;0.3212390522449067
79;325.0;0.146;0.751;0.271;0.3212390522449067
80;325.0;0.146;0.751;0.271;0.3212390522449067
81;325.0;0.146;0.751;0.271;0.3212390522449067
82;325.0;0.146;0.751;0.271;0.3212390522449067
83;325.0;0.146;0.751;0.271;0.3212390522449067
84;325.0;0.146;0.751;0.271;0.3212390522449067
85;325.0;0.146;0.751;0.271;0.3212390522449067
86;325.0;0.146;0.751;0.271;0.3212390522449067
87;325.0;0.146;0.751;0.271;0.3212390522449067
88;325.0;0.146;0.751;0.271;0.3212390522449067
89;325.0;0.146;0.751;0.271;0.3212390522449067
90;325.0;0.146;0.751;0.271;0.3212390522449067
91;325.0;0.146;0.751;0.271;0.3212390522449067
92;325.0;0.146;0.751;0.271;0.3212390522449067
93;325.0;0.146;0.751;0.271;0.3212390522449067
94;325.0;0.146;0.751;0.271;0.3212390522449067
95;325.0;0.146;0.751;0.271;0.3212390522449067
96;325.0;0.146;0.751;0.271;0.3212390522449067
97;325.0;0.146;0.751;0.271;0.3212390522449067
98;325.0;0.141;0.719;0.271;0.3211759935515796
99;325.0;0.141;0.719;0.271;0.3211759935515796
100;325.0;0.141;0.719;0.271;0.3211759935515796
101;325.0;0.141;0.719;0.271;0.3211759935515796
102;325.0;0.141;0.719;0.271;0.3211759935515796
103;325.0;0.141;0.719;0.271;0.3211759935515796
104;325.0;0.141;0.719;0.271;0.3211759935515796
105;325.0;0.141;0.719;0.271;0.3211759935515796
106;325.0;0.141;0.719;0.271;0.3211759935515796
107;325.0;0.141;0.719;0.271;0.3211759935515796
108;325.0;0.141;0.719;0.271;0.3211759935515796
109;325.0;0.141;0.719;0.271;0.3211759935515796
110;325.0;0.141;0.719;0.271;0.3211759935515796
111;325.0;0.141;0.719;0.271;0.3211759935515796
112;325.0;0.141;0.719;0.271;0.3211759935515796
113;325.0;0.141;0.719;0.271;0.3211759935515796
114;325.0;0.141;0.719;0.271;0.3211759935515796
115;325.0;0.141;0.719;0.271;0.3211759935515796
116;325.0;0.141;0.719;0.271;0.3211759935515796
117;325.0;0.141;0.719;0.271;0.3211759935515796
118;325.0;0.141;0.719;0.271;0.3211759935515796
119;325.0;0.141;0.719;0.271;0.3211759935515796
120;325.0;0.141;0.719;0.271;0.3211759935515796
121;325.0;0.141;0.719;0.271;0.3211759935515796
122;325.0;0.141;0.719;0.271;0.3211759935515796
123;325.0;0.141;0.719;0.271;0.3211759935515796
124;325.0;0.141;0.719;0.271;0.3211759935515796
125;325.0;0.141;0.719;0.271;0.3211759935515796
126;325.0;0.141;0.719;0.271;0.3211759935515796
127;325.0;0.141;0.719;0.271;0.3211759935515796
128;325.0;0.141;0.719;0.271;0.3211759935515796
129;325.0;0.141;0.719;0.271;0.3211759935515796
130;325.0;0.141;0.719;0.271;0.3211759935515796
131;325.0;0.141;0.719;0.271;0.3211759935515796
132;325.0;0.141;0.719;0.271;0.3211759935515796
133;325.0;0.141;0.719;0.271;0.3211759935515796
134;325.0;0.141;0.719;0.271;0.3211759935515796
