;Reservoirs;Sparsity;Spectral Radius;Fitness
0;99.0;0.283;0.175;463.82898194293847
1;381.0;0.182;0.336;0.7247369195230334
2;381.0;0.182;0.336;0.7247369195230334
3;381.0;0.182;0.336;0.7247369195230334
4;381.0;0.182;0.336;0.7247369195230334
5;381.0;0.182;0.336;0.7247369195230334
6;381.0;0.182;0.336;0.7247369195230334
7;381.0;0.182;0.336;0.7247369195230334
8;381.0;0.182;0.336;0.7247369195230334
9;381.0;0.182;0.336;0.7247369195230334
10;381.0;0.182;0.336;0.7247369195230334
11;381.0;0.182;0.336;0.7247369195230334
12;381.0;0.182;0.336;0.7247369195230334
13;381.0;0.182;0.336;0.7247369195230334
14;381.0;0.182;0.336;0.7247369195230334
15;381.0;0.182;0.336;0.7247369195230334
16;381.0;0.182;0.336;0.7247369195230334
17;381.0;0.182;0.336;0.7247369195230334
18;381.0;0.182;0.336;0.7247369195230334
19;381.0;0.182;0.336;0.7247369195230334
20;381.0;0.182;0.336;0.7247369195230334
21;381.0;0.182;0.336;0.7247369195230334
22;381.0;0.182;0.336;0.7247369195230334
23;381.0;0.182;0.336;0.7247369195230334
24;381.0;0.182;0.336;0.7247369195230334
25;381.0;0.182;0.336;0.7247369195230334
26;381.0;0.182;0.336;0.7247369195230334
27;381.0;0.182;0.336;0.7247369195230334
28;381.0;0.182;0.336;0.7247369195230334
29;381.0;0.182;0.336;0.7247369195230334
30;381.0;0.182;0.336;0.7247369195230334
31;381.0;0.182;0.336;0.7247369195230334
32;381.0;0.182;0.336;0.7247369195230334
33;381.0;0.182;0.336;0.7247369195230334
34;381.0;0.182;0.336;0.7247369195230334
35;381.0;0.182;0.336;0.7247369195230334
36;381.0;0.182;0.336;0.7247369195230334
37;381.0;0.182;0.336;0.7247369195230334
38;381.0;0.182;0.336;0.7247369195230334
39;381.0;0.182;0.336;0.7247369195230334
40;381.0;0.182;0.336;0.7247369195230334
41;381.0;0.182;0.336;0.7247369195230334
42;381.0;0.182;0.336;0.7247369195230334
43;381.0;0.182;0.336;0.7247369195230334
44;381.0;0.182;0.336;0.7247369195230334
45;381.0;0.182;0.336;0.7247369195230334
46;381.0;0.182;0.336;0.7247369195230334
47;381.0;0.182;0.336;0.7247369195230334
48;381.0;0.182;0.336;0.7247369195230334
49;381.0;0.182;0.336;0.7247369195230334
50;381.0;0.182;0.336;0.7247369195230334
51;381.0;0.182;0.336;0.7247369195230334
52;381.0;0.182;0.336;0.7247369195230334
53;381.0;0.182;0.336;0.7247369195230334
54;381.0;0.182;0.336;0.7247369195230334
55;381.0;0.182;0.336;0.7247369195230334
56;381.0;0.182;0.336;0.7247369195230334
57;381.0;0.182;0.336;0.7247369195230334
58;381.0;0.182;0.336;0.7247369195230334
59;381.0;0.182;0.336;0.7247369195230334
60;381.0;0.182;0.336;0.7247369195230334
61;381.0;0.182;0.336;0.7247369195230334
62;381.0;0.182;0.336;0.7247369195230334
63;381.0;0.182;0.336;0.7247369195230334
64;381.0;0.182;0.336;0.7247369195230334
65;381.0;0.182;0.336;0.7247369195230334
66;381.0;0.182;0.336;0.7247369195230334
67;381.0;0.182;0.336;0.7247369195230334
68;381.0;0.182;0.336;0.7247369195230334
69;381.0;0.182;0.336;0.7247369195230334
70;381.0;0.182;0.336;0.7247369195230334
71;381.0;0.182;0.336;0.7247369195230334
72;381.0;0.182;0.336;0.7247369195230334
73;381.0;0.182;0.336;0.7247369195230334
74;381.0;0.182;0.336;0.7247369195230334
75;381.0;0.182;0.336;0.7247369195230334
76;381.0;0.182;0.336;0.7247369195230334
77;381.0;0.182;0.336;0.7247369195230334
78;381.0;0.182;0.336;0.7247369195230334
79;381.0;0.182;0.336;0.7247369195230334
80;381.0;0.182;0.336;0.7247369195230334
81;381.0;0.182;0.336;0.7247369195230334
82;381.0;0.182;0.336;0.7247369195230334
83;381.0;0.182;0.336;0.7247369195230334
84;381.0;0.182;0.336;0.7247369195230334
85;381.0;0.182;0.336;0.7247369195230334
86;381.0;0.182;0.336;0.7247369195230334
87;381.0;0.182;0.336;0.7247369195230334
88;381.0;0.182;0.336;0.7247369195230334
89;381.0;0.182;0.336;0.7247369195230334
90;381.0;0.182;0.336;0.7247369195230334
91;381.0;0.182;0.336;0.7247369195230334
92;381.0;0.182;0.336;0.7247369195230334
93;381.0;0.182;0.336;0.7247369195230334
94;381.0;0.182;0.336;0.7247369195230334
95;381.0;0.182;0.336;0.7247369195230334
96;381.0;0.182;0.336;0.7247369195230334
97;381.0;0.182;0.336;0.7247369195230334
98;381.0;0.182;0.336;0.7247369195230334
99;381.0;0.182;0.336;0.7247369195230334
100;381.0;0.182;0.336;0.7247369195230334
101;381.0;0.182;0.336;0.7247369195230334
102;381.0;0.182;0.336;0.7247369195230334
103;381.0;0.182;0.336;0.7247369195230334
104;381.0;0.182;0.336;0.7247369195230334
105;381.0;0.182;0.336;0.7247369195230334
106;381.0;0.182;0.336;0.7247369195230334
107;381.0;0.182;0.336;0.7247369195230334
108;381.0;0.182;0.336;0.7247369195230334
109;381.0;0.182;0.336;0.7247369195230334
110;381.0;0.182;0.336;0.7247369195230334
111;381.0;0.182;0.336;0.7247369195230334
112;381.0;0.182;0.336;0.7247369195230334
113;381.0;0.182;0.336;0.7247369195230334
114;381.0;0.182;0.336;0.7247369195230334
115;381.0;0.182;0.336;0.7247369195230334
116;381.0;0.182;0.336;0.7247369195230334
117;381.0;0.182;0.336;0.7247369195230334
118;381.0;0.182;0.336;0.7247369195230334
119;381.0;0.182;0.336;0.7247369195230334
120;381.0;0.182;0.336;0.7247369195230334
121;381.0;0.182;0.336;0.7247369195230334
122;381.0;0.182;0.336;0.7247369195230334
123;381.0;0.182;0.336;0.7247369195230334
124;381.0;0.182;0.336;0.7247369195230334
125;381.0;0.182;0.336;0.7247369195230334
126;381.0;0.182;0.336;0.7247369195230334
127;381.0;0.182;0.336;0.7247369195230334
128;381.0;0.182;0.336;0.7247369195230334
129;381.0;0.182;0.336;0.7247369195230334
130;381.0;0.182;0.336;0.7247369195230334
131;381.0;0.182;0.336;0.7247369195230334
132;381.0;0.182;0.336;0.7247369195230334
133;381.0;0.182;0.336;0.7247369195230334
134;381.0;0.182;0.336;0.7247369195230334
135;381.0;0.182;0.336;0.7247369195230334
136;381.0;0.182;0.336;0.7247369195230334
137;381.0;0.182;0.336;0.7247369195230334
138;381.0;0.182;0.336;0.7247369195230334
139;381.0;0.182;0.336;0.7247369195230334
140;381.0;0.182;0.336;0.7247369195230334
141;381.0;0.182;0.336;0.7247369195230334
142;381.0;0.182;0.336;0.7247369195230334
143;381.0;0.182;0.336;0.7247369195230334
144;381.0;0.182;0.336;0.7247369195230334
145;381.0;0.182;0.336;0.7247369195230334
146;381.0;0.182;0.336;0.7247369195230334
147;381.0;0.182;0.336;0.7247369195230334
148;381.0;0.182;0.336;0.7247369195230334
149;381.0;0.182;0.336;0.7247369195230334
150;381.0;0.182;0.336;0.7247369195230334
151;381.0;0.182;0.336;0.7247369195230334
152;381.0;0.182;0.336;0.7247369195230334
153;381.0;0.182;0.336;0.7247369195230334
154;381.0;0.182;0.336;0.7247369195230334
155;381.0;0.182;0.336;0.7247369195230334
156;381.0;0.182;0.336;0.7247369195230334
157;381.0;0.182;0.336;0.7247369195230334
158;381.0;0.182;0.336;0.7247369195230334
159;381.0;0.182;0.336;0.7247369195230334
160;381.0;0.182;0.336;0.7247369195230334
161;381.0;0.182;0.336;0.7247369195230334
162;381.0;0.182;0.336;0.7247369195230334
163;381.0;0.182;0.336;0.7247369195230334
164;381.0;0.182;0.336;0.7247369195230334
165;381.0;0.182;0.336;0.7247369195230334
166;381.0;0.182;0.336;0.7247369195230334
167;381.0;0.182;0.336;0.7247369195230334
168;381.0;0.182;0.336;0.7247369195230334
169;381.0;0.182;0.336;0.7247369195230334
170;381.0;0.182;0.336;0.7247369195230334
171;381.0;0.182;0.336;0.7247369195230334
172;381.0;0.182;0.336;0.7247369195230334
173;381.0;0.182;0.336;0.7247369195230334
174;381.0;0.182;0.336;0.7247369195230334
175;381.0;0.182;0.336;0.7247369195230334
176;381.0;0.182;0.336;0.7247369195230334
177;381.0;0.182;0.336;0.7247369195230334
178;381.0;0.182;0.336;0.7247369195230334
179;381.0;0.182;0.336;0.7247369195230334
180;381.0;0.182;0.336;0.7247369195230334
181;381.0;0.182;0.336;0.7247369195230334
182;381.0;0.182;0.336;0.7247369195230334
183;381.0;0.182;0.336;0.7247369195230334
184;381.0;0.182;0.336;0.7247369195230334
185;381.0;0.182;0.336;0.7247369195230334
186;381.0;0.182;0.336;0.7247369195230334
187;381.0;0.182;0.336;0.7247369195230334
188;381.0;0.182;0.336;0.7247369195230334
189;381.0;0.182;0.336;0.7247369195230334
190;381.0;0.182;0.336;0.7247369195230334
191;381.0;0.182;0.336;0.7247369195230334
192;381.0;0.182;0.336;0.7247369195230334
193;381.0;0.182;0.336;0.7247369195230334
194;381.0;0.182;0.336;0.7247369195230334
195;381.0;0.182;0.336;0.7247369195230334
196;381.0;0.182;0.336;0.7247369195230334
197;381.0;0.182;0.336;0.7247369195230334
198;381.0;0.182;0.336;0.7247369195230334
199;381.0;0.182;0.336;0.7247369195230334
200;381.0;0.182;0.336;0.7247369195230334
201;381.0;0.182;0.336;0.7247369195230334
202;381.0;0.182;0.336;0.7247369195230334
203;381.0;0.182;0.336;0.7247369195230334
204;381.0;0.182;0.336;0.7247369195230334
205;381.0;0.182;0.336;0.7247369195230334
206;381.0;0.182;0.336;0.7247369195230334
207;381.0;0.182;0.336;0.7247369195230334
208;381.0;0.182;0.336;0.7247369195230334
209;381.0;0.182;0.336;0.7247369195230334
210;381.0;0.182;0.336;0.7247369195230334
211;381.0;0.182;0.336;0.7247369195230334
212;381.0;0.182;0.336;0.7247369195230334
213;381.0;0.182;0.336;0.7247369195230334
214;381.0;0.182;0.336;0.7247369195230334
215;381.0;0.182;0.336;0.7247369195230334
216;381.0;0.182;0.336;0.7247369195230334
217;381.0;0.182;0.336;0.7247369195230334
218;381.0;0.182;0.336;0.7247369195230334
219;381.0;0.182;0.336;0.7247369195230334
220;381.0;0.182;0.336;0.7247369195230334
221;381.0;0.182;0.336;0.7247369195230334
222;381.0;0.182;0.336;0.7247369195230334
223;381.0;0.182;0.336;0.7247369195230334
224;381.0;0.182;0.336;0.7247369195230334
225;381.0;0.182;0.336;0.7247369195230334
