;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;99.0;0.351;0.175;0.926;1.3556543074733156
1;100.0;0.416;0.758;0.171;0.6727263351145097
2;100.0;0.416;0.758;0.171;0.6727263351145097
3;147.0;0.966;0.75;0.521;0.6086356570492267
4;231.0;0.616;0.756;0.431;0.41264420364627313
5;231.0;0.616;0.756;0.431;0.41264420364627313
6;231.0;0.616;0.756;0.431;0.41264420364627313
7;231.0;0.616;0.756;0.431;0.41264420364627313
8;231.0;0.616;0.756;0.431;0.41264420364627313
9;231.0;0.616;0.756;0.431;0.41264420364627313
10;231.0;0.616;0.756;0.431;0.41264420364627313
11;231.0;0.616;0.756;0.431;0.41264420364627313
12;231.0;0.616;0.756;0.431;0.41264420364627313
13;231.0;0.616;0.756;0.431;0.41264420364627313
14;231.0;0.616;0.756;0.431;0.41264420364627313
15;231.0;0.616;0.756;0.431;0.41264420364627313
16;231.0;0.616;0.756;0.431;0.41264420364627313
17;231.0;0.616;0.756;0.431;0.41264420364627313
18;231.0;0.616;0.756;0.431;0.41264420364627313
19;231.0;0.616;0.756;0.431;0.41264420364627313
20;231.0;0.616;0.756;0.431;0.41264420364627313
21;231.0;0.616;0.756;0.431;0.41264420364627313
22;231.0;0.616;0.756;0.431;0.41264420364627313
23;231.0;0.616;0.756;0.431;0.41264420364627313
24;231.0;0.616;0.756;0.431;0.41264420364627313
25;231.0;0.616;0.756;0.431;0.41264420364627313
26;231.0;0.616;0.756;0.431;0.41264420364627313
27;231.0;0.616;0.756;0.431;0.41264420364627313
28;231.0;0.616;0.756;0.431;0.41264420364627313
29;231.0;0.616;0.756;0.431;0.41264420364627313
30;231.0;0.616;0.756;0.431;0.41264420364627313
31;231.0;0.616;0.756;0.431;0.41264420364627313
32;231.0;0.616;0.756;0.431;0.41264420364627313
33;390.0;0.331;0.854;0.146;0.3958002838515983
34;390.0;0.331;0.854;0.146;0.3958002838515983
35;390.0;0.331;0.854;0.146;0.3958002838515983
36;390.0;0.331;0.854;0.146;0.3958002838515983
37;390.0;0.331;0.854;0.146;0.3958002838515983
38;390.0;0.331;0.854;0.146;0.3958002838515983
39;390.0;0.331;0.854;0.146;0.3958002838515983
40;390.0;0.331;0.854;0.146;0.3958002838515983
41;390.0;0.331;0.854;0.146;0.3958002838515983
42;390.0;0.331;0.854;0.146;0.3958002838515983
43;390.0;0.331;0.854;0.146;0.3958002838515983
44;390.0;0.331;0.854;0.146;0.3958002838515983
45;390.0;0.331;0.854;0.146;0.3958002838515983
46;390.0;0.331;0.854;0.146;0.3958002838515983
47;390.0;0.331;0.854;0.146;0.3958002838515983
48;370.0;0.416;0.852;0.146;0.3673257199553529
49;370.0;0.416;0.852;0.146;0.3673257199553529
50;370.0;0.416;0.852;0.146;0.3673257199553529
51;370.0;0.416;0.852;0.146;0.3673257199553529
52;370.0;0.416;0.852;0.146;0.3673257199553529
53;370.0;0.416;0.852;0.146;0.3673257199553529
54;370.0;0.416;0.852;0.146;0.3673257199553529
55;370.0;0.416;0.852;0.146;0.3673257199553529
56;370.0;0.416;0.852;0.146;0.3673257199553529
