;Reservoirs;Sparsity;Spectral Radius;Fitness
0;99.0;0.283;0.175;356.5382401120148
1;381.0;0.182;0.336;38.27989441890012
2;381.0;0.182;0.336;38.27989441890012
3;381.0;0.182;0.336;38.27989441890012
4;258.0;0.443;0.395;15.846472623154881
5;258.0;0.443;0.395;15.846472623154881
6;258.0;0.443;0.395;15.846472623154881
7;258.0;0.443;0.395;15.846472623154881
8;258.0;0.443;0.395;15.846472623154881
9;258.0;0.443;0.395;15.846472623154881
10;258.0;0.443;0.395;15.846472623154881
11;258.0;0.443;0.395;15.846472623154881
12;258.0;0.443;0.395;15.846472623154881
13;258.0;0.443;0.395;15.846472623154881
14;258.0;0.443;0.395;15.846472623154881
15;258.0;0.443;0.395;15.846472623154881
16;258.0;0.443;0.395;15.846472623154881
17;258.0;0.443;0.395;15.846472623154881
18;258.0;0.443;0.395;15.846472623154881
19;258.0;0.443;0.395;15.846472623154881
20;258.0;0.443;0.395;15.846472623154881
21;258.0;0.443;0.395;15.846472623154881
22;258.0;0.443;0.395;15.846472623154881
23;258.0;0.443;0.395;15.846472623154881
24;258.0;0.443;0.395;15.846472623154881
25;258.0;0.443;0.395;15.846472623154881
26;258.0;0.443;0.395;15.846472623154881
27;258.0;0.443;0.395;15.846472623154881
28;258.0;0.443;0.395;15.846472623154881
29;258.0;0.443;0.395;15.846472623154881
30;258.0;0.443;0.395;15.846472623154881
31;258.0;0.443;0.395;15.846472623154881
32;258.0;0.443;0.395;15.846472623154881
33;258.0;0.443;0.395;15.846472623154881
34;258.0;0.443;0.395;15.846472623154881
35;258.0;0.443;0.395;15.846472623154881
36;258.0;0.443;0.395;15.846472623154881
37;220.0;0.553;0.46;13.712206777535226
38;220.0;0.553;0.46;13.712206777535226
39;220.0;0.553;0.46;13.712206777535226
40;220.0;0.553;0.46;13.712206777535226
41;220.0;0.553;0.46;13.712206777535226
42;220.0;0.553;0.46;13.712206777535226
43;220.0;0.553;0.46;13.712206777535226
44;220.0;0.553;0.46;13.712206777535226
45;220.0;0.553;0.46;13.712206777535226
46;220.0;0.553;0.46;13.712206777535226
47;220.0;0.553;0.46;13.712206777535226
48;220.0;0.553;0.46;13.712206777535226
49;220.0;0.553;0.46;13.712206777535226
50;220.0;0.553;0.46;13.712206777535226
51;220.0;0.495;0.496;11.604673438986985
52;220.0;0.495;0.496;11.604673438986985
53;220.0;0.495;0.496;11.604673438986985
54;220.0;0.495;0.496;11.604673438986985
55;220.0;0.495;0.496;11.604673438986985
56;220.0;0.495;0.496;11.604673438986985
57;220.0;0.495;0.496;11.604673438986985
58;220.0;0.495;0.496;11.604673438986985
59;220.0;0.495;0.496;11.604673438986985
60;220.0;0.495;0.496;11.604673438986985
61;220.0;0.495;0.496;11.604673438986985
62;220.0;0.495;0.496;11.604673438986985
63;220.0;0.495;0.496;11.604673438986985
64;220.0;0.495;0.496;11.604673438986985
65;220.0;0.495;0.496;11.604673438986985
66;220.0;0.495;0.496;11.604673438986985
67;220.0;0.495;0.496;11.604673438986985
68;220.0;0.495;0.496;11.604673438986985
69;220.0;0.495;0.496;11.604673438986985
70;220.0;0.495;0.496;11.604673438986985
71;220.0;0.495;0.496;11.604673438986985
