;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;367;433;gbtree;0.245;0.229;0.29064247
1;367;433;gbtree;0.245;0.229;0.29064247
2;367;433;gbtree;0.245;0.229;0.29064247
3;367;433;gbtree;0.245;0.229;0.29064247
4;367;433;gbtree;0.245;0.229;0.29064247
5;312;295;gbtree;0.191;0.225;0.2898918
6;312;295;gbtree;0.191;0.225;0.2898918
7;346;378;gbtree;0.118;0.219;0.2889582
8;346;378;gbtree;0.118;0.219;0.2889582
9;346;378;gbtree;0.118;0.219;0.2889582
10;346;378;gbtree;0.118;0.219;0.2889582
11;346;378;gbtree;0.118;0.219;0.2889582
12;362;398;gbtree;0.106;0.22;0.28831065
13;362;398;gbtree;0.106;0.22;0.28831065
14;362;398;gbtree;0.106;0.22;0.28831065
