;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;370;122;gbtree;0.1625;0.0441;0.43509132
1;370;122;gbtree;0.1625;0.0441;0.43509132
2;370;122;gbtree;0.1625;0.0441;0.43509132
3;370;122;gbtree;0.1625;0.0441;0.43509132
4;348;120;gbtree;0.147;0.0264;0.4131097
5;348;120;gbtree;0.147;0.0264;0.4131097
6;348;120;gbtree;0.147;0.0264;0.4131097
7;348;120;gbtree;0.147;0.0264;0.4131097
8;348;120;gbtree;0.147;0.0264;0.4131097
9;348;120;gbtree;0.147;0.0264;0.4131097
10;348;120;gbtree;0.147;0.0264;0.4131097
11;348;120;gbtree;0.147;0.0264;0.4131097
12;348;120;gbtree;0.147;0.0264;0.4131097
13;348;120;gbtree;0.147;0.0264;0.4131097
14;348;120;gbtree;0.147;0.0264;0.4131097
