;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;79;111;gbtree;0.4659;0.5687;0.52421176
1;79;111;gbtree;0.4659;0.5687;0.52421176
2;235;169;gbtree;0.9295;0.4715;0.52063274
3;235;169;gbtree;0.9295;0.4715;0.52063274
4;235;169;gbtree;0.9295;0.4715;0.52063274
5;227;144;gbtree;0.8713;0.4971;0.5183083
6;227;144;gbtree;0.8713;0.4971;0.5183083
7;227;144;gbtree;0.8713;0.4971;0.5183083
8;227;144;gbtree;0.8713;0.4971;0.5183083
9;221;149;gbtree;0.8916;0.4998;0.5178909
10;221;149;gbtree;0.8916;0.4998;0.5178909
11;221;149;gbtree;0.8916;0.4998;0.5178909
12;221;149;gbtree;0.8916;0.4998;0.5178909
13;221;149;gbtree;0.8916;0.4998;0.5178909
14;221;149;gbtree;0.8916;0.4998;0.5178909
