;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;273;372;gbtree;0.851;0.2;0.2923884
1;399;132;gbtree;0.192;0.423;0.28865036
2;222;130;gbtree;0.556;0.306;0.2884004
3;296;140;gbtree;0.725;0.317;0.28653207
4;293;242;gbtree;0.842;0.303;0.28455463
5;293;242;gbtree;0.842;0.303;0.28455463
6;301;170;gbtree;0.8;0.276;0.2842264
7;319;206;gbtree;0.706;0.138;0.2794749
8;319;206;gbtree;0.706;0.138;0.2794749
9;319;206;gbtree;0.706;0.138;0.2794749
10;319;206;gbtree;0.706;0.138;0.2794749
11;322;207;gbtree;0.702;0.137;0.2791339
12;322;207;gbtree;0.702;0.137;0.2791339
13;322;207;gbtree;0.702;0.137;0.2791339
14;322;207;gbtree;0.702;0.137;0.2791339
