;Hidden Layers;Alpha;Activation;Fitness
0;199;0.024192080667956195;logistic;0.58716905
1;199;0.024192080667956195;logistic;0.58716905
2;244;0.530452933083026;tanh;0.5473115
3;244;0.530452933083026;tanh;0.5473115
4;270;0.2378513429567279;tanh;0.49959698
5;270;0.2378513429567279;tanh;0.49959698
6;270;0.2378513429567279;tanh;0.49959698
7;270;0.2378513429567279;tanh;0.49959698
8;270;0.2378513429567279;tanh;0.49959698
9;270;0.2378513429567279;tanh;0.49959698
10;270;0.2378513429567279;tanh;0.49959698
11;270;0.2378513429567279;tanh;0.49959698
12;270;0.2378513429567279;tanh;0.49959698
13;270;0.2378513429567279;tanh;0.49959698
14;270;0.2378513429567279;tanh;0.49959698
