;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;225;0.05951962112787345;0.5356223902737751;logistic;0.39912632
1;225;0.05951962112787345;0.5356223902737751;logistic;0.39912632
2;225;0.05951962112787345;0.5356223902737751;logistic;0.39912632
3;225;0.05951962112787345;0.5356223902737751;logistic;0.39912632
4;225;0.05951962112787345;0.5356223902737751;logistic;0.39912632
5;225;0.05951962112787345;0.5356223902737751;logistic;0.39912632
6;225;0.05951962112787345;0.5356223902737751;logistic;0.39912632
7;208;0.03010598556840479;0.5505515376246893;logistic;0.38174203
8;215;0.017310042030825437;0.532134914924837;logistic;0.37667644
9;215;0.017310042030825437;0.532134914924837;logistic;0.37667644
10;215;0.017310042030825437;0.532134914924837;logistic;0.37667644
11;215;0.017310042030825437;0.532134914924837;logistic;0.37667644
12;215;0.017310042030825437;0.532134914924837;logistic;0.37667644
13;215;0.017310042030825437;0.532134914924837;logistic;0.37667644
14;222;0.01783711204234845;0.5100252362890607;logistic;0.36878362
