;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;225;0.05951962112787345;0.5356223902737751;logistic;0.67374444
1;299;0.03975579709853794;0.15765491890228311;logistic;0.56818193
2;299;0.03975579709853794;0.15765491890228311;logistic;0.56818193
3;280;0.01098579565438007;0.6100385341631805;tanh;0.50243056
4;298;0.09652453444752894;0.6255896027725313;logistic;0.3393764
5;298;0.09652453444752894;0.6255896027725313;logistic;0.3393764
6;298;0.09652453444752894;0.6255896027725313;logistic;0.3393764
7;298;0.09652453444752894;0.6255896027725313;logistic;0.3393764
8;298;0.09652453444752894;0.6255896027725313;logistic;0.3393764
9;298;0.09652453444752894;0.6255896027725313;logistic;0.3393764
10;298;0.09652453444752894;0.6255896027725313;logistic;0.3393764
11;298;0.09652453444752894;0.6255896027725313;logistic;0.3393764
12;298;0.09652453444752894;0.6255896027725313;logistic;0.3393764
13;275;0.0527506264726241;0.5561572226003649;logistic;0.32569426
14;275;0.0527506264726241;0.5561572226003649;logistic;0.32569426
