;Hidden Layers;Alpha;Activation;Fitness
0;231;0.3680012625667921;tanh;0.6239872
1;231;0.3680012625667921;tanh;0.6239872
2;231;0.3680012625667921;tanh;0.6239872
3;231;0.3680012625667921;tanh;0.6239872
4;231;0.3680012625667921;tanh;0.6239872
5;217;0.4007902906757962;tanh;0.56898767
6;217;0.4007902906757962;tanh;0.56898767
7;217;0.4007902906757962;tanh;0.56898767
8;217;0.4007902906757962;tanh;0.56898767
9;217;0.4007902906757962;tanh;0.56898767
10;217;0.4007902906757962;tanh;0.56898767
11;217;0.38509924738600904;tanh;0.5551101
12;217;0.38509924738600904;tanh;0.5551101
13;217;0.38509924738600904;tanh;0.5551101
14;217;0.38509924738600904;tanh;0.5551101
