;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;25;280;gbtree;0.3605;0.1596;0.52769405
1;97;242;gbtree;0.7936;0.4996;0.52016926
2;97;242;gbtree;0.7936;0.4996;0.52016926
3;60;265;gbtree;0.6421;0.5309;0.51907676
4;60;265;gbtree;0.6421;0.5309;0.51907676
5;60;265;gbtree;0.6421;0.5309;0.51907676
6;60;265;gbtree;0.6421;0.5309;0.51907676
7;66;268;gbtree;0.6307;0.5249;0.5149243
8;66;268;gbtree;0.6307;0.5249;0.5149243
9;64;266;gbtree;0.6456;0.5235;0.5137235
10;64;266;gbtree;0.6456;0.5235;0.5137235
11;64;266;gbtree;0.6456;0.5235;0.5137235
12;64;266;gbtree;0.6456;0.5235;0.5137235
13;64;266;gbtree;0.6464;0.5232;0.5136369
14;64;266;gbtree;0.6526;0.5239;0.5130924
