;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;29;349;gbtree;0.361;0.16;0.2834709
1;139;494;gbtree;0.542;0.047;0.27672422
2;139;494;gbtree;0.542;0.047;0.27672422
3;139;494;gbtree;0.542;0.047;0.27672422
4;139;494;gbtree;0.542;0.047;0.27672422
5;139;494;gbtree;0.542;0.047;0.27672422
6;139;494;gbtree;0.542;0.047;0.27672422
7;139;494;gbtree;0.542;0.047;0.27672422
8;139;494;gbtree;0.542;0.047;0.27672422
9;139;494;gbtree;0.542;0.047;0.27672422
10;153;431;gbtree;0.623;0.053;0.27661115
11;153;431;gbtree;0.623;0.053;0.27661115
12;153;431;gbtree;0.623;0.053;0.27661115
13;153;431;gbtree;0.623;0.053;0.27661115
14;153;431;gbtree;0.623;0.053;0.27661115
