;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;357;31;gbtree;0.7364;0.1;0.43817455
1;248;392;gbtree;0.6311;0.0309;0.429802
2;248;392;gbtree;0.6311;0.0309;0.429802
3;248;392;gbtree;0.6311;0.0309;0.429802
4;259;391;gbtree;0.7574;0.0337;0.40473944
5;259;391;gbtree;0.7574;0.0337;0.40473944
6;259;391;gbtree;0.7574;0.0337;0.40473944
7;259;391;gbtree;0.7574;0.0337;0.40473944
8;259;391;gbtree;0.7574;0.0337;0.40473944
9;259;391;gbtree;0.7574;0.0337;0.40473944
10;259;391;gbtree;0.7574;0.0337;0.40473944
11;259;391;gbtree;0.7574;0.0337;0.40473944
12;259;391;gbtree;0.7574;0.0337;0.40473944
13;258;390;gbtree;0.7568;0.0336;0.40143323
14;258;390;gbtree;0.7568;0.0336;0.40143323
