;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;446;36;gbtree;0.736;0.1;0.29587376
1;176;387;gbtree;0.197;0.221;0.29116118
2;176;387;gbtree;0.197;0.221;0.29116118
3;176;387;gbtree;0.197;0.221;0.29116118
4;176;387;gbtree;0.197;0.221;0.29116118
5;190;343;gbtree;0.207;0.23;0.29056156
6;190;343;gbtree;0.207;0.23;0.29056156
7;191;361;gbtree;0.141;0.216;0.2886645
8;191;361;gbtree;0.141;0.216;0.2886645
9;191;361;gbtree;0.141;0.216;0.2886645
10;191;361;gbtree;0.141;0.216;0.2886645
11;191;361;gbtree;0.141;0.216;0.2886645
12;191;361;gbtree;0.141;0.216;0.2886645
13;191;361;gbtree;0.141;0.216;0.2886645
14;181;390;gbtree;0.127;0.152;0.28753805
