;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;337.0;74.0;21.0;7.0;0.3213202953338623
1;337.0;74.0;21.0;7.0;0.3213202953338623
2;337.0;74.0;21.0;7.0;0.3213202953338623
3;337.0;74.0;21.0;7.0;0.3213202953338623
4;337.0;74.0;21.0;7.0;0.3213202953338623
5;337.0;74.0;21.0;7.0;0.3213202953338623
6;337.0;74.0;21.0;7.0;0.3213202953338623
7;337.0;74.0;21.0;7.0;0.3213202953338623
8;337.0;74.0;21.0;7.0;0.3213202953338623
9;337.0;74.0;21.0;7.0;0.3213202953338623
10;337.0;74.0;21.0;7.0;0.3213202953338623
11;337.0;74.0;21.0;7.0;0.3213202953338623
12;337.0;74.0;21.0;7.0;0.3213202953338623
13;337.0;74.0;21.0;7.0;0.3213202953338623
14;337.0;74.0;21.0;7.0;0.3213202953338623
15;337.0;74.0;21.0;7.0;0.3213202953338623
16;337.0;74.0;21.0;7.0;0.3213202953338623
17;337.0;74.0;21.0;7.0;0.3213202953338623
18;337.0;74.0;21.0;7.0;0.3213202953338623
19;337.0;74.0;21.0;7.0;0.3213202953338623
20;337.0;74.0;21.0;7.0;0.3213202953338623
21;337.0;74.0;21.0;7.0;0.3213202953338623
22;337.0;74.0;21.0;7.0;0.3213202953338623
23;337.0;74.0;21.0;7.0;0.3213202953338623
24;337.0;74.0;21.0;7.0;0.3213202953338623
25;337.0;74.0;21.0;7.0;0.3213202953338623
26;337.0;74.0;21.0;7.0;0.3213202953338623
27;337.0;74.0;21.0;7.0;0.3213202953338623
28;337.0;74.0;21.0;7.0;0.3213202953338623
29;337.0;74.0;21.0;7.0;0.3213202953338623
30;337.0;74.0;21.0;7.0;0.3213202953338623
31;337.0;74.0;21.0;7.0;0.3213202953338623
32;337.0;74.0;21.0;7.0;0.3213202953338623
33;337.0;74.0;21.0;7.0;0.3213202953338623
34;337.0;74.0;21.0;7.0;0.3213202953338623
35;337.0;74.0;21.0;7.0;0.3213202953338623
36;337.0;74.0;21.0;7.0;0.3213202953338623
37;337.0;74.0;21.0;7.0;0.3213202953338623
38;337.0;74.0;21.0;7.0;0.3213202953338623
39;337.0;74.0;21.0;7.0;0.3213202953338623
40;337.0;74.0;21.0;7.0;0.3213202953338623
41;337.0;74.0;21.0;7.0;0.3213202953338623
42;337.0;74.0;21.0;7.0;0.3213202953338623
43;337.0;74.0;21.0;7.0;0.3213202953338623
44;337.0;74.0;21.0;7.0;0.3213202953338623
45;337.0;74.0;21.0;7.0;0.3213202953338623
46;337.0;74.0;21.0;7.0;0.3213202953338623
47;337.0;74.0;21.0;7.0;0.3213202953338623
48;337.0;74.0;21.0;7.0;0.3213202953338623
49;337.0;74.0;21.0;7.0;0.3213202953338623
50;337.0;74.0;21.0;7.0;0.3213202953338623
51;337.0;74.0;21.0;7.0;0.3213202953338623
52;337.0;74.0;21.0;7.0;0.3213202953338623
53;337.0;74.0;21.0;7.0;0.3213202953338623
54;337.0;74.0;21.0;7.0;0.3213202953338623
55;337.0;74.0;21.0;7.0;0.3213202953338623
56;337.0;74.0;21.0;7.0;0.3213202953338623
57;337.0;74.0;21.0;7.0;0.3213202953338623
58;320.0;208.0;5.0;6.0;0.3206388056278229
59;320.0;208.0;5.0;6.0;0.3206388056278229
60;294.0;161.0;11.0;3.0;0.3189765512943268
61;272.0;126.0;11.0;3.0;0.3188532888889313
62;305.0;87.0;7.0;4.0;0.3178775906562805
63;305.0;87.0;7.0;4.0;0.3178775906562805
64;305.0;87.0;7.0;4.0;0.3178775906562805
65;301.0;122.0;6.0;2.0;0.3132907748222351
66;301.0;122.0;6.0;2.0;0.3132907748222351
67;301.0;122.0;6.0;2.0;0.3132907748222351
68;301.0;122.0;6.0;2.0;0.3132907748222351
69;301.0;122.0;6.0;2.0;0.3132907748222351
70;301.0;122.0;6.0;2.0;0.3132907748222351
71;301.0;122.0;6.0;2.0;0.3132907748222351
72;301.0;122.0;6.0;2.0;0.3132907748222351
73;301.0;122.0;6.0;2.0;0.3132907748222351
74;301.0;122.0;6.0;2.0;0.3132907748222351
75;301.0;122.0;6.0;2.0;0.3132907748222351
76;301.0;122.0;6.0;2.0;0.3132907748222351
77;301.0;122.0;6.0;2.0;0.3132907748222351
78;301.0;122.0;6.0;2.0;0.3132907748222351
79;301.0;122.0;6.0;2.0;0.3132907748222351
80;301.0;122.0;6.0;2.0;0.3132907748222351
81;301.0;122.0;6.0;2.0;0.3132907748222351
82;301.0;122.0;6.0;2.0;0.3132907748222351
83;235.0;105.0;4.0;3.0;0.3130798637866974
84;235.0;105.0;4.0;3.0;0.3130798637866974
85;235.0;105.0;4.0;3.0;0.3130798637866974
86;235.0;105.0;4.0;3.0;0.3130798637866974
87;235.0;105.0;4.0;3.0;0.3130798637866974
88;235.0;105.0;4.0;3.0;0.3130798637866974
89;235.0;105.0;4.0;3.0;0.3130798637866974
90;235.0;105.0;4.0;3.0;0.3130798637866974
91;235.0;105.0;4.0;3.0;0.3130798637866974
92;235.0;105.0;4.0;3.0;0.3130798637866974
93;235.0;105.0;4.0;3.0;0.3130798637866974
94;235.0;105.0;4.0;3.0;0.3130798637866974
95;235.0;105.0;4.0;3.0;0.3130798637866974
96;235.0;105.0;4.0;3.0;0.3130798637866974
97;235.0;105.0;4.0;3.0;0.3130798637866974
98;235.0;105.0;4.0;3.0;0.3130798637866974
99;235.0;105.0;4.0;3.0;0.3130798637866974
100;235.0;105.0;4.0;3.0;0.3130798637866974
101;235.0;105.0;4.0;3.0;0.3130798637866974
102;235.0;105.0;4.0;3.0;0.3130798637866974
103;235.0;105.0;4.0;3.0;0.3130798637866974
104;235.0;105.0;4.0;3.0;0.3130798637866974
105;235.0;105.0;4.0;3.0;0.3130798637866974
106;235.0;105.0;4.0;3.0;0.3130798637866974
107;235.0;105.0;4.0;3.0;0.3130798637866974
108;235.0;105.0;4.0;3.0;0.3130798637866974
109;235.0;105.0;4.0;3.0;0.3130798637866974
110;235.0;105.0;4.0;3.0;0.3130798637866974
111;235.0;105.0;4.0;3.0;0.3130798637866974
112;235.0;105.0;4.0;3.0;0.3130798637866974
113;235.0;105.0;4.0;3.0;0.3130798637866974
114;235.0;105.0;4.0;3.0;0.3130798637866974
115;235.0;105.0;4.0;3.0;0.3130798637866974
116;235.0;105.0;4.0;3.0;0.3130798637866974
117;235.0;105.0;4.0;3.0;0.3130798637866974
118;235.0;105.0;4.0;3.0;0.3130798637866974
119;235.0;105.0;4.0;3.0;0.3130798637866974
120;235.0;105.0;4.0;3.0;0.3130798637866974
