;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;337.0;74.0;21.0;7.0;0.4482810318829629
1;153.0;377.0;43.0;21.0;0.4435756821180286
2;153.0;377.0;43.0;21.0;0.4435756821180286
3;122.0;104.0;37.0;19.0;0.44126572587293084
4;122.0;104.0;37.0;19.0;0.44126572587293084
5;122.0;104.0;37.0;19.0;0.44126572587293084
6;122.0;104.0;37.0;19.0;0.44126572587293084
7;122.0;104.0;37.0;19.0;0.44126572587293084
8;122.0;104.0;37.0;19.0;0.44126572587293084
9;122.0;104.0;37.0;19.0;0.44126572587293084
10;122.0;104.0;37.0;19.0;0.44126572587293084
11;122.0;104.0;37.0;19.0;0.44126572587293084
12;122.0;104.0;37.0;19.0;0.44126572587293084
13;122.0;104.0;37.0;19.0;0.44126572587293084
14;122.0;104.0;37.0;19.0;0.44126572587293084
15;171.0;300.0;44.0;17.0;0.44123227200760506
16;171.0;300.0;44.0;17.0;0.44123227200760506
17;171.0;300.0;44.0;17.0;0.44123227200760506
18;171.0;300.0;44.0;17.0;0.44123227200760506
19;171.0;300.0;44.0;17.0;0.44123227200760506
20;171.0;300.0;44.0;17.0;0.44123227200760506
21;171.0;300.0;44.0;17.0;0.44123227200760506
22;171.0;300.0;44.0;17.0;0.44123227200760506
23;171.0;300.0;44.0;17.0;0.44123227200760506
24;171.0;300.0;44.0;17.0;0.44123227200760506
25;171.0;300.0;44.0;17.0;0.44123227200760506
26;171.0;300.0;44.0;17.0;0.44123227200760506
27;171.0;300.0;44.0;17.0;0.44123227200760506
28;171.0;300.0;44.0;17.0;0.44123227200760506
29;171.0;300.0;44.0;17.0;0.44123227200760506
30;171.0;300.0;44.0;17.0;0.44123227200760506
31;70.0;337.0;25.0;3.0;0.43711000432804514
32;70.0;337.0;25.0;3.0;0.43711000432804514
33;70.0;337.0;25.0;3.0;0.43711000432804514
34;70.0;337.0;25.0;3.0;0.43711000432804514
35;70.0;337.0;25.0;3.0;0.43711000432804514
36;70.0;337.0;25.0;3.0;0.43711000432804514
37;70.0;337.0;25.0;3.0;0.43711000432804514
38;70.0;337.0;25.0;3.0;0.43711000432804514
39;70.0;337.0;25.0;3.0;0.43711000432804514
40;70.0;337.0;25.0;3.0;0.43711000432804514
41;70.0;337.0;25.0;3.0;0.43711000432804514
42;70.0;337.0;25.0;3.0;0.43711000432804514
43;70.0;337.0;25.0;3.0;0.43711000432804514
44;70.0;337.0;25.0;3.0;0.43711000432804514
45;70.0;337.0;25.0;3.0;0.43711000432804514
46;70.0;337.0;25.0;3.0;0.43711000432804514
47;70.0;337.0;25.0;3.0;0.43711000432804514
48;70.0;337.0;25.0;3.0;0.43711000432804514
49;70.0;337.0;25.0;3.0;0.43711000432804514
50;70.0;337.0;25.0;3.0;0.43711000432804514
51;70.0;337.0;25.0;3.0;0.43711000432804514
52;70.0;337.0;25.0;3.0;0.43711000432804514
53;70.0;337.0;25.0;3.0;0.43711000432804514
54;70.0;337.0;25.0;3.0;0.43711000432804514
55;70.0;337.0;25.0;3.0;0.43711000432804514
56;70.0;337.0;25.0;3.0;0.43711000432804514
57;70.0;337.0;25.0;3.0;0.43711000432804514
58;70.0;337.0;25.0;3.0;0.43711000432804514
59;70.0;337.0;25.0;3.0;0.43711000432804514
60;70.0;337.0;25.0;3.0;0.43711000432804514
61;61.0;248.0;22.0;4.0;0.4371059275818584
62;61.0;248.0;22.0;4.0;0.4371059275818584
63;61.0;248.0;22.0;4.0;0.4371059275818584
64;61.0;248.0;22.0;4.0;0.4371059275818584
65;61.0;248.0;22.0;4.0;0.4371059275818584
66;61.0;248.0;22.0;4.0;0.4371059275818584
67;61.0;248.0;22.0;4.0;0.4371059275818584
68;61.0;248.0;22.0;4.0;0.4371059275818584
69;61.0;248.0;22.0;4.0;0.4371059275818584
70;61.0;248.0;22.0;4.0;0.4371059275818584
71;61.0;248.0;22.0;4.0;0.4371059275818584
72;61.0;248.0;22.0;4.0;0.4371059275818584
73;61.0;248.0;22.0;4.0;0.4371059275818584
74;61.0;248.0;22.0;4.0;0.4371059275818584
75;61.0;248.0;22.0;4.0;0.4371059275818584
76;61.0;248.0;22.0;4.0;0.4371059275818584
77;61.0;248.0;22.0;4.0;0.4371059275818584
78;61.0;248.0;22.0;4.0;0.4371059275818584
79;61.0;248.0;22.0;4.0;0.4371059275818584
80;61.0;248.0;22.0;4.0;0.4371059275818584
81;61.0;248.0;22.0;4.0;0.4371059275818584
82;61.0;248.0;22.0;4.0;0.4371059275818584
83;61.0;248.0;22.0;4.0;0.4371059275818584
84;61.0;248.0;22.0;4.0;0.4371059275818584
85;61.0;248.0;22.0;4.0;0.4371059275818584
86;61.0;248.0;22.0;4.0;0.4371059275818584
87;61.0;248.0;22.0;4.0;0.4371059275818584
88;61.0;248.0;22.0;4.0;0.4371059275818584
89;61.0;248.0;22.0;4.0;0.4371059275818584
90;61.0;248.0;22.0;4.0;0.4371059275818584
91;61.0;248.0;22.0;4.0;0.4371059275818584
92;61.0;248.0;22.0;4.0;0.4371059275818584
93;61.0;248.0;22.0;4.0;0.4371059275818584
94;61.0;248.0;22.0;4.0;0.4371059275818584
95;61.0;248.0;22.0;4.0;0.4371059275818584
96;61.0;248.0;22.0;4.0;0.4371059275818584
97;61.0;248.0;22.0;4.0;0.4371059275818584
98;61.0;248.0;22.0;4.0;0.4371059275818584
99;61.0;248.0;22.0;4.0;0.4371059275818584
100;61.0;248.0;22.0;4.0;0.4371059275818584
101;61.0;248.0;22.0;4.0;0.4371059275818584
102;61.0;248.0;22.0;4.0;0.4371059275818584
103;61.0;248.0;22.0;4.0;0.4371059275818584
104;61.0;248.0;22.0;4.0;0.4371059275818584
105;61.0;248.0;22.0;4.0;0.4371059275818584
106;61.0;248.0;22.0;4.0;0.4371059275818584
107;61.0;248.0;22.0;4.0;0.4371059275818584
108;61.0;248.0;22.0;4.0;0.4371059275818584
109;61.0;248.0;22.0;4.0;0.4371059275818584
110;61.0;248.0;22.0;4.0;0.4371059275818584
111;61.0;248.0;22.0;4.0;0.4371059275818584
112;61.0;248.0;22.0;4.0;0.4371059275818584
113;61.0;248.0;22.0;4.0;0.4371059275818584
114;61.0;248.0;22.0;4.0;0.4371059275818584
115;61.0;248.0;22.0;4.0;0.4371059275818584
116;61.0;248.0;22.0;4.0;0.4371059275818584
117;61.0;248.0;22.0;4.0;0.4371059275818584
118;61.0;248.0;22.0;4.0;0.4371059275818584
119;61.0;248.0;22.0;4.0;0.4371059275818584
120;61.0;248.0;22.0;4.0;0.4371059275818584
121;61.0;248.0;22.0;4.0;0.4371059275818584
