;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;337,0;74,0;21,0;7,0;0,30963096022605896
1;337,0;74,0;21,0;7,0;0,30963096022605896
2;337,0;74,0;21,0;7,0;0,30963096022605896
3;337,0;74,0;21,0;7,0;0,30963096022605896
4;337,0;74,0;21,0;7,0;0,30963096022605896
5;337,0;74,0;21,0;7,0;0,30963096022605896
6;337,0;74,0;21,0;7,0;0,30963096022605896
7;337,0;74,0;21,0;7,0;0,30963096022605896
8;337,0;74,0;21,0;7,0;0,30963096022605896
9;337,0;74,0;21,0;7,0;0,30963096022605896
10;337,0;74,0;21,0;7,0;0,30963096022605896
11;337,0;74,0;21,0;7,0;0,30963096022605896
12;337,0;74,0;21,0;7,0;0,30963096022605896
13;337,0;74,0;21,0;7,0;0,30963096022605896
14;337,0;74,0;21,0;7,0;0,30963096022605896
15;337,0;74,0;21,0;7,0;0,30963096022605896
16;337,0;74,0;21,0;7,0;0,30963096022605896
17;337,0;74,0;21,0;7,0;0,30963096022605896
18;337,0;74,0;21,0;7,0;0,30963096022605896
19;173,0;323,0;20,0;2,0;0,30913281440734863
20;173,0;323,0;20,0;2,0;0,30913281440734863
21;173,0;323,0;20,0;2,0;0,30913281440734863
22;173,0;323,0;20,0;2,0;0,30913281440734863
23;173,0;323,0;20,0;2,0;0,30913281440734863
24;173,0;323,0;20,0;2,0;0,30913281440734863
25;173,0;323,0;20,0;2,0;0,30913281440734863
26;173,0;323,0;20,0;2,0;0,30913281440734863
27;173,0;323,0;20,0;2,0;0,30913281440734863
28;247,0;219,0;37,0;5,0;0,309022456407547
29;247,0;219,0;37,0;5,0;0,309022456407547
30;247,0;219,0;37,0;5,0;0,309022456407547
31;247,0;219,0;37,0;5,0;0,309022456407547
32;247,0;219,0;37,0;5,0;0,309022456407547
33;247,0;219,0;37,0;5,0;0,309022456407547
34;247,0;219,0;37,0;5,0;0,309022456407547
35;247,0;219,0;37,0;5,0;0,309022456407547
36;247,0;219,0;37,0;5,0;0,309022456407547
37;247,0;219,0;37,0;5,0;0,309022456407547
38;247,0;219,0;37,0;5,0;0,309022456407547
39;247,0;219,0;37,0;5,0;0,309022456407547
40;247,0;219,0;37,0;5,0;0,309022456407547
41;247,0;219,0;37,0;5,0;0,309022456407547
42;247,0;219,0;37,0;5,0;0,309022456407547
43;247,0;219,0;37,0;5,0;0,309022456407547
44;247,0;219,0;37,0;5,0;0,309022456407547
45;247,0;219,0;37,0;5,0;0,309022456407547
46;247,0;219,0;37,0;5,0;0,309022456407547
47;247,0;219,0;37,0;5,0;0,309022456407547
48;247,0;219,0;37,0;5,0;0,309022456407547
49;247,0;219,0;37,0;5,0;0,309022456407547
50;247,0;219,0;37,0;5,0;0,309022456407547
51;247,0;219,0;37,0;5,0;0,309022456407547
52;247,0;219,0;37,0;5,0;0,309022456407547
53;247,0;219,0;37,0;5,0;0,309022456407547
54;247,0;219,0;37,0;5,0;0,309022456407547
55;367,0;277,0;6,0;6,0;0,3071877658367157
56;367,0;277,0;6,0;6,0;0,3071877658367157
57;367,0;277,0;6,0;6,0;0,3071877658367157
58;367,0;277,0;6,0;6,0;0,3071877658367157
59;367,0;277,0;6,0;6,0;0,3071877658367157
60;367,0;277,0;6,0;6,0;0,3071877658367157
61;367,0;277,0;6,0;6,0;0,3071877658367157
62;367,0;277,0;6,0;6,0;0,3071877658367157
63;367,0;277,0;6,0;6,0;0,3071877658367157
64;367,0;277,0;6,0;6,0;0,3071877658367157
65;325,0;109,0;4,0;6,0;0,2999219000339508
66;325,0;109,0;4,0;6,0;0,2999219000339508
67;325,0;109,0;4,0;6,0;0,2999219000339508
68;325,0;109,0;4,0;6,0;0,2999219000339508
69;380,0;54,0;4,0;4,0;0,29782634973526
70;380,0;54,0;4,0;4,0;0,29782634973526
71;380,0;54,0;4,0;4,0;0,29782634973526
72;380,0;54,0;4,0;4,0;0,29782634973526
73;380,0;54,0;4,0;4,0;0,29782634973526
74;380,0;54,0;4,0;4,0;0,29782634973526
75;380,0;54,0;4,0;4,0;0,29782634973526
76;380,0;54,0;4,0;4,0;0,29782634973526
77;380,0;54,0;4,0;4,0;0,29782634973526
78;380,0;54,0;4,0;4,0;0,29782634973526
79;380,0;54,0;4,0;4,0;0,29782634973526
80;380,0;54,0;4,0;4,0;0,29782634973526
81;380,0;54,0;4,0;4,0;0,29782634973526
82;380,0;54,0;4,0;4,0;0,29782634973526
83;380,0;54,0;4,0;4,0;0,29782634973526
84;380,0;54,0;4,0;4,0;0,29782634973526
85;380,0;54,0;4,0;4,0;0,29782634973526
86;380,0;54,0;4,0;4,0;0,29782634973526
87;380,0;54,0;4,0;4,0;0,29782634973526
88;380,0;54,0;4,0;4,0;0,29782634973526
89;380,0;54,0;4,0;4,0;0,29782634973526
90;380,0;54,0;4,0;4,0;0,29782634973526
91;380,0;54,0;4,0;4,0;0,29782634973526
92;380,0;54,0;4,0;4,0;0,29782634973526
93;380,0;54,0;4,0;4,0;0,29782634973526
94;380,0;54,0;4,0;4,0;0,29782634973526
95;380,0;54,0;4,0;4,0;0,29782634973526
96;380,0;54,0;4,0;4,0;0,29782634973526
97;380,0;54,0;4,0;4,0;0,29782634973526
98;380,0;54,0;4,0;4,0;0,29782634973526
99;380,0;54,0;4,0;4,0;0,29782634973526
100;380,0;54,0;4,0;4,0;0,29782634973526
101;380,0;54,0;4,0;4,0;0,29782634973526
102;380,0;54,0;4,0;4,0;0,29782634973526
103;380,0;54,0;4,0;4,0;0,29782634973526
104;380,0;54,0;4,0;4,0;0,29782634973526
105;380,0;54,0;4,0;4,0;0,29782634973526
106;380,0;54,0;4,0;4,0;0,29782634973526
107;380,0;54,0;4,0;4,0;0,29782634973526
108;380,0;54,0;4,0;4,0;0,29782634973526
109;380,0;54,0;4,0;4,0;0,29782634973526
110;380,0;54,0;4,0;4,0;0,29782634973526
