;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;337.0;74.0;21.0;7.0;0.48244598941892775
1;153.0;377.0;43.0;21.0;0.46315948972060206
2;153.0;377.0;43.0;21.0;0.46315948972060206
3;122.0;104.0;37.0;19.0;0.4581553761697769
4;122.0;104.0;37.0;19.0;0.4581553761697769
5;122.0;104.0;37.0;19.0;0.4581553761697769
6;122.0;104.0;37.0;19.0;0.4581553761697769
7;122.0;104.0;37.0;19.0;0.4581553761697769
8;122.0;104.0;37.0;19.0;0.4581553761697769
9;122.0;104.0;37.0;19.0;0.4581553761697769
10;122.0;104.0;37.0;19.0;0.4581553761697769
11;122.0;104.0;37.0;19.0;0.4581553761697769
12;287.0;212.0;43.0;26.0;0.4572931664021674
13;287.0;212.0;43.0;26.0;0.4572931664021674
14;287.0;212.0;43.0;26.0;0.4572931664021674
15;287.0;212.0;43.0;26.0;0.4572931664021674
16;287.0;212.0;43.0;26.0;0.4572931664021674
17;287.0;212.0;43.0;26.0;0.4572931664021674
18;287.0;212.0;43.0;26.0;0.4572931664021674
19;287.0;212.0;43.0;26.0;0.4572931664021674
20;287.0;212.0;43.0;26.0;0.4572931664021674
21;287.0;212.0;43.0;26.0;0.4572931664021674
22;287.0;212.0;43.0;26.0;0.4572931664021674
23;287.0;212.0;43.0;26.0;0.4572931664021674
24;287.0;212.0;43.0;26.0;0.4572931664021674
25;287.0;212.0;43.0;26.0;0.4572931664021674
26;287.0;212.0;43.0;26.0;0.4572931664021674
27;287.0;212.0;43.0;26.0;0.4572931664021674
28;287.0;212.0;43.0;26.0;0.4572931664021674
29;161.0;260.0;48.0;15.0;0.4559649162426527
30;161.0;260.0;48.0;15.0;0.4559649162426527
31;161.0;260.0;48.0;15.0;0.4559649162426527
32;161.0;260.0;48.0;15.0;0.4559649162426527
33;161.0;260.0;48.0;15.0;0.4559649162426527
34;161.0;260.0;48.0;15.0;0.4559649162426527
35;161.0;260.0;48.0;15.0;0.4559649162426527
36;161.0;260.0;48.0;15.0;0.4559649162426527
37;161.0;260.0;48.0;15.0;0.4559649162426527
38;161.0;260.0;48.0;15.0;0.4559649162426527
39;161.0;260.0;48.0;15.0;0.4559649162426527
