;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;305;0.381;0.975;identity;14206.952
1;305;0.381;0.975;identity;14206.952
2;331;0.331;0.055;logistic;41.57366
3;331;0.331;0.055;logistic;41.57366
4;331;0.331;0.055;logistic;41.57366
5;178;0.741;0.74;logistic;12.6734
6;178;0.741;0.74;logistic;12.6734
7;178;0.741;0.74;logistic;12.6734
8;417;0.096;0.215;logistic;1.0393808
9;417;0.096;0.215;logistic;1.0393808
10;417;0.096;0.215;logistic;1.0393808
11;417;0.096;0.215;logistic;1.0393808
12;417;0.096;0.215;logistic;1.0393808
13;417;0.096;0.215;logistic;1.0393808
14;417;0.096;0.215;logistic;1.0393808
15;417;0.096;0.215;logistic;1.0393808
16;417;0.096;0.215;logistic;1.0393808
17;417;0.096;0.215;logistic;1.0393808
18;417;0.096;0.215;logistic;1.0393808
19;417;0.096;0.215;logistic;1.0393808
20;417;0.096;0.215;logistic;1.0393808
21;417;0.096;0.215;logistic;1.0393808
22;417;0.096;0.215;logistic;1.0393808
23;417;0.096;0.215;logistic;1.0393808
24;417;0.096;0.215;logistic;1.0393808
25;417;0.096;0.215;logistic;1.0393808
26;417;0.096;0.215;logistic;1.0393808
27;355;0.006;0.195;logistic;0.4014002
28;355;0.006;0.195;logistic;0.4014002
29;255;0.046;0.41;logistic;0.37421462
30;255;0.046;0.41;logistic;0.37421462
31;255;0.046;0.41;logistic;0.37421462
32;255;0.046;0.41;logistic;0.37421462
33;255;0.046;0.41;logistic;0.37421462
34;255;0.046;0.41;logistic;0.37421462
35;255;0.046;0.41;logistic;0.37421462
36;255;0.046;0.41;logistic;0.37421462
37;255;0.046;0.41;logistic;0.37421462
38;255;0.046;0.41;logistic;0.37421462
39;255;0.046;0.41;logistic;0.37421462
40;255;0.046;0.41;logistic;0.37421462
41;255;0.046;0.41;logistic;0.37421462
42;255;0.046;0.41;logistic;0.37421462
43;255;0.046;0.41;logistic;0.37421462
44;255;0.046;0.41;logistic;0.37421462
45;255;0.046;0.41;logistic;0.37421462
46;255;0.046;0.41;logistic;0.37421462
47;255;0.046;0.41;logistic;0.37421462
48;255;0.046;0.41;logistic;0.37421462
49;255;0.046;0.41;logistic;0.37421462
50;255;0.046;0.41;logistic;0.37421462
51;255;0.046;0.41;logistic;0.37421462
52;255;0.046;0.41;logistic;0.37421462
53;255;0.046;0.41;logistic;0.37421462
