;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;305;0.381;0.975;identity;15125.192
1;305;0.381;0.975;identity;15125.192
2;331;0.331;0.055;logistic;42.36995
3;331;0.331;0.055;logistic;42.36995
4;331;0.331;0.055;logistic;42.36995
5;178;0.741;0.74;logistic;14.10936
6;178;0.741;0.74;logistic;14.10936
7;178;0.741;0.74;logistic;14.10936
8;417;0.096;0.215;logistic;1.6011202
9;417;0.096;0.215;logistic;1.6011202
10;417;0.096;0.215;logistic;1.6011202
11;389;0.081;0.21;logistic;0.6263591
12;389;0.081;0.21;logistic;0.6263591
13;389;0.081;0.21;logistic;0.6263591
14;389;0.081;0.21;logistic;0.6263591
15;389;0.081;0.21;logistic;0.6263591
16;389;0.081;0.21;logistic;0.6263591
17;389;0.081;0.21;logistic;0.6263591
18;389;0.081;0.21;logistic;0.6263591
19;389;0.081;0.21;logistic;0.6263591
20;389;0.081;0.21;logistic;0.6263591
21;389;0.081;0.21;logistic;0.6263591
22;389;0.081;0.21;logistic;0.6263591
23;389;0.081;0.21;logistic;0.6263591
24;389;0.081;0.21;logistic;0.6263591
25;389;0.081;0.21;logistic;0.6263591
26;389;0.081;0.21;logistic;0.6263591
27;355;0.006;0.195;logistic;0.37880948
28;355;0.006;0.195;logistic;0.37880948
29;255;0.046;0.41;logistic;0.36610872
30;255;0.046;0.41;logistic;0.36610872
31;255;0.046;0.41;logistic;0.36610872
32;255;0.046;0.41;logistic;0.36610872
33;255;0.046;0.41;logistic;0.36610872
34;255;0.046;0.41;logistic;0.36610872
35;255;0.046;0.41;logistic;0.36610872
36;255;0.046;0.41;logistic;0.36610872
37;255;0.046;0.41;logistic;0.36610872
38;255;0.046;0.41;logistic;0.36610872
39;255;0.046;0.41;logistic;0.36610872
40;255;0.046;0.41;logistic;0.36610872
41;255;0.046;0.41;logistic;0.36610872
42;255;0.046;0.41;logistic;0.36610872
43;255;0.046;0.41;logistic;0.36610872
44;255;0.046;0.41;logistic;0.36610872
45;255;0.046;0.41;logistic;0.36610872
46;255;0.046;0.41;logistic;0.36610872
47;255;0.046;0.41;logistic;0.36610872
48;255;0.046;0.41;logistic;0.36610872
49;255;0.046;0.41;logistic;0.36610872
50;255;0.046;0.41;logistic;0.36610872
51;255;0.046;0.41;logistic;0.36610872
52;255;0.046;0.41;logistic;0.36610872
53;255;0.046;0.41;logistic;0.36610872
54;255;0.046;0.41;logistic;0.36610872
55;255;0.046;0.41;logistic;0.36610872
56;255;0.046;0.41;logistic;0.36610872
57;255;0.046;0.41;logistic;0.36610872
58;255;0.046;0.41;logistic;0.36610872
59;255;0.046;0.41;logistic;0.36610872
60;255;0.046;0.41;logistic;0.36610872
61;255;0.046;0.41;logistic;0.36610872
62;255;0.046;0.41;logistic;0.36610872
63;255;0.046;0.41;logistic;0.36610872
64;255;0.046;0.41;logistic;0.36610872
65;255;0.046;0.41;logistic;0.36610872
66;255;0.046;0.41;logistic;0.36610872
67;255;0.046;0.41;logistic;0.36610872
68;255;0.046;0.41;logistic;0.36610872
