;Hidden Layers;Alpha;Activation;Fitness
0;305;0.97;tanh;0.6678628
1;305;0.97;tanh;0.6678628
2;305;0.97;tanh;0.6678628
3;305;0.97;tanh;0.6678628
4;305;0.97;tanh;0.6678628
5;305;0.97;tanh;0.6678628
6;125;0.22;logistic;0.62891865
7;125;0.22;logistic;0.62891865
8;125;0.22;logistic;0.62891865
9;125;0.22;logistic;0.62891865
10;114;0.07;logistic;0.5664717
11;114;0.07;logistic;0.5664717
12;114;0.07;logistic;0.5664717
13;114;0.07;logistic;0.5664717
14;114;0.07;logistic;0.5664717
15;114;0.07;logistic;0.5664717
16;114;0.07;logistic;0.5664717
17;114;0.07;logistic;0.5664717
18;114;0.07;logistic;0.5664717
19;114;0.07;logistic;0.5664717
20;114;0.07;logistic;0.5664717
21;114;0.07;logistic;0.5664717
22;114;0.07;logistic;0.5664717
23;114;0.07;logistic;0.5664717
24;114;0.07;logistic;0.5664717
25;114;0.07;logistic;0.5664717
26;114;0.07;logistic;0.5664717
27;114;0.07;logistic;0.5664717
28;114;0.07;logistic;0.5664717
29;114;0.07;logistic;0.5664717
30;114;0.07;logistic;0.5664717
31;114;0.07;logistic;0.5664717
32;114;0.07;logistic;0.5664717
33;114;0.07;logistic;0.5664717
34;114;0.07;logistic;0.5664717
35;114;0.07;logistic;0.5664717
36;114;0.07;logistic;0.5664717
37;114;0.07;logistic;0.5664717
38;114;0.07;logistic;0.5664717
39;114;0.07;logistic;0.5664717
40;114;0.07;logistic;0.5664717
41;114;0.07;logistic;0.5664717
42;114;0.07;logistic;0.5664717
43;114;0.07;logistic;0.5664717
44;114;0.07;logistic;0.5664717
45;114;0.07;logistic;0.5664717
46;114;0.07;logistic;0.5664717
47;114;0.07;logistic;0.5664717
48;114;0.07;logistic;0.5664717
49;114;0.07;logistic;0.5664717
50;114;0.07;logistic;0.5664717
51;114;0.07;logistic;0.5664717
52;114;0.07;logistic;0.5664717
53;114;0.07;logistic;0.5664717
54;114;0.07;logistic;0.5664717
55;114;0.07;logistic;0.5664717
56;114;0.07;logistic;0.5664717
57;114;0.07;logistic;0.5664717
58;114;0.07;logistic;0.5664717
59;114;0.07;logistic;0.5664717
60;114;0.07;logistic;0.5664717
61;114;0.07;logistic;0.5664717
62;114;0.07;logistic;0.5664717
63;114;0.07;logistic;0.5664717
64;114;0.07;logistic;0.5664717
65;114;0.07;logistic;0.5664717
66;114;0.07;logistic;0.5664717
67;114;0.07;logistic;0.5664717
68;114;0.07;logistic;0.5664717
69;114;0.07;logistic;0.5664717
70;114;0.07;logistic;0.5664717
71;114;0.07;logistic;0.5664717
72;114;0.07;logistic;0.5664717
73;114;0.07;logistic;0.5664717
74;114;0.07;logistic;0.5664717
75;114;0.07;logistic;0.5664717
76;114;0.07;logistic;0.5664717
77;114;0.07;logistic;0.5664717
78;114;0.07;logistic;0.5664717
79;114;0.07;logistic;0.5664717
80;114;0.07;logistic;0.5664717
81;114;0.07;logistic;0.5664717
82;114;0.07;logistic;0.5664717
83;114;0.07;logistic;0.5664717
84;114;0.07;logistic;0.5664717
85;114;0.07;logistic;0.5664717
86;114;0.07;logistic;0.5664717
87;114;0.07;logistic;0.5664717
88;114;0.07;logistic;0.5664717
89;114;0.07;logistic;0.5664717
90;114;0.07;logistic;0.5664717
91;114;0.07;logistic;0.5664717
92;114;0.07;logistic;0.5664717
93;114;0.07;logistic;0.5664717
94;114;0.07;logistic;0.5664717
95;114;0.07;logistic;0.5664717
96;114;0.07;logistic;0.5664717
97;114;0.07;logistic;0.5664717
98;114;0.07;logistic;0.5664717
99;114;0.07;logistic;0.5664717
100;114;0.07;logistic;0.5664717
101;114;0.07;logistic;0.5664717
102;114;0.07;logistic;0.5664717
103;114;0.07;logistic;0.5664717
104;114;0.07;logistic;0.5664717
105;114;0.07;logistic;0.5664717
106;114;0.07;logistic;0.5664717
107;114;0.07;logistic;0.5664717
108;114;0.07;logistic;0.5664717
109;114;0.07;logistic;0.5664717
110;114;0.07;logistic;0.5664717
111;114;0.07;logistic;0.5664717
112;114;0.07;logistic;0.5664717
113;114;0.07;logistic;0.5664717
114;114;0.07;logistic;0.5664717
115;114;0.07;logistic;0.5664717
116;114;0.07;logistic;0.5664717
117;114;0.07;logistic;0.5664717
118;114;0.07;logistic;0.5664717
119;114;0.07;logistic;0.5664717
120;114;0.07;logistic;0.5664717
121;114;0.07;logistic;0.5664717
122;114;0.07;logistic;0.5664717
123;114;0.07;logistic;0.5664717
124;114;0.07;logistic;0.5664717
125;114;0.07;logistic;0.5664717
126;114;0.07;logistic;0.5664717
127;114;0.07;logistic;0.5664717
128;114;0.07;logistic;0.5664717
129;114;0.07;logistic;0.5664717
130;114;0.07;logistic;0.5664717
131;114;0.07;logistic;0.5664717
132;114;0.07;logistic;0.5664717
133;114;0.07;logistic;0.5664717
134;114;0.07;logistic;0.5664717
135;114;0.07;logistic;0.5664717
136;114;0.07;logistic;0.5664717
137;114;0.07;logistic;0.5664717
138;114;0.07;logistic;0.5664717
139;114;0.07;logistic;0.5664717
140;114;0.07;logistic;0.5664717
141;114;0.07;logistic;0.5664717
142;114;0.07;logistic;0.5664717
143;114;0.07;logistic;0.5664717
144;114;0.07;logistic;0.5664717
145;114;0.07;logistic;0.5664717
146;114;0.07;logistic;0.5664717
147;114;0.07;logistic;0.5664717
148;114;0.07;logistic;0.5664717
149;114;0.07;logistic;0.5664717
