;Hidden Layers;Alpha;Activation;Fitness
0;305;0.97;tanh;1.6098874
1;305;0.97;tanh;1.6098874
2;305;0.97;tanh;1.6098874
3;305;0.97;tanh;1.6098874
4;63;0.98;tanh;0.7355629
5;63;0.98;tanh;0.7355629
6;63;0.98;tanh;0.7355629
7;63;0.98;tanh;0.7355629
8;63;0.98;tanh;0.7355629
9;63;0.98;tanh;0.7355629
10;212;0.07;logistic;0.7294135
11;248;0.52;logistic;0.53086406
12;248;0.52;logistic;0.53086406
13;248;0.52;logistic;0.53086406
14;248;0.52;logistic;0.53086406
15;248;0.52;logistic;0.53086406
16;248;0.52;logistic;0.53086406
17;248;0.52;logistic;0.53086406
18;248;0.52;logistic;0.53086406
19;248;0.52;logistic;0.53086406
20;248;0.52;logistic;0.53086406
21;248;0.52;logistic;0.53086406
22;248;0.52;logistic;0.53086406
23;248;0.52;logistic;0.53086406
24;248;0.52;logistic;0.53086406
25;248;0.52;logistic;0.53086406
26;248;0.52;logistic;0.53086406
27;248;0.52;logistic;0.53086406
28;248;0.52;logistic;0.53086406
29;248;0.52;logistic;0.53086406
30;248;0.52;logistic;0.53086406
31;248;0.52;logistic;0.53086406
32;248;0.52;logistic;0.53086406
33;248;0.52;logistic;0.53086406
34;248;0.52;logistic;0.53086406
35;248;0.52;logistic;0.53086406
36;248;0.52;logistic;0.53086406
37;248;0.52;logistic;0.53086406
38;248;0.52;logistic;0.53086406
39;248;0.52;logistic;0.53086406
40;248;0.52;logistic;0.53086406
41;248;0.52;logistic;0.53086406
42;248;0.52;logistic;0.53086406
43;248;0.52;logistic;0.53086406
44;248;0.52;logistic;0.53086406
45;248;0.52;logistic;0.53086406
46;248;0.52;logistic;0.53086406
47;248;0.52;logistic;0.53086406
48;248;0.52;logistic;0.53086406
49;248;0.52;logistic;0.53086406
50;248;0.52;logistic;0.53086406
51;248;0.52;logistic;0.53086406
52;248;0.52;logistic;0.53086406
53;248;0.52;logistic;0.53086406
54;248;0.52;logistic;0.53086406
55;248;0.52;logistic;0.53086406
56;248;0.52;logistic;0.53086406
57;248;0.52;logistic;0.53086406
58;248;0.52;logistic;0.53086406
59;248;0.52;logistic;0.53086406
60;248;0.52;logistic;0.53086406
61;248;0.52;logistic;0.53086406
62;248;0.52;logistic;0.53086406
63;248;0.52;logistic;0.53086406
64;248;0.52;logistic;0.53086406
65;248;0.52;logistic;0.53086406
66;248;0.52;logistic;0.53086406
67;248;0.52;logistic;0.53086406
68;248;0.52;logistic;0.53086406
69;248;0.52;logistic;0.53086406
70;248;0.52;logistic;0.53086406
71;248;0.52;logistic;0.53086406
72;248;0.52;logistic;0.53086406
73;248;0.52;logistic;0.53086406
74;248;0.52;logistic;0.53086406
75;248;0.52;logistic;0.53086406
76;248;0.52;logistic;0.53086406
77;248;0.52;logistic;0.53086406
78;248;0.52;logistic;0.53086406
79;248;0.52;logistic;0.53086406
80;248;0.52;logistic;0.53086406
81;248;0.52;logistic;0.53086406
82;248;0.52;logistic;0.53086406
83;248;0.52;logistic;0.53086406
84;248;0.52;logistic;0.53086406
85;248;0.52;logistic;0.53086406
86;248;0.52;logistic;0.53086406
87;248;0.52;logistic;0.53086406
88;248;0.52;logistic;0.53086406
89;248;0.52;logistic;0.53086406
90;248;0.52;logistic;0.53086406
91;248;0.52;logistic;0.53086406
92;248;0.52;logistic;0.53086406
93;248;0.52;logistic;0.53086406
94;248;0.52;logistic;0.53086406
95;248;0.52;logistic;0.53086406
96;248;0.52;logistic;0.53086406
97;248;0.52;logistic;0.53086406
98;248;0.52;logistic;0.53086406
99;248;0.52;logistic;0.53086406
100;248;0.52;logistic;0.53086406
101;248;0.52;logistic;0.53086406
102;248;0.52;logistic;0.53086406
103;248;0.52;logistic;0.53086406
104;248;0.52;logistic;0.53086406
105;248;0.52;logistic;0.53086406
106;248;0.52;logistic;0.53086406
107;248;0.52;logistic;0.53086406
108;248;0.52;logistic;0.53086406
109;248;0.52;logistic;0.53086406
110;248;0.52;logistic;0.53086406
111;248;0.52;logistic;0.53086406
112;248;0.52;logistic;0.53086406
113;248;0.52;logistic;0.53086406
114;248;0.52;logistic;0.53086406
115;248;0.52;logistic;0.53086406
116;248;0.52;logistic;0.53086406
117;248;0.52;logistic;0.53086406
118;248;0.52;logistic;0.53086406
119;248;0.52;logistic;0.53086406
120;248;0.52;logistic;0.53086406
121;248;0.52;logistic;0.53086406
122;248;0.52;logistic;0.53086406
123;248;0.52;logistic;0.53086406
124;248;0.52;logistic;0.53086406
125;248;0.52;logistic;0.53086406
126;248;0.52;logistic;0.53086406
127;248;0.52;logistic;0.53086406
128;248;0.52;logistic;0.53086406
129;248;0.52;logistic;0.53086406
130;248;0.52;logistic;0.53086406
131;248;0.52;logistic;0.53086406
132;248;0.52;logistic;0.53086406
133;248;0.52;logistic;0.53086406
134;248;0.52;logistic;0.53086406
135;248;0.52;logistic;0.53086406
136;248;0.52;logistic;0.53086406
137;248;0.52;logistic;0.53086406
138;248;0.52;logistic;0.53086406
139;248;0.52;logistic;0.53086406
140;248;0.52;logistic;0.53086406
141;248;0.52;logistic;0.53086406
142;248;0.52;logistic;0.53086406
143;248;0.52;logistic;0.53086406
144;248;0.52;logistic;0.53086406
145;248;0.52;logistic;0.53086406
146;248;0.52;logistic;0.53086406
147;248;0.52;logistic;0.53086406
148;248;0.52;logistic;0.53086406
149;248;0.52;logistic;0.53086406
150;248;0.52;logistic;0.53086406
151;248;0.52;logistic;0.53086406
152;248;0.52;logistic;0.53086406
153;248;0.52;logistic;0.53086406
154;248;0.52;logistic;0.53086406
155;248;0.52;logistic;0.53086406
156;248;0.52;logistic;0.53086406
157;248;0.52;logistic;0.53086406
158;248;0.52;logistic;0.53086406
159;248;0.52;logistic;0.53086406
160;248;0.52;logistic;0.53086406
161;248;0.52;logistic;0.53086406
162;248;0.52;logistic;0.53086406
163;248;0.52;logistic;0.53086406
164;248;0.52;logistic;0.53086406
165;248;0.52;logistic;0.53086406
166;248;0.52;logistic;0.53086406
167;248;0.52;logistic;0.53086406
168;248;0.52;logistic;0.53086406
169;248;0.52;logistic;0.53086406
170;248;0.52;logistic;0.53086406
171;248;0.52;logistic;0.53086406
172;248;0.52;logistic;0.53086406
173;248;0.52;logistic;0.53086406
174;248;0.52;logistic;0.53086406
175;248;0.52;logistic;0.53086406
176;248;0.52;logistic;0.53086406
177;248;0.52;logistic;0.53086406
178;248;0.52;logistic;0.53086406
179;248;0.52;logistic;0.53086406
180;248;0.52;logistic;0.53086406
181;248;0.52;logistic;0.53086406
182;248;0.52;logistic;0.53086406
183;248;0.52;logistic;0.53086406
184;248;0.52;logistic;0.53086406
185;248;0.52;logistic;0.53086406
186;248;0.52;logistic;0.53086406
187;248;0.52;logistic;0.53086406
188;248;0.52;logistic;0.53086406
189;248;0.52;logistic;0.53086406
190;248;0.52;logistic;0.53086406
191;248;0.52;logistic;0.53086406
192;248;0.52;logistic;0.53086406
193;248;0.52;logistic;0.53086406
194;248;0.52;logistic;0.53086406
195;248;0.52;logistic;0.53086406
196;248;0.52;logistic;0.53086406
197;248;0.52;logistic;0.53086406
198;248;0.52;logistic;0.53086406
199;248;0.52;logistic;0.53086406
200;248;0.52;logistic;0.53086406
201;248;0.52;logistic;0.53086406
202;248;0.52;logistic;0.53086406
203;248;0.52;logistic;0.53086406
204;248;0.52;logistic;0.53086406
205;248;0.52;logistic;0.53086406
206;248;0.52;logistic;0.53086406
207;248;0.52;logistic;0.53086406
208;248;0.52;logistic;0.53086406
209;248;0.52;logistic;0.53086406
210;248;0.52;logistic;0.53086406
211;248;0.52;logistic;0.53086406
212;248;0.52;logistic;0.53086406
213;248;0.52;logistic;0.53086406
214;248;0.52;logistic;0.53086406
215;248;0.52;logistic;0.53086406
216;248;0.52;logistic;0.53086406
217;248;0.52;logistic;0.53086406
218;248;0.52;logistic;0.53086406
219;248;0.52;logistic;0.53086406
220;248;0.52;logistic;0.53086406
221;248;0.52;logistic;0.53086406
222;248;0.52;logistic;0.53086406
223;248;0.52;logistic;0.53086406
224;248;0.52;logistic;0.53086406
225;248;0.52;logistic;0.53086406
