;Reservoirs;Sparsity;Spectral Radius;Fitness
0;285.0;0.0609;0.4714;0.7909783074735512
1;285.0;0.0609;0.4714;0.7909783074735512
2;233.0;0.7498;0.2738;0.7834029192824498
3;282.0;0.2974;0.4451;0.7671918259856729
4;282.0;0.2974;0.4451;0.7671918259856729
5;291.0;0.3529;0.3128;0.7242997298114082
6;291.0;0.3529;0.3128;0.7242997298114082
7;291.0;0.3529;0.3128;0.7242997298114082
8;313.0;0.3382;0.2862;0.695518428251355
9;313.0;0.3382;0.2862;0.695518428251355
10;313.0;0.3382;0.2862;0.695518428251355
11;313.0;0.3382;0.2862;0.695518428251355
12;313.0;0.3382;0.2862;0.695518428251355
13;313.0;0.3382;0.2862;0.695518428251355
14;313.0;0.3382;0.2862;0.695518428251355
