;Reservoirs;Sparsity;Spectral Radius;Fitness
0;10.0;0.1555;0.5274;0.38196440203867543
1;14.0;0.6944;0.7998;0.3088025438668496
2;14.0;0.7305;0.1408;0.3084499130168657
3;14.0;0.7305;0.1408;0.3084499130168657
4;14.0;0.7305;0.1408;0.3084499130168657
5;14.0;0.7196;0.3528;0.3084074888147288
6;14.0;0.7196;0.3528;0.3084074888147288
7;14.0;0.7196;0.3528;0.3084074888147288
8;14.0;0.7212;0.2286;0.3082981999325105
9;14.0;0.7191;0.2142;0.308293708963194
10;14.0;0.718;0.2071;0.3082921290710837
11;14.0;0.7175;0.2035;0.3082914902689589
12;14.0;0.7076;0.172;0.30829072015814896
13;14.0;0.7167;0.1918;0.30829018035104355
14;14.0;0.7164;0.1869;0.3082899858491863
