;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;356.0;0.075;0.583;0.26;0.3866167311247056
1;283.0;0.755;0.693;0.187;0.3853325444957504
2;283.0;0.755;0.693;0.187;0.3853325444957504
3;283.0;0.755;0.693;0.187;0.3853325444957504
4;301.0;0.749;0.767;0.369;0.3727551359220641
5;301.0;0.749;0.767;0.369;0.3727551359220641
6;259.0;0.802;0.955;0.284;0.3544371604354782
7;281.0;0.808;0.766;0.31;0.3445402070308649
8;281.0;0.808;0.766;0.31;0.3445402070308649
9;281.0;0.808;0.766;0.31;0.3445402070308649
10;281.0;0.801;0.806;0.293;0.3407608759261796
11;281.0;0.801;0.806;0.293;0.3407608759261796
12;281.0;0.791;0.748;0.238;0.3383656781206419
13;281.0;0.791;0.748;0.238;0.3383656781206419
14;281.0;0.791;0.748;0.238;0.3383656781206419
