;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;265.0;0.536;0.372;0.58;0.4395408951948135
1;413.0;0.646;0.74;0.136;0.33866559519216166
2;325.0;0.687;0.947;0.24;0.3333304388304239
3;325.0;0.687;0.947;0.24;0.3333304388304239
4;325.0;0.687;0.947;0.24;0.3333304388304239
5;325.0;0.634;0.943;0.214;0.30327557140320527
6;325.0;0.634;0.943;0.214;0.30327557140320527
7;325.0;0.641;0.67;0.183;0.2999166440137125
8;325.0;0.641;0.67;0.183;0.2999166440137125
9;325.0;0.641;0.67;0.183;0.2999166440137125
10;325.0;0.641;0.67;0.183;0.2999166440137125
11;325.0;0.641;0.746;0.184;0.29899802407296966
12;325.0;0.641;0.746;0.184;0.29899802407296966
13;325.0;0.641;0.746;0.184;0.29899802407296966
14;325.0;0.641;0.748;0.183;0.2989763674338338
