;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;196,0;0,809;0,639;0,405;0,3887903828735513
1;196,0;0,809;0,639;0,405;0,3887903828735513
2;196,0;0,809;0,639;0,405;0,3887903828735513
3;211,0;0,836;0,781;0,368;0,3024545054932102
4;211,0;0,836;0,781;0,368;0,3024545054932102
5;211,0;0,836;0,781;0,368;0,3024545054932102
6;211,0;0,836;0,781;0,368;0,3024545054932102
7;211,0;0,835;0,804;0,388;0,3020373428295179
8;211,0;0,835;0,804;0,388;0,3020373428295179
9;211,0;0,835;0,804;0,388;0,3020373428295179
10;211,0;0,835;0,804;0,388;0,3020373428295179
11;211,0;0,835;0,804;0,388;0,3020373428295179
12;211,0;0,835;0,804;0,388;0,3020373428295179
13;211,0;0,835;0,804;0,388;0,3020373428295179
14;211,0;0,838;0,796;0,381;0,30183290566531173
