;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;374.0;0.556;0.448;0.182;0.4186747877626703
1;186.0;0.554;0.529;0.405;0.39297441205591943
2;291.0;0.738;0.75;0.293;0.3894388792354823
3;291.0;0.738;0.75;0.293;0.3894388792354823
4;291.0;0.738;0.75;0.293;0.3894388792354823
5;291.0;0.738;0.75;0.293;0.3894388792354823
6;291.0;0.738;0.75;0.293;0.3894388792354823
7;291.0;0.738;0.75;0.293;0.3894388792354823
8;290.0;0.429;0.767;0.274;0.36442192638312604
9;290.0;0.442;0.743;0.273;0.3620424539547268
10;290.0;0.442;0.743;0.273;0.3620424539547268
11;290.0;0.442;0.743;0.273;0.3620424539547268
12;249.0;0.497;0.691;0.425;0.35408026922076363
13;249.0;0.497;0.691;0.425;0.35408026922076363
14;249.0;0.497;0.691;0.425;0.35408026922076363
