;Reservoirs;Sparsity;Spectral Radius;Fitness
0;356.0;0.1443;0.0468;0.7538606587499463
1;345.0;0.5648;0.1343;0.7420765803067858
2;335.0;0.6446;0.4742;0.7084070522678789
3;345.0;0.6995;0.5159;0.6904004027942099
4;345.0;0.6995;0.5159;0.6904004027942099
5;345.0;0.6995;0.5159;0.6904004027942099
6;345.0;0.6995;0.5159;0.6904004027942099
7;335.0;0.5056;0.5245;0.6714852195459027
8;335.0;0.5056;0.5245;0.6714852195459027
9;335.0;0.5056;0.5245;0.6714852195459027
10;335.0;0.5056;0.5245;0.6714852195459027
11;335.0;0.5056;0.5245;0.6714852195459027
12;335.0;0.5056;0.5245;0.6714852195459027
13;335.0;0.5056;0.5245;0.6714852195459027
14;335.0;0.5056;0.5245;0.6714852195459027
