;Reservoirs;Sparsity;Spectral Radius;Fitness
0;251.0;0.4147;0.5385;12.971722026826555
1;251.0;0.4147;0.5385;12.971722026826555
2;251.0;0.4147;0.5385;12.971722026826555
3;251.0;0.4147;0.5385;12.971722026826555
4;251.0;0.4147;0.5385;12.971722026826555
5;251.0;0.6233;0.0798;11.875184973309421
6;251.0;0.6233;0.0798;11.875184973309421
7;251.0;0.6233;0.0798;11.875184973309421
8;251.0;0.6233;0.0798;11.875184973309421
9;251.0;0.6233;0.0798;11.875184973309421
10;251.0;0.6376;0.0508;11.787523798965351
11;251.0;0.6436;0.0221;11.74823565659159
12;251.0;0.6467;0.0078;11.733777329587976
13;251.0;0.6467;0.0078;11.733777329587976
14;251.0;0.6467;0.0078;11.733777329587976
