;Hidden Layers;Alpha;Activation;Fitness
0;14;0.16543788764923173;logistic;0.6315896
1;14;0.16543788764923173;logistic;0.6315896
2;14;0.16543788764923173;logistic;0.6315896
3;14;0.16543788764923173;logistic;0.6315896
4;14;0.16543788764923173;logistic;0.6315896
5;14;0.16543788764923173;logistic;0.6315896
6;14;0.16543788764923173;logistic;0.6315896
7;14;0.18758553306076908;logistic;0.63140327
8;35;0.1455035338485207;logistic;0.62988585
9;35;0.1455035338485207;logistic;0.62988585
10;35;0.1455035338485207;logistic;0.62988585
11;27;0.15382202042228585;logistic;0.62949026
12;31;0.14935692432914088;logistic;0.62338006
13;31;0.14935692432914088;logistic;0.62338006
14;31;0.14935692432914088;logistic;0.62338006
