;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;14;0.842889790456305;0.6041001590808235;tanh;0.4791948
1;14;0.842889790456305;0.6041001590808235;tanh;0.4791948
2;14;0.842889790456305;0.6041001590808235;tanh;0.4791948
3;14;0.842889790456305;0.6041001590808235;tanh;0.4791948
4;14;0.842889790456305;0.6041001590808235;tanh;0.4791948
5;14;0.842889790456305;0.6041001590808235;tanh;0.4791948
6;14;0.842889790456305;0.6041001590808235;tanh;0.4791948
7;14;0.842889790456305;0.6041001590808235;tanh;0.4791948
8;14;0.842889790456305;0.6041001590808235;tanh;0.4791948
9;14;0.8479125736726824;0.5873718729184756;tanh;0.47099596
10;14;0.8479125736726824;0.5873718729184756;tanh;0.47099596
11;14;0.8479125736726824;0.5873718729184756;tanh;0.47099596
12;14;0.8479125736726824;0.5873718729184756;tanh;0.47099596
13;14;0.8479125736726824;0.5873718729184756;tanh;0.47099596
14;14;0.8479125736726824;0.5873718729184756;tanh;0.47099596
