;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;14;0.842889790456305;0.6041001590808235;tanh;0.54660285
1;41;0.03327553078959189;0.10923488744785725;tanh;0.4605002
2;34;0.14792972064322032;0.35505723187478455;tanh;0.4146032
3;34;0.14792972064322032;0.35505723187478455;tanh;0.4146032
4;34;0.14792972064322032;0.35505723187478455;tanh;0.4146032
5;34;0.14792972064322032;0.35505723187478455;tanh;0.4146032
6;14;0.11496782768418778;0.393658102773589;tanh;0.37808627
7;14;0.11496782768418778;0.393658102773589;tanh;0.37808627
8;14;0.11496782768418778;0.393658102773589;tanh;0.37808627
9;14;0.11496782768418778;0.393658102773589;tanh;0.37808627
10;14;0.11496782768418778;0.393658102773589;tanh;0.37808627
11;14;0.11496782768418778;0.393658102773589;tanh;0.37808627
12;14;0.11496782768418778;0.393658102773589;tanh;0.37808627
13;14;0.11496782768418778;0.393658102773589;tanh;0.37808627
14;14;0.11496782768418778;0.393658102773589;tanh;0.37808627
