;Hidden Layers;Alpha;Activation;Fitness
0;14;0.16543788764923173;logistic;0.59471095
1;14;0.16543788764923173;logistic;0.59471095
2;58;0.20193857691531378;logistic;0.54907125
3;58;0.20193857691531378;logistic;0.54907125
4;58;0.20193857691531378;logistic;0.54907125
5;58;0.20193857691531378;logistic;0.54907125
6;36;0.07177606442308439;logistic;0.5454156
7;27;0.0658559210995437;logistic;0.5040259
8;27;0.0658559210995437;logistic;0.5040259
9;27;0.0658559210995437;logistic;0.5040259
10;27;0.0658559210995437;logistic;0.5040259
11;27;0.0658559210995437;logistic;0.5040259
12;27;0.0646903165943272;logistic;0.50400776
13;27;0.0646903165943272;logistic;0.50400776
14;27;0.0646903165943272;logistic;0.50400776
