;Units;Epochs;Batch Size;Activation;Fitness
0;129;56;213;softmax;0.5781577
1;439;15;268;sigmoid;0.5460265
2;439;15;268;sigmoid;0.5460265
3;23;89;113;sigmoid;0.33291158
4;23;89;113;sigmoid;0.33291158
5;23;89;113;sigmoid;0.33291158
6;23;89;113;sigmoid;0.33291158
7;23;89;113;sigmoid;0.33291158
8;23;89;113;sigmoid;0.33291158
9;23;89;113;sigmoid;0.33291158
10;23;89;113;sigmoid;0.33291158
11;23;89;113;sigmoid;0.33291158
12;23;89;113;sigmoid;0.33291158
13;23;89;113;sigmoid;0.33291158
14;23;89;113;sigmoid;0.33291158
15;23;89;113;sigmoid;0.33291158
16;23;89;113;sigmoid;0.33291158
17;264;76;36;sigmoid;0.32539448
18;264;76;36;sigmoid;0.32539448
19;264;76;36;sigmoid;0.32539448
20;264;76;36;sigmoid;0.32539448
21;264;76;36;sigmoid;0.32539448
22;264;76;36;sigmoid;0.32539448
23;264;76;36;sigmoid;0.32539448
24;264;76;36;sigmoid;0.32539448
25;264;76;36;sigmoid;0.32539448
26;264;76;36;sigmoid;0.32539448
27;264;76;36;sigmoid;0.32539448
28;264;76;36;sigmoid;0.32539448
29;264;76;36;sigmoid;0.32539448
30;264;76;36;sigmoid;0.32539448
31;264;76;36;sigmoid;0.32539448
32;264;76;36;sigmoid;0.32539448
33;264;76;36;sigmoid;0.32539448
34;264;76;36;sigmoid;0.32539448
35;264;76;36;sigmoid;0.32539448
36;264;76;36;sigmoid;0.32539448
37;264;76;36;sigmoid;0.32539448
38;264;76;36;sigmoid;0.32539448
39;264;76;36;sigmoid;0.32539448
40;137;81;48;sigmoid;0.3210854
41;137;81;48;sigmoid;0.3210854
42;137;81;48;sigmoid;0.3210854
43;97;68;24;sigmoid;0.32015127
44;97;68;24;sigmoid;0.32015127
45;97;68;24;sigmoid;0.32015127
46;97;68;24;sigmoid;0.32015127
47;97;68;24;sigmoid;0.32015127
48;97;68;24;sigmoid;0.32015127
49;99;70;43;sigmoid;0.31525064
50;99;70;43;sigmoid;0.31525064
51;99;70;43;sigmoid;0.31525064
52;99;70;43;sigmoid;0.31525064
53;99;70;43;sigmoid;0.31525064
54;50;70;25;sigmoid;0.3111582
55;50;70;25;sigmoid;0.3111582
56;50;70;25;sigmoid;0.3111582
57;50;70;25;sigmoid;0.3111582
58;50;70;25;sigmoid;0.3111582
59;50;70;25;sigmoid;0.3111582
60;50;70;25;sigmoid;0.3111582
61;50;70;25;sigmoid;0.3111582
62;50;70;25;sigmoid;0.3111582
63;118;71;33;sigmoid;0.30562755
64;118;71;33;sigmoid;0.30562755
65;118;71;33;sigmoid;0.30562755
66;118;71;33;sigmoid;0.30562755
67;38;61;36;sigmoid;0.2911233
68;38;61;36;sigmoid;0.2911233
69;38;61;36;sigmoid;0.2911233
70;38;61;36;sigmoid;0.2911233
71;38;61;36;sigmoid;0.2911233
72;38;61;36;sigmoid;0.2911233
73;38;61;36;sigmoid;0.2911233
74;38;61;36;sigmoid;0.2911233
75;38;61;36;sigmoid;0.2911233
76;38;61;36;sigmoid;0.2911233
77;38;61;36;sigmoid;0.2911233
78;38;61;36;sigmoid;0.2911233
79;38;61;36;sigmoid;0.2911233
