;Units;Epochs;Batch Size;Activation;Fitness
0;129;56;213;softmax;0.60030836
1;439;15;268;sigmoid;0.53047335
2;439;15;268;sigmoid;0.53047335
3;23;89;113;sigmoid;0.32483497
4;23;89;113;sigmoid;0.32483497
5;23;89;113;sigmoid;0.32483497
6;23;89;113;sigmoid;0.32483497
7;23;89;113;sigmoid;0.32483497
8;23;89;113;sigmoid;0.32483497
9;23;89;113;sigmoid;0.32483497
10;23;89;113;sigmoid;0.32483497
11;23;89;113;sigmoid;0.32483497
12;23;89;113;sigmoid;0.32483497
13;23;89;113;sigmoid;0.32483497
14;23;89;113;sigmoid;0.32483497
15;23;89;113;sigmoid;0.32483497
16;23;89;113;sigmoid;0.32483497
17;23;89;113;sigmoid;0.32483497
18;23;89;113;sigmoid;0.32483497
19;23;89;113;sigmoid;0.32483497
20;23;89;113;sigmoid;0.32483497
21;23;89;113;sigmoid;0.32483497
22;23;89;113;sigmoid;0.32483497
23;23;89;113;sigmoid;0.32483497
24;23;89;113;sigmoid;0.32483497
25;23;89;113;sigmoid;0.32483497
26;23;89;113;sigmoid;0.32483497
27;23;89;113;sigmoid;0.32483497
28;23;89;113;sigmoid;0.32483497
29;23;89;113;sigmoid;0.32483497
30;23;89;113;sigmoid;0.32483497
31;23;89;113;sigmoid;0.32483497
32;23;89;113;sigmoid;0.32483497
33;23;89;113;sigmoid;0.32483497
34;23;89;113;sigmoid;0.32483497
35;23;89;113;sigmoid;0.32483497
36;23;89;113;sigmoid;0.32483497
37;23;89;113;sigmoid;0.32483497
38;23;89;113;sigmoid;0.32483497
39;23;89;113;sigmoid;0.32483497
40;23;89;113;sigmoid;0.32483497
41;23;89;113;sigmoid;0.32483497
42;23;89;113;sigmoid;0.32483497
43;23;89;113;sigmoid;0.32483497
44;23;89;113;sigmoid;0.32483497
45;23;89;113;sigmoid;0.32483497
46;23;89;113;sigmoid;0.32483497
47;23;89;113;sigmoid;0.32483497
48;23;89;113;sigmoid;0.32483497
49;23;89;113;sigmoid;0.32483497
50;23;89;113;sigmoid;0.32483497
51;23;89;113;sigmoid;0.32483497
52;23;89;113;sigmoid;0.32483497
53;23;89;113;sigmoid;0.32483497
54;23;89;113;sigmoid;0.32483497
55;23;89;113;sigmoid;0.32483497
56;23;89;113;sigmoid;0.32483497
57;23;89;113;sigmoid;0.32483497
58;23;89;113;sigmoid;0.32483497
59;23;89;113;sigmoid;0.32483497
60;23;89;113;sigmoid;0.32483497
61;23;89;113;sigmoid;0.32483497
62;23;89;113;sigmoid;0.32483497
63;23;89;113;sigmoid;0.32483497
64;23;89;113;sigmoid;0.32483497
65;23;89;113;sigmoid;0.32483497
66;23;89;113;sigmoid;0.32483497
67;23;89;113;sigmoid;0.32483497
68;23;89;113;sigmoid;0.32483497
69;23;89;113;sigmoid;0.32483497
70;23;89;113;sigmoid;0.32483497
71;23;89;113;sigmoid;0.32483497
72;23;89;113;sigmoid;0.32483497
73;23;89;113;sigmoid;0.32483497
74;23;89;113;sigmoid;0.32483497
75;23;89;113;sigmoid;0.32483497
76;23;89;113;sigmoid;0.32483497
77;23;89;113;sigmoid;0.32483497
78;23;89;113;sigmoid;0.32483497
79;23;89;113;sigmoid;0.32483497
80;23;89;113;sigmoid;0.32483497
81;23;89;113;sigmoid;0.32483497
82;23;89;113;sigmoid;0.32483497
83;23;89;113;sigmoid;0.32483497
84;23;89;113;sigmoid;0.32483497
85;23;89;113;sigmoid;0.32483497
86;23;89;113;sigmoid;0.32483497
87;23;89;113;sigmoid;0.32483497
88;23;89;113;sigmoid;0.32483497
89;23;89;113;sigmoid;0.32483497
90;23;89;113;sigmoid;0.32483497
91;23;89;113;sigmoid;0.32483497
92;23;89;113;sigmoid;0.32483497
93;23;89;113;sigmoid;0.32483497
94;23;89;113;sigmoid;0.32483497
95;23;89;113;sigmoid;0.32483497
96;23;89;113;sigmoid;0.32483497
97;23;89;113;sigmoid;0.32483497
98;23;89;113;sigmoid;0.32483497
99;23;89;113;sigmoid;0.32483497
100;23;89;113;sigmoid;0.32483497
101;23;89;113;sigmoid;0.32483497
102;23;89;113;sigmoid;0.32483497
103;23;89;113;sigmoid;0.32483497
104;23;89;113;sigmoid;0.32483497
105;23;89;113;sigmoid;0.32483497
106;23;89;113;sigmoid;0.32483497
107;23;89;113;sigmoid;0.32483497
108;23;89;113;sigmoid;0.32483497
109;23;89;113;sigmoid;0.32483497
110;23;89;113;sigmoid;0.32483497
111;23;89;113;sigmoid;0.32483497
112;23;89;113;sigmoid;0.32483497
113;23;89;113;sigmoid;0.32483497
114;23;89;113;sigmoid;0.32483497
115;23;89;113;sigmoid;0.32483497
116;23;89;113;sigmoid;0.32483497
117;23;89;113;sigmoid;0.32483497
118;23;89;113;sigmoid;0.32483497
119;23;89;113;sigmoid;0.32483497
120;23;89;113;sigmoid;0.32483497
121;23;89;113;sigmoid;0.32483497
122;23;89;113;sigmoid;0.32483497
123;23;89;113;sigmoid;0.32483497
124;23;89;113;sigmoid;0.32483497
125;23;89;113;sigmoid;0.32483497
126;23;89;113;sigmoid;0.32483497
127;23;89;113;sigmoid;0.32483497
128;23;89;113;sigmoid;0.32483497
129;23;89;113;sigmoid;0.32483497
130;23;89;113;sigmoid;0.32483497
131;23;89;113;sigmoid;0.32483497
132;23;89;113;sigmoid;0.32483497
133;23;89;113;sigmoid;0.32483497
134;23;89;113;sigmoid;0.32483497
135;23;89;113;sigmoid;0.32483497
136;23;89;113;sigmoid;0.32483497
137;23;89;113;sigmoid;0.32483497
138;23;89;113;sigmoid;0.32483497
139;23;89;113;sigmoid;0.32483497
140;23;89;113;sigmoid;0.32483497
141;23;89;113;sigmoid;0.32483497
142;23;89;113;sigmoid;0.32483497
143;23;89;113;sigmoid;0.32483497
144;23;89;113;sigmoid;0.32483497
145;23;89;113;sigmoid;0.32483497
146;23;89;113;sigmoid;0.32483497
147;23;89;113;sigmoid;0.32483497
148;23;89;113;sigmoid;0.32483497
149;23;89;113;sigmoid;0.32483497
150;23;89;113;sigmoid;0.32483497
151;23;89;113;sigmoid;0.32483497
152;23;89;113;sigmoid;0.32483497
153;23;89;113;sigmoid;0.32483497
154;23;89;113;sigmoid;0.32483497
155;23;89;113;sigmoid;0.32483497
156;23;89;113;sigmoid;0.32483497
157;23;89;113;sigmoid;0.32483497
158;23;89;113;sigmoid;0.32483497
159;23;89;113;sigmoid;0.32483497
160;23;89;113;sigmoid;0.32483497
161;23;89;113;sigmoid;0.32483497
162;23;89;113;sigmoid;0.32483497
163;23;89;113;sigmoid;0.32483497
164;23;89;113;sigmoid;0.32483497
165;23;89;113;sigmoid;0.32483497
166;23;89;113;sigmoid;0.32483497
167;23;89;113;sigmoid;0.32483497
168;23;89;113;sigmoid;0.32483497
169;23;89;113;sigmoid;0.32483497
170;23;89;113;sigmoid;0.32483497
171;23;89;113;sigmoid;0.32483497
172;23;89;113;sigmoid;0.32483497
173;23;89;113;sigmoid;0.32483497
174;23;89;113;sigmoid;0.32483497
175;23;89;113;sigmoid;0.32483497
176;23;89;113;sigmoid;0.32483497
177;23;89;113;sigmoid;0.32483497
178;23;89;113;sigmoid;0.32483497
179;23;89;113;sigmoid;0.32483497
180;23;89;113;sigmoid;0.32483497
181;23;89;113;sigmoid;0.32483497
182;23;89;113;sigmoid;0.32483497
183;23;89;113;sigmoid;0.32483497
184;23;89;113;sigmoid;0.32483497
185;23;89;113;sigmoid;0.32483497
186;23;89;113;sigmoid;0.32483497
187;23;89;113;sigmoid;0.32483497
188;23;89;113;sigmoid;0.32483497
189;23;89;113;sigmoid;0.32483497
190;23;89;113;sigmoid;0.32483497
191;23;89;113;sigmoid;0.32483497
192;23;89;113;sigmoid;0.32483497
193;23;89;113;sigmoid;0.32483497
194;23;89;113;sigmoid;0.32483497
195;23;89;113;sigmoid;0.32483497
196;23;89;113;sigmoid;0.32483497
197;23;89;113;sigmoid;0.32483497
198;23;89;113;sigmoid;0.32483497
199;23;89;113;sigmoid;0.32483497
200;23;89;113;sigmoid;0.32483497
201;23;89;113;sigmoid;0.32483497
202;23;89;113;sigmoid;0.32483497
203;23;89;113;sigmoid;0.32483497
204;23;89;113;sigmoid;0.32483497
205;23;89;113;sigmoid;0.32483497
206;23;89;113;sigmoid;0.32483497
207;23;89;113;sigmoid;0.32483497
208;23;89;113;sigmoid;0.32483497
209;23;89;113;sigmoid;0.32483497
210;23;89;113;sigmoid;0.32483497
211;23;89;113;sigmoid;0.32483497
212;23;89;113;sigmoid;0.32483497
213;23;89;113;sigmoid;0.32483497
214;23;89;113;sigmoid;0.32483497
215;23;89;113;sigmoid;0.32483497
216;23;89;113;sigmoid;0.32483497
217;23;89;113;sigmoid;0.32483497
218;23;89;113;sigmoid;0.32483497
219;23;89;113;sigmoid;0.32483497
220;23;89;113;sigmoid;0.32483497
221;23;89;113;sigmoid;0.32483497
222;23;89;113;sigmoid;0.32483497
223;23;89;113;sigmoid;0.32483497
224;23;89;113;sigmoid;0.32483497
225;23;89;113;sigmoid;0.32483497
