;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;239;35;gblinear;0.98;0.975;0.40385976
1;488;446;gblinear;0.92;0.245;0.4019673
2;331;336;gbtree;0.965;0.51;0.30995008
3;331;336;gbtree;0.965;0.51;0.30995008
4;331;336;gbtree;0.965;0.51;0.30995008
5;331;336;gbtree;0.965;0.51;0.30995008
6;331;336;gbtree;0.965;0.51;0.30995008
7;331;336;gbtree;0.965;0.51;0.30995008
8;386;210;gbtree;0.545;0.58;0.30748668
9;386;210;gbtree;0.545;0.58;0.30748668
10;249;325;gbtree;0.07;0.36;0.30384815
11;249;325;gbtree;0.07;0.36;0.30384815
12;249;325;gbtree;0.07;0.36;0.30384815
13;110;294;gbtree;0.035;0.155;0.29030633
14;110;294;gbtree;0.035;0.155;0.29030633
15;110;294;gbtree;0.035;0.155;0.29030633
16;110;294;gbtree;0.035;0.155;0.29030633
17;110;294;gbtree;0.035;0.155;0.29030633
18;110;294;gbtree;0.035;0.155;0.29030633
19;110;294;gbtree;0.035;0.155;0.29030633
20;110;294;gbtree;0.035;0.155;0.29030633
21;110;294;gbtree;0.035;0.155;0.29030633
22;110;294;gbtree;0.035;0.155;0.29030633
23;110;294;gbtree;0.035;0.155;0.29030633
24;110;294;gbtree;0.035;0.155;0.29030633
25;110;294;gbtree;0.035;0.155;0.29030633
26;110;294;gbtree;0.035;0.155;0.29030633
27;110;294;gbtree;0.035;0.155;0.29030633
28;110;294;gbtree;0.035;0.155;0.29030633
29;110;294;gbtree;0.035;0.155;0.29030633
30;110;294;gbtree;0.035;0.155;0.29030633
31;110;294;gbtree;0.035;0.155;0.29030633
32;110;294;gbtree;0.035;0.155;0.29030633
33;110;294;gbtree;0.035;0.155;0.29030633
34;110;294;gbtree;0.035;0.155;0.29030633
35;110;294;gbtree;0.035;0.155;0.29030633
36;110;294;gbtree;0.035;0.155;0.29030633
37;110;294;gbtree;0.035;0.155;0.29030633
38;110;294;gbtree;0.035;0.155;0.29030633
39;110;294;gbtree;0.035;0.155;0.29030633
40;110;294;gbtree;0.035;0.155;0.29030633
41;110;294;gbtree;0.035;0.155;0.29030633
42;110;294;gbtree;0.035;0.155;0.29030633
