;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;239;35;gblinear;0.98;0.975;0.38067484
1;488;446;gblinear;0.92;0.245;0.37817994
2;331;336;gbtree;0.965;0.51;0.3021818
3;106;430;gbtree;0.76;0.84;0.29933164
4;106;430;gbtree;0.76;0.84;0.29933164
5;106;430;gbtree;0.76;0.84;0.29933164
6;106;430;gbtree;0.76;0.84;0.29933164
7;106;430;gbtree;0.76;0.84;0.29933164
8;440;386;gbtree;0.84;0.155;0.29335928
9;440;386;gbtree;0.84;0.155;0.29335928
10;440;386;gbtree;0.84;0.155;0.29335928
11;440;386;gbtree;0.84;0.155;0.29335928
12;440;386;gbtree;0.84;0.155;0.29335928
13;440;386;gbtree;0.84;0.155;0.29335928
14;440;386;gbtree;0.84;0.155;0.29335928
15;440;386;gbtree;0.84;0.155;0.29335928
16;440;386;gbtree;0.84;0.155;0.29335928
17;440;386;gbtree;0.84;0.155;0.29335928
18;440;386;gbtree;0.84;0.155;0.29335928
19;165;383;gbtree;0.06;0.43;0.29089212
20;165;383;gbtree;0.06;0.43;0.29089212
21;165;383;gbtree;0.06;0.43;0.29089212
22;165;383;gbtree;0.06;0.43;0.29089212
23;165;383;gbtree;0.06;0.43;0.29089212
24;165;383;gbtree;0.06;0.43;0.29089212
25;165;383;gbtree;0.06;0.43;0.29089212
26;165;383;gbtree;0.06;0.43;0.29089212
27;165;383;gbtree;0.06;0.43;0.29089212
28;165;383;gbtree;0.06;0.43;0.29089212
29;165;383;gbtree;0.06;0.43;0.29089212
30;165;383;gbtree;0.06;0.43;0.29089212
31;165;383;gbtree;0.06;0.43;0.29089212
32;165;383;gbtree;0.06;0.43;0.29089212
33;165;383;gbtree;0.06;0.43;0.29089212
34;165;383;gbtree;0.06;0.43;0.29089212
35;165;383;gbtree;0.06;0.43;0.29089212
36;165;383;gbtree;0.06;0.43;0.29089212
37;165;383;gbtree;0.06;0.43;0.29089212
38;165;383;gbtree;0.06;0.43;0.29089212
39;165;383;gbtree;0.06;0.43;0.29089212
40;165;383;gbtree;0.06;0.43;0.29089212
41;165;383;gbtree;0.06;0.43;0.29089212
42;165;383;gbtree;0.06;0.43;0.29089212
43;165;383;gbtree;0.06;0.43;0.29089212
44;165;383;gbtree;0.06;0.43;0.29089212
45;165;383;gbtree;0.06;0.43;0.29089212
46;165;383;gbtree;0.06;0.43;0.29089212
47;165;383;gbtree;0.06;0.43;0.29089212
48;165;383;gbtree;0.06;0.43;0.29089212
49;165;383;gbtree;0.06;0.43;0.29089212
50;165;383;gbtree;0.06;0.43;0.29089212
51;165;383;gbtree;0.06;0.43;0.29089212
52;165;383;gbtree;0.06;0.43;0.29089212
53;165;383;gbtree;0.06;0.43;0.29089212
54;165;383;gbtree;0.06;0.43;0.29089212
55;165;383;gbtree;0.06;0.43;0.29089212
56;165;383;gbtree;0.06;0.43;0.29089212
57;165;383;gbtree;0.06;0.43;0.29089212
58;165;383;gbtree;0.06;0.43;0.29089212
59;165;383;gbtree;0.06;0.43;0.29089212
60;165;383;gbtree;0.06;0.43;0.29089212
61;165;383;gbtree;0.06;0.43;0.29089212
62;165;383;gbtree;0.06;0.43;0.29089212
63;20;315;gbtree;0.8150000000000001;0.305;0.28429252
64;20;315;gbtree;0.8150000000000001;0.305;0.28429252
65;20;315;gbtree;0.8150000000000001;0.305;0.28429252
66;20;315;gbtree;0.8150000000000001;0.305;0.28429252
67;20;315;gbtree;0.8150000000000001;0.305;0.28429252
68;20;315;gbtree;0.8150000000000001;0.305;0.28429252
69;20;315;gbtree;0.8150000000000001;0.305;0.28429252
70;20;315;gbtree;0.8150000000000001;0.305;0.28429252
71;20;315;gbtree;0.8150000000000001;0.305;0.28429252
72;20;315;gbtree;0.8150000000000001;0.305;0.28429252
73;20;315;gbtree;0.8150000000000001;0.305;0.28429252
74;20;315;gbtree;0.8150000000000001;0.305;0.28429252
75;20;315;gbtree;0.8150000000000001;0.305;0.28429252
76;20;315;gbtree;0.8150000000000001;0.305;0.28429252
77;20;315;gbtree;0.8150000000000001;0.305;0.28429252
78;20;315;gbtree;0.8150000000000001;0.305;0.28429252
79;20;315;gbtree;0.8150000000000001;0.305;0.28429252
80;20;315;gbtree;0.8150000000000001;0.305;0.28429252
81;20;315;gbtree;0.8150000000000001;0.305;0.28429252
82;20;315;gbtree;0.8150000000000001;0.305;0.28429252
83;20;315;gbtree;0.8150000000000001;0.305;0.28429252
84;20;315;gbtree;0.8150000000000001;0.305;0.28429252
85;20;315;gbtree;0.8150000000000001;0.305;0.28429252
86;20;315;gbtree;0.8150000000000001;0.305;0.28429252
87;20;315;gbtree;0.8150000000000001;0.305;0.28429252
88;20;315;gbtree;0.8150000000000001;0.305;0.28429252
89;20;315;gbtree;0.8150000000000001;0.305;0.28429252
90;20;315;gbtree;0.8150000000000001;0.305;0.28429252
91;20;315;gbtree;0.8150000000000001;0.305;0.28429252
92;20;315;gbtree;0.8150000000000001;0.305;0.28429252
93;20;315;gbtree;0.8150000000000001;0.305;0.28429252
94;20;315;gbtree;0.8150000000000001;0.305;0.28429252
95;20;315;gbtree;0.8150000000000001;0.305;0.28429252
96;20;315;gbtree;0.8150000000000001;0.305;0.28429252
97;20;315;gbtree;0.8150000000000001;0.305;0.28429252
98;20;315;gbtree;0.8150000000000001;0.305;0.28429252
99;20;315;gbtree;0.8150000000000001;0.305;0.28429252
100;20;315;gbtree;0.8150000000000001;0.305;0.28429252
101;20;315;gbtree;0.8150000000000001;0.305;0.28429252
102;20;315;gbtree;0.8150000000000001;0.305;0.28429252
103;20;315;gbtree;0.8150000000000001;0.305;0.28429252
104;20;315;gbtree;0.8150000000000001;0.305;0.28429252
105;20;315;gbtree;0.8150000000000001;0.305;0.28429252
106;20;315;gbtree;0.8150000000000001;0.305;0.28429252
107;20;315;gbtree;0.8150000000000001;0.305;0.28429252
108;20;315;gbtree;0.8150000000000001;0.305;0.28429252
109;20;315;gbtree;0.8150000000000001;0.305;0.28429252
110;20;315;gbtree;0.8150000000000001;0.305;0.28429252
111;20;315;gbtree;0.8150000000000001;0.305;0.28429252
112;20;315;gbtree;0.8150000000000001;0.305;0.28429252
113;20;315;gbtree;0.8150000000000001;0.305;0.28429252
114;20;315;gbtree;0.8150000000000001;0.305;0.28429252
115;20;315;gbtree;0.8150000000000001;0.305;0.28429252
116;20;315;gbtree;0.8150000000000001;0.305;0.28429252
117;20;315;gbtree;0.8150000000000001;0.305;0.28429252
118;20;315;gbtree;0.8150000000000001;0.305;0.28429252
119;20;315;gbtree;0.8150000000000001;0.305;0.28429252
120;20;315;gbtree;0.8150000000000001;0.305;0.28429252
121;20;315;gbtree;0.8150000000000001;0.305;0.28429252
122;20;315;gbtree;0.8150000000000001;0.305;0.28429252
123;20;315;gbtree;0.8150000000000001;0.305;0.28429252
124;20;315;gbtree;0.8150000000000001;0.305;0.28429252
125;20;315;gbtree;0.8150000000000001;0.305;0.28429252
126;20;315;gbtree;0.8150000000000001;0.305;0.28429252
127;20;315;gbtree;0.8150000000000001;0.305;0.28429252
128;20;315;gbtree;0.8150000000000001;0.305;0.28429252
129;20;315;gbtree;0.8150000000000001;0.305;0.28429252
130;20;315;gbtree;0.8150000000000001;0.305;0.28429252
131;20;315;gbtree;0.8150000000000001;0.305;0.28429252
132;20;315;gbtree;0.8150000000000001;0.305;0.28429252
133;20;315;gbtree;0.8150000000000001;0.305;0.28429252
134;20;315;gbtree;0.8150000000000001;0.305;0.28429252
135;20;315;gbtree;0.8150000000000001;0.305;0.28429252
136;20;315;gbtree;0.8150000000000001;0.305;0.28429252
137;20;315;gbtree;0.8150000000000001;0.305;0.28429252
138;20;315;gbtree;0.8150000000000001;0.305;0.28429252
139;20;315;gbtree;0.8150000000000001;0.305;0.28429252
140;20;315;gbtree;0.8150000000000001;0.305;0.28429252
141;20;315;gbtree;0.8150000000000001;0.305;0.28429252
142;20;315;gbtree;0.8150000000000001;0.305;0.28429252
143;20;315;gbtree;0.8150000000000001;0.305;0.28429252
144;20;315;gbtree;0.8150000000000001;0.305;0.28429252
145;20;315;gbtree;0.8150000000000001;0.305;0.28429252
146;20;315;gbtree;0.8150000000000001;0.305;0.28429252
147;20;315;gbtree;0.8150000000000001;0.305;0.28429252
148;20;315;gbtree;0.8150000000000001;0.305;0.28429252
149;20;315;gbtree;0.8150000000000001;0.305;0.28429252
150;20;315;gbtree;0.8150000000000001;0.305;0.28429252
151;20;315;gbtree;0.8150000000000001;0.305;0.28429252
152;20;315;gbtree;0.8150000000000001;0.305;0.28429252
153;20;315;gbtree;0.8150000000000001;0.305;0.28429252
154;20;315;gbtree;0.8150000000000001;0.305;0.28429252
155;20;315;gbtree;0.8150000000000001;0.305;0.28429252
156;20;315;gbtree;0.8150000000000001;0.305;0.28429252
157;20;315;gbtree;0.8150000000000001;0.305;0.28429252
158;20;315;gbtree;0.8150000000000001;0.305;0.28429252
159;20;315;gbtree;0.8150000000000001;0.305;0.28429252
160;20;315;gbtree;0.8150000000000001;0.305;0.28429252
161;20;315;gbtree;0.8150000000000001;0.305;0.28429252
162;20;315;gbtree;0.8150000000000001;0.305;0.28429252
163;20;315;gbtree;0.8150000000000001;0.305;0.28429252
164;20;315;gbtree;0.8150000000000001;0.305;0.28429252
165;20;315;gbtree;0.8150000000000001;0.305;0.28429252
166;20;315;gbtree;0.8150000000000001;0.305;0.28429252
167;20;315;gbtree;0.8150000000000001;0.305;0.28429252
168;20;315;gbtree;0.8150000000000001;0.305;0.28429252
169;20;315;gbtree;0.8150000000000001;0.305;0.28429252
170;20;315;gbtree;0.8150000000000001;0.305;0.28429252
171;20;315;gbtree;0.8150000000000001;0.305;0.28429252
172;20;315;gbtree;0.8150000000000001;0.305;0.28429252
173;20;315;gbtree;0.8150000000000001;0.305;0.28429252
174;20;315;gbtree;0.8150000000000001;0.305;0.28429252
175;20;315;gbtree;0.8150000000000001;0.305;0.28429252
176;20;315;gbtree;0.8150000000000001;0.305;0.28429252
177;20;315;gbtree;0.8150000000000001;0.305;0.28429252
178;20;315;gbtree;0.8150000000000001;0.305;0.28429252
179;20;315;gbtree;0.8150000000000001;0.305;0.28429252
180;20;315;gbtree;0.8150000000000001;0.305;0.28429252
181;20;315;gbtree;0.8150000000000001;0.305;0.28429252
182;20;315;gbtree;0.8150000000000001;0.305;0.28429252
183;20;315;gbtree;0.8150000000000001;0.305;0.28429252
184;20;315;gbtree;0.8150000000000001;0.305;0.28429252
185;20;315;gbtree;0.8150000000000001;0.305;0.28429252
186;20;315;gbtree;0.8150000000000001;0.305;0.28429252
187;20;315;gbtree;0.8150000000000001;0.305;0.28429252
188;20;315;gbtree;0.8150000000000001;0.305;0.28429252
189;20;315;gbtree;0.8150000000000001;0.305;0.28429252
190;20;315;gbtree;0.8150000000000001;0.305;0.28429252
191;20;315;gbtree;0.8150000000000001;0.305;0.28429252
192;20;315;gbtree;0.8150000000000001;0.305;0.28429252
193;20;315;gbtree;0.8150000000000001;0.305;0.28429252
194;20;315;gbtree;0.8150000000000001;0.305;0.28429252
195;20;315;gbtree;0.8150000000000001;0.305;0.28429252
196;20;315;gbtree;0.8150000000000001;0.305;0.28429252
197;20;315;gbtree;0.8150000000000001;0.305;0.28429252
198;20;315;gbtree;0.8150000000000001;0.305;0.28429252
199;20;315;gbtree;0.8150000000000001;0.305;0.28429252
200;20;315;gbtree;0.8150000000000001;0.305;0.28429252
201;20;315;gbtree;0.8150000000000001;0.305;0.28429252
202;20;315;gbtree;0.8150000000000001;0.305;0.28429252
203;20;315;gbtree;0.8150000000000001;0.305;0.28429252
204;20;315;gbtree;0.8150000000000001;0.305;0.28429252
205;20;315;gbtree;0.8150000000000001;0.305;0.28429252
206;20;315;gbtree;0.8150000000000001;0.305;0.28429252
207;20;315;gbtree;0.8150000000000001;0.305;0.28429252
208;20;315;gbtree;0.8150000000000001;0.305;0.28429252
209;20;315;gbtree;0.8150000000000001;0.305;0.28429252
210;20;315;gbtree;0.8150000000000001;0.305;0.28429252
211;20;315;gbtree;0.8150000000000001;0.305;0.28429252
212;20;315;gbtree;0.8150000000000001;0.305;0.28429252
213;20;315;gbtree;0.8150000000000001;0.305;0.28429252
214;20;315;gbtree;0.8150000000000001;0.305;0.28429252
215;20;315;gbtree;0.8150000000000001;0.305;0.28429252
216;20;315;gbtree;0.8150000000000001;0.305;0.28429252
217;20;315;gbtree;0.8150000000000001;0.305;0.28429252
218;20;315;gbtree;0.8150000000000001;0.305;0.28429252
219;20;315;gbtree;0.8150000000000001;0.305;0.28429252
220;20;315;gbtree;0.8150000000000001;0.305;0.28429252
221;20;315;gbtree;0.8150000000000001;0.305;0.28429252
222;20;315;gbtree;0.8150000000000001;0.305;0.28429252
223;20;315;gbtree;0.8150000000000001;0.305;0.28429252
224;20;315;gbtree;0.8150000000000001;0.305;0.28429252
225;20;315;gbtree;0.8150000000000001;0.305;0.28429252
