;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;239;35;gblinear;0.98;0.975;0.70773494
1;140;370;gbtree;0.755;0.8300000000000001;0.5423199
2;140;370;gbtree;0.755;0.8300000000000001;0.5423199
3;140;370;gbtree;0.755;0.8300000000000001;0.5423199
4;140;370;gbtree;0.755;0.8300000000000001;0.5423199
5;140;370;gbtree;0.755;0.8300000000000001;0.5423199
6;125;310;gbtree;0.745;0.28;0.5321132
7;125;310;gbtree;0.745;0.28;0.5321132
8;272;101;gbtree;0.5;0.595;0.5281933
9;272;101;gbtree;0.5;0.595;0.5281933
10;272;101;gbtree;0.5;0.595;0.5281933
11;272;101;gbtree;0.5;0.595;0.5281933
12;272;101;gbtree;0.5;0.595;0.5281933
13;272;101;gbtree;0.5;0.595;0.5281933
14;272;101;gbtree;0.5;0.595;0.5281933
15;272;101;gbtree;0.5;0.595;0.5281933
16;272;101;gbtree;0.5;0.595;0.5281933
17;272;101;gbtree;0.5;0.595;0.5281933
18;151;126;gbtree;0.855;0.22;0.5266691
19;151;126;gbtree;0.855;0.22;0.5266691
20;151;126;gbtree;0.855;0.22;0.5266691
21;151;126;gbtree;0.855;0.22;0.5266691
22;151;126;gbtree;0.855;0.22;0.5266691
23;151;126;gbtree;0.855;0.22;0.5266691
24;151;126;gbtree;0.855;0.22;0.5266691
25;151;126;gbtree;0.855;0.22;0.5266691
26;151;126;gbtree;0.855;0.22;0.5266691
27;151;126;gbtree;0.855;0.22;0.5266691
28;151;126;gbtree;0.855;0.22;0.5266691
29;151;126;gbtree;0.855;0.22;0.5266691
30;151;126;gbtree;0.855;0.22;0.5266691
31;151;126;gbtree;0.855;0.22;0.5266691
32;151;126;gbtree;0.855;0.22;0.5266691
33;151;126;gbtree;0.855;0.22;0.5266691
34;151;126;gbtree;0.855;0.22;0.5266691
35;151;126;gbtree;0.855;0.22;0.5266691
36;151;126;gbtree;0.855;0.22;0.5266691
37;151;126;gbtree;0.855;0.22;0.5266691
38;151;126;gbtree;0.855;0.22;0.5266691
39;151;126;gbtree;0.855;0.22;0.5266691
40;151;126;gbtree;0.855;0.22;0.5266691
41;151;126;gbtree;0.855;0.22;0.5266691
42;151;126;gbtree;0.855;0.22;0.5266691
43;151;126;gbtree;0.855;0.22;0.5266691
44;151;126;gbtree;0.855;0.22;0.5266691
45;151;126;gbtree;0.855;0.22;0.5266691
46;151;126;gbtree;0.855;0.22;0.5266691
47;151;126;gbtree;0.855;0.22;0.5266691
48;151;126;gbtree;0.855;0.22;0.5266691
49;151;126;gbtree;0.855;0.22;0.5266691
50;151;126;gbtree;0.855;0.22;0.5266691
51;151;126;gbtree;0.855;0.22;0.5266691
52;151;126;gbtree;0.855;0.22;0.5266691
53;151;126;gbtree;0.855;0.22;0.5266691
54;151;126;gbtree;0.855;0.22;0.5266691
55;151;126;gbtree;0.855;0.22;0.5266691
56;151;126;gbtree;0.855;0.22;0.5266691
57;151;126;gbtree;0.855;0.22;0.5266691
58;151;126;gbtree;0.855;0.22;0.5266691
59;151;126;gbtree;0.855;0.22;0.5266691
60;151;126;gbtree;0.855;0.22;0.5266691
61;151;126;gbtree;0.855;0.22;0.5266691
62;151;126;gbtree;0.855;0.22;0.5266691
63;151;126;gbtree;0.855;0.22;0.5266691
64;151;126;gbtree;0.855;0.22;0.5266691
65;151;126;gbtree;0.855;0.22;0.5266691
66;151;126;gbtree;0.855;0.22;0.5266691
67;151;126;gbtree;0.855;0.22;0.5266691
68;151;126;gbtree;0.855;0.22;0.5266691
69;151;126;gbtree;0.855;0.22;0.5266691
70;151;126;gbtree;0.855;0.22;0.5266691
71;151;126;gbtree;0.855;0.22;0.5266691
72;151;126;gbtree;0.855;0.22;0.5266691
73;151;126;gbtree;0.855;0.22;0.5266691
74;151;126;gbtree;0.855;0.22;0.5266691
75;151;126;gbtree;0.855;0.22;0.5266691
