;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;239;35;gblinear;0.98;0.975;0.6332818
1;140;370;gbtree;0.755;0.8300000000000001;0.44838062
2;140;370;gbtree;0.755;0.8300000000000001;0.44838062
3;140;370;gbtree;0.755;0.8300000000000001;0.44838062
4;140;370;gbtree;0.755;0.8300000000000001;0.44838062
5;140;370;gbtree;0.755;0.8300000000000001;0.44838062
6;140;370;gbtree;0.755;0.8300000000000001;0.44838062
7;140;370;gbtree;0.755;0.8300000000000001;0.44838062
8;140;370;gbtree;0.755;0.8300000000000001;0.44838062
9;325;32;gbtree;0.36;0.135;0.44733348
10;395;163;gbtree;0.145;0.05;0.4336132
11;395;163;gbtree;0.145;0.05;0.4336132
12;395;163;gbtree;0.145;0.05;0.4336132
13;395;163;gbtree;0.145;0.05;0.4336132
14;395;163;gbtree;0.145;0.05;0.4336132
15;395;163;gbtree;0.145;0.05;0.4336132
16;395;163;gbtree;0.145;0.05;0.4336132
17;124;187;gbtree;0.29;0.02;0.42375153
18;124;187;gbtree;0.29;0.02;0.42375153
19;124;187;gbtree;0.29;0.02;0.42375153
20;124;187;gbtree;0.29;0.02;0.42375153
21;124;187;gbtree;0.29;0.02;0.42375153
22;124;187;gbtree;0.29;0.02;0.42375153
23;124;187;gbtree;0.29;0.02;0.42375153
24;124;187;gbtree;0.29;0.02;0.42375153
25;124;187;gbtree;0.29;0.02;0.42375153
26;124;187;gbtree;0.29;0.02;0.42375153
27;124;187;gbtree;0.29;0.02;0.42375153
28;124;187;gbtree;0.29;0.02;0.42375153
29;124;187;gbtree;0.29;0.02;0.42375153
30;124;187;gbtree;0.29;0.02;0.42375153
31;124;187;gbtree;0.29;0.02;0.42375153
32;124;187;gbtree;0.29;0.02;0.42375153
33;124;187;gbtree;0.29;0.02;0.42375153
34;124;187;gbtree;0.29;0.02;0.42375153
35;124;187;gbtree;0.29;0.02;0.42375153
36;124;187;gbtree;0.29;0.02;0.42375153
37;124;187;gbtree;0.29;0.02;0.42375153
38;124;187;gbtree;0.29;0.02;0.42375153
39;124;187;gbtree;0.29;0.02;0.42375153
40;124;187;gbtree;0.29;0.02;0.42375153
41;124;187;gbtree;0.29;0.02;0.42375153
42;124;187;gbtree;0.29;0.02;0.42375153
43;124;187;gbtree;0.29;0.02;0.42375153
44;124;187;gbtree;0.29;0.02;0.42375153
45;124;187;gbtree;0.29;0.02;0.42375153
46;124;187;gbtree;0.29;0.02;0.42375153
47;124;187;gbtree;0.29;0.02;0.42375153
48;124;187;gbtree;0.29;0.02;0.42375153
49;124;187;gbtree;0.29;0.02;0.42375153
50;124;187;gbtree;0.29;0.02;0.42375153
51;124;187;gbtree;0.29;0.02;0.42375153
52;124;187;gbtree;0.29;0.02;0.42375153
53;124;187;gbtree;0.29;0.02;0.42375153
54;124;187;gbtree;0.29;0.02;0.42375153
55;124;187;gbtree;0.29;0.02;0.42375153
56;124;187;gbtree;0.29;0.02;0.42375153
57;124;187;gbtree;0.29;0.02;0.42375153
58;124;187;gbtree;0.29;0.02;0.42375153
59;124;187;gbtree;0.29;0.02;0.42375153
60;124;187;gbtree;0.29;0.02;0.42375153
61;124;187;gbtree;0.29;0.02;0.42375153
62;124;187;gbtree;0.29;0.02;0.42375153
63;124;187;gbtree;0.29;0.02;0.42375153
64;124;187;gbtree;0.29;0.02;0.42375153
65;124;187;gbtree;0.29;0.02;0.42375153
66;124;187;gbtree;0.29;0.02;0.42375153
67;124;187;gbtree;0.29;0.02;0.42375153
68;124;187;gbtree;0.29;0.02;0.42375153
69;124;187;gbtree;0.29;0.02;0.42375153
70;124;187;gbtree;0.29;0.02;0.42375153
71;124;187;gbtree;0.29;0.02;0.42375153
72;124;187;gbtree;0.29;0.02;0.42375153
73;124;187;gbtree;0.29;0.02;0.42375153
74;124;187;gbtree;0.29;0.02;0.42375153
75;124;187;gbtree;0.29;0.02;0.42375153
76;124;187;gbtree;0.29;0.02;0.42375153
77;124;187;gbtree;0.29;0.02;0.42375153
78;124;187;gbtree;0.29;0.02;0.42375153
79;124;187;gbtree;0.29;0.02;0.42375153
80;124;187;gbtree;0.29;0.02;0.42375153
81;124;187;gbtree;0.29;0.02;0.42375153
82;124;187;gbtree;0.29;0.02;0.42375153
83;124;187;gbtree;0.29;0.02;0.42375153
84;124;187;gbtree;0.29;0.02;0.42375153
85;124;187;gbtree;0.29;0.02;0.42375153
86;124;187;gbtree;0.29;0.02;0.42375153
87;124;187;gbtree;0.29;0.02;0.42375153
88;124;187;gbtree;0.29;0.02;0.42375153
89;124;187;gbtree;0.29;0.02;0.42375153
90;124;187;gbtree;0.29;0.02;0.42375153
91;124;187;gbtree;0.29;0.02;0.42375153
92;124;187;gbtree;0.29;0.02;0.42375153
93;124;187;gbtree;0.29;0.02;0.42375153
94;124;187;gbtree;0.29;0.02;0.42375153
95;124;187;gbtree;0.29;0.02;0.42375153
96;124;187;gbtree;0.29;0.02;0.42375153
97;124;187;gbtree;0.29;0.02;0.42375153
98;124;187;gbtree;0.29;0.02;0.42375153
99;124;187;gbtree;0.29;0.02;0.42375153
100;124;187;gbtree;0.29;0.02;0.42375153
101;124;187;gbtree;0.29;0.02;0.42375153
102;124;187;gbtree;0.29;0.02;0.42375153
103;124;187;gbtree;0.29;0.02;0.42375153
104;124;187;gbtree;0.29;0.02;0.42375153
105;124;187;gbtree;0.29;0.02;0.42375153
106;124;187;gbtree;0.29;0.02;0.42375153
107;124;187;gbtree;0.29;0.02;0.42375153
108;124;187;gbtree;0.29;0.02;0.42375153
109;124;187;gbtree;0.29;0.02;0.42375153
110;124;187;gbtree;0.29;0.02;0.42375153
111;124;187;gbtree;0.29;0.02;0.42375153
112;124;187;gbtree;0.29;0.02;0.42375153
113;124;187;gbtree;0.29;0.02;0.42375153
114;124;187;gbtree;0.29;0.02;0.42375153
115;124;187;gbtree;0.29;0.02;0.42375153
116;124;187;gbtree;0.29;0.02;0.42375153
117;124;187;gbtree;0.29;0.02;0.42375153
118;124;187;gbtree;0.29;0.02;0.42375153
119;124;187;gbtree;0.29;0.02;0.42375153
120;124;187;gbtree;0.29;0.02;0.42375153
121;124;187;gbtree;0.29;0.02;0.42375153
122;124;187;gbtree;0.29;0.02;0.42375153
123;124;187;gbtree;0.29;0.02;0.42375153
124;124;187;gbtree;0.29;0.02;0.42375153
125;124;187;gbtree;0.29;0.02;0.42375153
126;124;187;gbtree;0.29;0.02;0.42375153
127;124;187;gbtree;0.29;0.02;0.42375153
128;124;187;gbtree;0.29;0.02;0.42375153
129;124;187;gbtree;0.29;0.02;0.42375153
130;124;187;gbtree;0.29;0.02;0.42375153
131;124;187;gbtree;0.29;0.02;0.42375153
132;124;187;gbtree;0.29;0.02;0.42375153
133;124;187;gbtree;0.29;0.02;0.42375153
134;124;187;gbtree;0.29;0.02;0.42375153
135;124;187;gbtree;0.29;0.02;0.42375153
136;124;187;gbtree;0.29;0.02;0.42375153
137;124;187;gbtree;0.29;0.02;0.42375153
138;124;187;gbtree;0.29;0.02;0.42375153
139;124;187;gbtree;0.29;0.02;0.42375153
140;124;187;gbtree;0.29;0.02;0.42375153
141;124;187;gbtree;0.29;0.02;0.42375153
142;124;187;gbtree;0.29;0.02;0.42375153
143;124;187;gbtree;0.29;0.02;0.42375153
144;124;187;gbtree;0.29;0.02;0.42375153
145;124;187;gbtree;0.29;0.02;0.42375153
146;124;187;gbtree;0.29;0.02;0.42375153
147;124;187;gbtree;0.29;0.02;0.42375153
148;124;187;gbtree;0.29;0.02;0.42375153
149;124;187;gbtree;0.29;0.02;0.42375153
150;124;187;gbtree;0.29;0.02;0.42375153
151;124;187;gbtree;0.29;0.02;0.42375153
152;124;187;gbtree;0.29;0.02;0.42375153
153;124;187;gbtree;0.29;0.02;0.42375153
154;124;187;gbtree;0.29;0.02;0.42375153
155;124;187;gbtree;0.29;0.02;0.42375153
156;124;187;gbtree;0.29;0.02;0.42375153
157;124;187;gbtree;0.29;0.02;0.42375153
158;124;187;gbtree;0.29;0.02;0.42375153
159;124;187;gbtree;0.29;0.02;0.42375153
160;124;187;gbtree;0.29;0.02;0.42375153
161;124;187;gbtree;0.29;0.02;0.42375153
162;124;187;gbtree;0.29;0.02;0.42375153
163;124;187;gbtree;0.29;0.02;0.42375153
164;124;187;gbtree;0.29;0.02;0.42375153
165;124;187;gbtree;0.29;0.02;0.42375153
166;124;187;gbtree;0.29;0.02;0.42375153
167;124;187;gbtree;0.29;0.02;0.42375153
168;124;187;gbtree;0.29;0.02;0.42375153
169;124;187;gbtree;0.29;0.02;0.42375153
170;124;187;gbtree;0.29;0.02;0.42375153
171;124;187;gbtree;0.29;0.02;0.42375153
172;124;187;gbtree;0.29;0.02;0.42375153
173;124;187;gbtree;0.29;0.02;0.42375153
174;124;187;gbtree;0.29;0.02;0.42375153
175;124;187;gbtree;0.29;0.02;0.42375153
176;124;187;gbtree;0.29;0.02;0.42375153
177;124;187;gbtree;0.29;0.02;0.42375153
178;124;187;gbtree;0.29;0.02;0.42375153
179;124;187;gbtree;0.29;0.02;0.42375153
180;124;187;gbtree;0.29;0.02;0.42375153
181;124;187;gbtree;0.29;0.02;0.42375153
182;124;187;gbtree;0.29;0.02;0.42375153
183;124;187;gbtree;0.29;0.02;0.42375153
184;124;187;gbtree;0.29;0.02;0.42375153
185;124;187;gbtree;0.29;0.02;0.42375153
186;124;187;gbtree;0.29;0.02;0.42375153
187;124;187;gbtree;0.29;0.02;0.42375153
188;124;187;gbtree;0.29;0.02;0.42375153
189;124;187;gbtree;0.29;0.02;0.42375153
190;124;187;gbtree;0.29;0.02;0.42375153
191;124;187;gbtree;0.29;0.02;0.42375153
192;124;187;gbtree;0.29;0.02;0.42375153
193;124;187;gbtree;0.29;0.02;0.42375153
194;124;187;gbtree;0.29;0.02;0.42375153
195;124;187;gbtree;0.29;0.02;0.42375153
196;124;187;gbtree;0.29;0.02;0.42375153
197;124;187;gbtree;0.29;0.02;0.42375153
198;124;187;gbtree;0.29;0.02;0.42375153
199;124;187;gbtree;0.29;0.02;0.42375153
200;124;187;gbtree;0.29;0.02;0.42375153
201;124;187;gbtree;0.29;0.02;0.42375153
202;124;187;gbtree;0.29;0.02;0.42375153
203;124;187;gbtree;0.29;0.02;0.42375153
204;124;187;gbtree;0.29;0.02;0.42375153
205;124;187;gbtree;0.29;0.02;0.42375153
206;124;187;gbtree;0.29;0.02;0.42375153
207;124;187;gbtree;0.29;0.02;0.42375153
208;124;187;gbtree;0.29;0.02;0.42375153
209;124;187;gbtree;0.29;0.02;0.42375153
210;124;187;gbtree;0.29;0.02;0.42375153
211;124;187;gbtree;0.29;0.02;0.42375153
212;124;187;gbtree;0.29;0.02;0.42375153
213;124;187;gbtree;0.29;0.02;0.42375153
214;124;187;gbtree;0.29;0.02;0.42375153
215;124;187;gbtree;0.29;0.02;0.42375153
216;124;187;gbtree;0.29;0.02;0.42375153
217;124;187;gbtree;0.29;0.02;0.42375153
218;124;187;gbtree;0.29;0.02;0.42375153
219;124;187;gbtree;0.29;0.02;0.42375153
220;124;187;gbtree;0.29;0.02;0.42375153
221;124;187;gbtree;0.29;0.02;0.42375153
222;124;187;gbtree;0.29;0.02;0.42375153
223;124;187;gbtree;0.29;0.02;0.42375153
224;124;187;gbtree;0.29;0.02;0.42375153
225;124;187;gbtree;0.29;0.02;0.42375153
