;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;337.0;0.161;0.32;0.106;0.5030217169105449
1;153.0;0.916;0.663;0.391;0.45004811349198476
2;153.0;0.916;0.663;0.391;0.45004811349198476
3;153.0;0.916;0.663;0.391;0.45004811349198476
4;153.0;0.916;0.663;0.391;0.45004811349198476
5;153.0;0.916;0.663;0.391;0.45004811349198476
6;153.0;0.916;0.663;0.391;0.45004811349198476
7;153.0;0.916;0.663;0.391;0.45004811349198476
8;153.0;0.916;0.663;0.391;0.45004811349198476
9;153.0;0.916;0.663;0.391;0.45004811349198476
10;153.0;0.916;0.663;0.391;0.45004811349198476
11;153.0;0.916;0.663;0.391;0.45004811349198476
12;153.0;0.916;0.663;0.391;0.45004811349198476
13;153.0;0.916;0.663;0.391;0.45004811349198476
14;153.0;0.916;0.663;0.391;0.45004811349198476
15;153.0;0.916;0.663;0.391;0.45004811349198476
16;153.0;0.916;0.663;0.391;0.45004811349198476
17;153.0;0.916;0.663;0.391;0.45004811349198476
18;153.0;0.916;0.663;0.391;0.45004811349198476
19;153.0;0.916;0.663;0.391;0.45004811349198476
20;153.0;0.916;0.663;0.391;0.45004811349198476
21;153.0;0.916;0.663;0.391;0.45004811349198476
22;153.0;0.916;0.663;0.391;0.45004811349198476
23;153.0;0.916;0.663;0.391;0.45004811349198476
24;153.0;0.916;0.663;0.391;0.45004811349198476
25;153.0;0.916;0.663;0.391;0.45004811349198476
26;153.0;0.916;0.663;0.391;0.45004811349198476
27;153.0;0.916;0.663;0.391;0.45004811349198476
28;153.0;0.916;0.663;0.391;0.45004811349198476
29;153.0;0.916;0.663;0.391;0.45004811349198476
30;153.0;0.916;0.663;0.391;0.45004811349198476
31;153.0;0.916;0.663;0.391;0.45004811349198476
32;153.0;0.916;0.663;0.391;0.45004811349198476
33;153.0;0.916;0.663;0.391;0.45004811349198476
34;361.0;0.231;0.421;0.231;0.39540479991257393
35;361.0;0.231;0.421;0.231;0.39540479991257393
36;361.0;0.231;0.421;0.231;0.39540479991257393
37;361.0;0.231;0.421;0.231;0.39540479991257393
38;361.0;0.231;0.421;0.231;0.39540479991257393
39;361.0;0.231;0.421;0.231;0.39540479991257393
40;361.0;0.231;0.421;0.231;0.39540479991257393
41;361.0;0.231;0.421;0.231;0.39540479991257393
42;361.0;0.231;0.421;0.231;0.39540479991257393
43;361.0;0.231;0.421;0.231;0.39540479991257393
44;361.0;0.231;0.421;0.231;0.39540479991257393
45;361.0;0.231;0.421;0.231;0.39540479991257393
46;361.0;0.231;0.421;0.231;0.39540479991257393
47;361.0;0.231;0.421;0.231;0.39540479991257393
48;361.0;0.231;0.421;0.231;0.39540479991257393
49;361.0;0.231;0.421;0.231;0.39540479991257393
50;361.0;0.231;0.421;0.231;0.39540479991257393
51;361.0;0.231;0.421;0.231;0.39540479991257393
52;361.0;0.231;0.421;0.231;0.39540479991257393
53;361.0;0.231;0.421;0.231;0.39540479991257393
54;361.0;0.231;0.421;0.231;0.39540479991257393
55;361.0;0.231;0.421;0.231;0.39540479991257393
56;361.0;0.231;0.421;0.231;0.39540479991257393
57;361.0;0.231;0.421;0.231;0.39540479991257393
