;Reservoirs;Sparsity;Spectral Radius;Fitness
0;337.0;0.13;0.32;0.8507073927233921
1;337.0;0.13;0.32;0.8507073927233921
2;337.0;0.13;0.32;0.8507073927233921
3;337.0;0.13;0.32;0.8507073927233921
4;337.0;0.13;0.32;0.8507073927233921
5;337.0;0.13;0.32;0.8507073927233921
6;337.0;0.13;0.32;0.8507073927233921
7;337.0;0.13;0.32;0.8507073927233921
8;337.0;0.13;0.32;0.8507073927233921
9;337.0;0.13;0.32;0.8507073927233921
10;337.0;0.13;0.32;0.8507073927233921
11;337.0;0.13;0.32;0.8507073927233921
12;337.0;0.13;0.32;0.8507073927233921
13;397.0;0.795;0.071;0.8093821241679967
14;340.0;0.777;0.497;0.7211261156457451
15;340.0;0.777;0.497;0.7211261156457451
16;340.0;0.777;0.497;0.7211261156457451
17;340.0;0.777;0.497;0.7211261156457451
18;340.0;0.777;0.497;0.7211261156457451
19;340.0;0.777;0.497;0.7211261156457451
20;340.0;0.777;0.497;0.7211261156457451
21;340.0;0.777;0.497;0.7211261156457451
22;340.0;0.777;0.497;0.7211261156457451
23;340.0;0.777;0.497;0.7211261156457451
24;340.0;0.777;0.497;0.7211261156457451
25;340.0;0.777;0.497;0.7211261156457451
26;340.0;0.777;0.497;0.7211261156457451
27;340.0;0.777;0.497;0.7211261156457451
28;291.0;0.077;0.06;0.7025227577982947
29;291.0;0.077;0.06;0.7025227577982947
30;291.0;0.077;0.06;0.7025227577982947
31;291.0;0.077;0.06;0.7025227577982947
32;291.0;0.077;0.06;0.7025227577982947
33;291.0;0.077;0.06;0.7025227577982947
34;291.0;0.077;0.06;0.7025227577982947
35;291.0;0.077;0.06;0.7025227577982947
36;291.0;0.077;0.06;0.7025227577982947
37;291.0;0.077;0.06;0.7025227577982947
38;291.0;0.077;0.06;0.7025227577982947
39;291.0;0.077;0.06;0.7025227577982947
40;291.0;0.077;0.06;0.7025227577982947
41;291.0;0.077;0.06;0.7025227577982947
42;291.0;0.077;0.06;0.7025227577982947
43;291.0;0.077;0.06;0.7025227577982947
44;291.0;0.077;0.06;0.7025227577982947
45;291.0;0.077;0.06;0.7025227577982947
46;291.0;0.077;0.06;0.7025227577982947
47;291.0;0.077;0.06;0.7025227577982947
48;291.0;0.077;0.06;0.7025227577982947
49;291.0;0.077;0.06;0.7025227577982947
50;291.0;0.077;0.06;0.7025227577982947
51;291.0;0.077;0.06;0.7025227577982947
52;291.0;0.077;0.06;0.7025227577982947
53;291.0;0.077;0.06;0.7025227577982947
54;291.0;0.077;0.06;0.7025227577982947
55;291.0;0.077;0.06;0.7025227577982947
56;291.0;0.077;0.06;0.7025227577982947
57;291.0;0.077;0.06;0.7025227577982947
58;291.0;0.077;0.06;0.7025227577982947
59;291.0;0.077;0.06;0.7025227577982947
60;291.0;0.077;0.06;0.7025227577982947
61;291.0;0.077;0.06;0.7025227577982947
62;291.0;0.077;0.06;0.7025227577982947
63;291.0;0.077;0.06;0.7025227577982947
64;291.0;0.077;0.06;0.7025227577982947
65;291.0;0.077;0.06;0.7025227577982947
66;291.0;0.077;0.06;0.7025227577982947
67;291.0;0.077;0.06;0.7025227577982947
68;291.0;0.077;0.06;0.7025227577982947
69;291.0;0.077;0.06;0.7025227577982947
70;291.0;0.077;0.06;0.7025227577982947
71;291.0;0.077;0.06;0.7025227577982947
72;291.0;0.077;0.06;0.7025227577982947
73;291.0;0.077;0.06;0.7025227577982947
74;291.0;0.077;0.06;0.7025227577982947
75;291.0;0.077;0.06;0.7025227577982947
76;291.0;0.077;0.06;0.7025227577982947
77;291.0;0.077;0.06;0.7025227577982947
78;291.0;0.077;0.06;0.7025227577982947
79;291.0;0.077;0.06;0.7025227577982947
80;291.0;0.077;0.06;0.7025227577982947
81;291.0;0.077;0.06;0.7025227577982947
82;291.0;0.077;0.06;0.7025227577982947
83;291.0;0.077;0.06;0.7025227577982947
84;291.0;0.077;0.06;0.7025227577982947
85;291.0;0.077;0.06;0.7025227577982947
86;291.0;0.077;0.06;0.7025227577982947
87;291.0;0.077;0.06;0.7025227577982947
88;291.0;0.077;0.06;0.7025227577982947
89;291.0;0.077;0.06;0.7025227577982947
90;291.0;0.077;0.06;0.7025227577982947
91;355.0;0.004;0.007;0.6650499368007382
92;355.0;0.004;0.007;0.6650499368007382
93;355.0;0.004;0.007;0.6650499368007382
94;355.0;0.004;0.007;0.6650499368007382
95;355.0;0.004;0.007;0.6650499368007382
96;355.0;0.004;0.007;0.6650499368007382
97;355.0;0.004;0.007;0.6650499368007382
98;355.0;0.004;0.007;0.6650499368007382
99;355.0;0.004;0.007;0.6650499368007382
100;355.0;0.004;0.007;0.6650499368007382
101;355.0;0.004;0.007;0.6650499368007382
102;355.0;0.004;0.007;0.6650499368007382
103;355.0;0.004;0.007;0.6650499368007382
104;355.0;0.004;0.007;0.6650499368007382
105;355.0;0.004;0.007;0.6650499368007382
106;355.0;0.004;0.007;0.6650499368007382
107;355.0;0.004;0.007;0.6650499368007382
108;355.0;0.004;0.007;0.6650499368007382
109;355.0;0.004;0.007;0.6650499368007382
110;355.0;0.004;0.007;0.6650499368007382
111;355.0;0.004;0.007;0.6650499368007382
112;355.0;0.004;0.007;0.6650499368007382
113;355.0;0.004;0.007;0.6650499368007382
114;355.0;0.004;0.007;0.6650499368007382
115;355.0;0.004;0.007;0.6650499368007382
116;355.0;0.004;0.007;0.6650499368007382
117;355.0;0.004;0.007;0.6650499368007382
118;355.0;0.004;0.007;0.6650499368007382
119;355.0;0.004;0.007;0.6650499368007382
120;355.0;0.004;0.007;0.6650499368007382
121;355.0;0.004;0.007;0.6650499368007382
122;355.0;0.005;0.005;0.6649257938641988
123;355.0;0.005;0.005;0.6649257938641988
124;355.0;0.005;0.005;0.6649257938641988
125;355.0;0.005;0.005;0.6649257938641988
126;355.0;0.001;0.003;0.6647912269240386
127;355.0;0.001;0.002;0.6647479571169123
128;355.0;0.001;0.002;0.6647479571169123
129;355.0;0.001;0.002;0.6647479571169123
130;355.0;0.001;0.002;0.6647479571169123
131;355.0;0.001;0.002;0.6647479571169123
132;355.0;0.001;0.002;0.6647479571169123
133;355.0;0.001;0.002;0.6647479571169123
134;355.0;0.001;0.001;0.6647052638849748
135;355.0;0.001;0.001;0.6647052638849748
136;355.0;0.001;0.001;0.6647052638849748
137;355.0;0.001;0.001;0.6647052638849748
138;355.0;0.001;0.001;0.6647052638849748
139;355.0;0.001;0.001;0.6647052638849748
140;355.0;0.001;0.001;0.6647052638849748
141;355.0;0.001;0.001;0.6647052638849748
142;355.0;0.001;0.001;0.6647052638849748
143;355.0;0.001;0.001;0.6647052638849748
144;355.0;0.001;0.001;0.6647052638849748
145;355.0;0.001;0.001;0.6647052638849748
146;355.0;0.001;0.001;0.6647052638849748
147;355.0;0.001;0.001;0.6647052638849748
148;355.0;0.001;0.001;0.6647052638849748
149;355.0;0.001;0.001;0.6647052638849748
150;355.0;0.001;0.001;0.6647052638849748
151;355.0;0.001;0.001;0.6647052638849748
152;355.0;0.001;0.001;0.6647052638849748
153;355.0;0.001;0.001;0.6647052638849748
154;355.0;0.001;0.001;0.6647052638849748
155;355.0;0.001;0.001;0.6647052638849748
156;355.0;0.001;0.001;0.6647052638849748
157;355.0;0.001;0.001;0.6647052638849748
158;355.0;0.001;0.001;0.6647052638849748
159;355.0;0.001;0.001;0.6647052638849748
