;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;337,0;0,161;0,32;0,106;0,9951584498397751
1;153,0;0,916;0,663;0,391;0,6251866947919835
2;153,0;0,916;0,663;0,391;0,6251866947919835
3;153,0;0,916;0,663;0,391;0,6251866947919835
4;153,0;0,916;0,663;0,391;0,6251866947919835
5;153,0;0,916;0,663;0,391;0,6251866947919835
6;337,0;0,541;0,432;0,551;0,5675735751952873
7;401,0;0,921;0,565;0,466;0,44500563382002967
8;401,0;0,921;0,565;0,466;0,44500563382002967
9;401,0;0,921;0,565;0,466;0,44500563382002967
10;401,0;0,921;0,565;0,466;0,44500563382002967
11;458,0;0,711;0,437;0,561;0,4428118432245107
12;458,0;0,711;0,437;0,561;0,4428118432245107
13;458,0;0,711;0,437;0,561;0,4428118432245107
14;458,0;0,711;0,437;0,561;0,4428118432245107
15;458,0;0,711;0,437;0,561;0,4428118432245107
16;458,0;0,711;0,437;0,561;0,4428118432245107
17;458,0;0,711;0,437;0,561;0,4428118432245107
18;458,0;0,711;0,437;0,561;0,4428118432245107
19;458,0;0,711;0,437;0,561;0,4428118432245107
20;458,0;0,711;0,437;0,561;0,4428118432245107
21;458,0;0,711;0,437;0,561;0,4428118432245107
22;458,0;0,711;0,437;0,561;0,4428118432245107
23;458,0;0,711;0,437;0,561;0,4428118432245107
24;458,0;0,711;0,437;0,561;0,4428118432245107
25;458,0;0,711;0,437;0,561;0,4428118432245107
26;458,0;0,711;0,437;0,561;0,4428118432245107
27;458,0;0,711;0,437;0,561;0,4428118432245107
28;458,0;0,711;0,437;0,561;0,4428118432245107
29;458,0;0,711;0,437;0,561;0,4428118432245107
30;458,0;0,711;0,437;0,561;0,4428118432245107
31;458,0;0,711;0,437;0,561;0,4428118432245107
32;458,0;0,711;0,437;0,561;0,4428118432245107
33;458,0;0,711;0,437;0,561;0,4428118432245107
34;458,0;0,711;0,437;0,561;0,4428118432245107
35;458,0;0,711;0,437;0,561;0,4428118432245107
36;458,0;0,711;0,437;0,561;0,4428118432245107
37;458,0;0,711;0,437;0,561;0,4428118432245107
38;458,0;0,711;0,437;0,561;0,4428118432245107
39;458,0;0,711;0,437;0,561;0,4428118432245107
40;458,0;0,711;0,437;0,561;0,4428118432245107
41;458,0;0,711;0,437;0,561;0,4428118432245107
42;458,0;0,711;0,437;0,561;0,4428118432245107
43;458,0;0,711;0,437;0,561;0,4428118432245107
44;458,0;0,711;0,437;0,561;0,4428118432245107
45;458,0;0,711;0,437;0,561;0,4428118432245107
46;458,0;0,711;0,437;0,561;0,4428118432245107
47;458,0;0,711;0,437;0,561;0,4428118432245107
48;458,0;0,711;0,437;0,561;0,4428118432245107
49;458,0;0,711;0,437;0,561;0,4428118432245107
50;167,0;0,616;0,891;0,436;0,40389913869260713
51;167,0;0,616;0,891;0,436;0,40389913869260713
52;167,0;0,616;0,891;0,436;0,40389913869260713
53;167,0;0,616;0,891;0,436;0,40389913869260713
54;167,0;0,616;0,891;0,436;0,40389913869260713
55;248,0;0,806;0,852;0,276;0,3706539932500395
56;248,0;0,806;0,852;0,276;0,3706539932500395
57;248,0;0,806;0,852;0,276;0,3706539932500395
58;248,0;0,806;0,852;0,276;0,3706539932500395
59;248,0;0,806;0,852;0,276;0,3706539932500395
60;248,0;0,806;0,852;0,276;0,3706539932500395
61;248,0;0,806;0,852;0,276;0,3706539932500395
62;248,0;0,806;0,852;0,276;0,3706539932500395
63;248,0;0,806;0,852;0,276;0,3706539932500395
64;248,0;0,806;0,852;0,276;0,3706539932500395
65;248,0;0,806;0,852;0,276;0,3706539932500395
66;248,0;0,806;0,852;0,276;0,3706539932500395
67;248,0;0,806;0,852;0,276;0,3706539932500395
68;248,0;0,806;0,852;0,276;0,3706539932500395
69;248,0;0,806;0,852;0,276;0,3706539932500395
70;248,0;0,806;0,852;0,276;0,3706539932500395
71;248,0;0,806;0,852;0,276;0,3706539932500395
72;248,0;0,806;0,852;0,276;0,3706539932500395
73;248,0;0,806;0,852;0,276;0,3706539932500395
74;248,0;0,806;0,852;0,276;0,3706539932500395
75;248,0;0,806;0,852;0,276;0,3706539932500395
76;248,0;0,806;0,852;0,276;0,3706539932500395
77;248,0;0,806;0,852;0,276;0,3706539932500395
78;248,0;0,806;0,852;0,276;0,3706539932500395
79;248,0;0,806;0,852;0,276;0,3706539932500395
80;248,0;0,806;0,852;0,276;0,3706539932500395
81;248,0;0,806;0,852;0,276;0,3706539932500395
82;248,0;0,806;0,852;0,276;0,3706539932500395
83;248,0;0,806;0,852;0,276;0,3706539932500395
84;248,0;0,806;0,852;0,276;0,3706539932500395
85;248,0;0,806;0,852;0,276;0,3706539932500395
86;248,0;0,806;0,852;0,276;0,3706539932500395
87;248,0;0,806;0,852;0,276;0,3706539932500395
88;248,0;0,806;0,852;0,276;0,3706539932500395
89;248,0;0,806;0,852;0,276;0,3706539932500395
90;248,0;0,806;0,852;0,276;0,3706539932500395
91;248,0;0,806;0,852;0,276;0,3706539932500395
92;248,0;0,806;0,852;0,276;0,3706539932500395
93;248,0;0,806;0,852;0,276;0,3706539932500395
94;213,0;0,661;0,872;0,096;0,279858092137029
95;213,0;0,661;0,872;0,096;0,279858092137029
96;213,0;0,661;0,872;0,096;0,279858092137029
97;213,0;0,661;0,872;0,096;0,279858092137029
98;213,0;0,661;0,872;0,096;0,279858092137029
99;213,0;0,661;0,872;0,096;0,279858092137029
100;213,0;0,661;0,872;0,096;0,279858092137029
101;213,0;0,661;0,872;0,096;0,279858092137029
102;213,0;0,661;0,872;0,096;0,279858092137029
103;213,0;0,661;0,872;0,096;0,279858092137029
104;213,0;0,661;0,872;0,096;0,279858092137029
105;213,0;0,661;0,872;0,096;0,279858092137029
106;213,0;0,661;0,872;0,096;0,279858092137029
107;213,0;0,661;0,872;0,096;0,279858092137029
108;213,0;0,661;0,872;0,096;0,279858092137029
109;213,0;0,661;0,872;0,096;0,279858092137029
110;213,0;0,661;0,872;0,096;0,279858092137029
111;213,0;0,661;0,872;0,096;0,279858092137029
112;213,0;0,661;0,872;0,096;0,279858092137029
113;213,0;0,661;0,872;0,096;0,279858092137029
114;213,0;0,661;0,872;0,096;0,279858092137029
115;213,0;0,661;0,872;0,096;0,279858092137029
116;213,0;0,661;0,872;0,096;0,279858092137029
117;213,0;0,661;0,872;0,096;0,279858092137029
118;213,0;0,661;0,872;0,096;0,279858092137029
119;213,0;0,656;0,866;0,096;0,27537184130099535
120;213,0;0,656;0,866;0,096;0,27537184130099535
121;213,0;0,656;0,866;0,096;0,27537184130099535
122;213,0;0,656;0,866;0,096;0,27537184130099535
123;213,0;0,656;0,866;0,096;0,27537184130099535
124;213,0;0,656;0,866;0,096;0,27537184130099535
125;213,0;0,656;0,866;0,096;0,27537184130099535
126;213,0;0,656;0,866;0,096;0,27537184130099535
127;213,0;0,656;0,866;0,096;0,27537184130099535
128;213,0;0,656;0,866;0,096;0,27537184130099535
129;213,0;0,656;0,866;0,096;0,27537184130099535
130;213,0;0,656;0,865;0,096;0,275351641974116
131;213,0;0,656;0,865;0,096;0,275351641974116
132;213,0;0,656;0,865;0,096;0,275351641974116
133;213,0;0,656;0,865;0,096;0,275351641974116
134;213,0;0,656;0,865;0,096;0,275351641974116
135;213,0;0,656;0,865;0,096;0,275351641974116
136;213,0;0,656;0,865;0,096;0,275351641974116
137;213,0;0,656;0,865;0,096;0,275351641974116
138;213,0;0,656;0,865;0,096;0,275351641974116
139;213,0;0,656;0,865;0,096;0,275351641974116
140;213,0;0,656;0,865;0,096;0,275351641974116
141;213,0;0,656;0,865;0,096;0,275351641974116
142;213,0;0,656;0,865;0,096;0,275351641974116
143;213,0;0,656;0,865;0,096;0,275351641974116
144;213,0;0,656;0,865;0,096;0,275351641974116
145;213,0;0,656;0,865;0,096;0,275351641974116
146;213,0;0,656;0,865;0,096;0,275351641974116
147;213,0;0,656;0,865;0,096;0,275351641974116
148;213,0;0,656;0,865;0,096;0,275351641974116
149;213,0;0,656;0,865;0,096;0,275351641974116
150;213,0;0,656;0,865;0,096;0,275351641974116
151;213,0;0,656;0,865;0,096;0,275351641974116
152;213,0;0,656;0,865;0,096;0,275351641974116
153;213,0;0,656;0,865;0,096;0,275351641974116
154;213,0;0,656;0,865;0,096;0,275351641974116
155;213,0;0,656;0,865;0,096;0,275351641974116
156;213,0;0,656;0,865;0,096;0,275351641974116
157;213,0;0,656;0,865;0,096;0,275351641974116
