;Reservoirs;Sparsity;Spectral Radius;Fitness
0;337.0;0.13;0.32;52.2442155785763
1;337.0;0.13;0.32;52.2442155785763
2;337.0;0.13;0.32;52.2442155785763
3;337.0;0.13;0.32;52.2442155785763
4;337.0;0.13;0.32;52.2442155785763
5;281.0;0.321;0.617;24.11742384171696
6;327.0;0.656;0.435;24.019324501299256
7;327.0;0.656;0.435;24.019324501299256
8;327.0;0.656;0.435;24.019324501299256
9;327.0;0.656;0.435;24.019324501299256
10;327.0;0.656;0.435;24.019324501299256
11;327.0;0.656;0.435;24.019324501299256
12;327.0;0.656;0.435;24.019324501299256
13;327.0;0.656;0.435;24.019324501299256
14;348.0;0.428;0.667;23.19055014315667
15;348.0;0.428;0.667;23.19055014315667
16;348.0;0.428;0.667;23.19055014315667
17;348.0;0.428;0.667;23.19055014315667
18;348.0;0.428;0.667;23.19055014315667
19;348.0;0.428;0.667;23.19055014315667
20;348.0;0.428;0.667;23.19055014315667
21;348.0;0.428;0.667;23.19055014315667
22;348.0;0.428;0.667;23.19055014315667
23;348.0;0.428;0.667;23.19055014315667
24;348.0;0.428;0.667;23.19055014315667
25;348.0;0.428;0.667;23.19055014315667
26;348.0;0.428;0.667;23.19055014315667
27;348.0;0.428;0.667;23.19055014315667
28;348.0;0.428;0.667;23.19055014315667
29;348.0;0.428;0.667;23.19055014315667
30;348.0;0.428;0.667;23.19055014315667
31;348.0;0.269;0.485;22.467798116347602
32;348.0;0.269;0.485;22.467798116347602
33;348.0;0.269;0.485;22.467798116347602
34;348.0;0.269;0.485;22.467798116347602
35;395.0;0.143;0.422;20.170148001833386
36;353.0;0.18;0.563;19.737267471979884
37;353.0;0.18;0.563;19.737267471979884
38;353.0;0.18;0.563;19.737267471979884
39;353.0;0.18;0.563;19.737267471979884
40;353.0;0.18;0.563;19.737267471979884
41;353.0;0.18;0.563;19.737267471979884
42;353.0;0.18;0.563;19.737267471979884
43;353.0;0.18;0.563;19.737267471979884
44;365.0;0.175;0.638;19.22952590593443
45;365.0;0.175;0.638;19.22952590593443
46;365.0;0.175;0.638;19.22952590593443
47;365.0;0.175;0.638;19.22952590593443
48;365.0;0.175;0.638;19.22952590593443
49;365.0;0.175;0.638;19.22952590593443
50;365.0;0.175;0.638;19.22952590593443
51;365.0;0.175;0.638;19.22952590593443
52;365.0;0.175;0.638;19.22952590593443
53;389.0;0.187;0.723;15.445283108905159
54;389.0;0.187;0.723;15.445283108905159
55;389.0;0.187;0.723;15.445283108905159
56;389.0;0.187;0.723;15.445283108905159
57;389.0;0.187;0.723;15.445283108905159
58;389.0;0.187;0.723;15.445283108905159
59;389.0;0.187;0.723;15.445283108905159
60;389.0;0.187;0.723;15.445283108905159
61;389.0;0.187;0.723;15.445283108905159
62;389.0;0.187;0.723;15.445283108905159
63;389.0;0.187;0.723;15.445283108905159
64;389.0;0.187;0.723;15.445283108905159
65;389.0;0.187;0.723;15.445283108905159
66;389.0;0.187;0.723;15.445283108905159
67;389.0;0.187;0.723;15.445283108905159
68;389.0;0.187;0.723;15.445283108905159
69;389.0;0.187;0.723;15.445283108905159
70;389.0;0.187;0.723;15.445283108905159
71;389.0;0.187;0.723;15.445283108905159
72;389.0;0.187;0.723;15.445283108905159
73;389.0;0.187;0.723;15.445283108905159
74;389.0;0.187;0.723;15.445283108905159
75;389.0;0.187;0.723;15.445283108905159
76;389.0;0.187;0.723;15.445283108905159
77;389.0;0.187;0.723;15.445283108905159
78;389.0;0.187;0.723;15.445283108905159
79;389.0;0.187;0.723;15.445283108905159
80;389.0;0.187;0.723;15.445283108905159
81;389.0;0.187;0.723;15.445283108905159
82;389.0;0.187;0.723;15.445283108905159
83;389.0;0.187;0.723;15.445283108905159
84;389.0;0.187;0.723;15.445283108905159
85;389.0;0.187;0.723;15.445283108905159
86;389.0;0.187;0.723;15.445283108905159
87;389.0;0.187;0.723;15.445283108905159
88;389.0;0.187;0.723;15.445283108905159
89;389.0;0.187;0.723;15.445283108905159
90;389.0;0.187;0.723;15.445283108905159
91;389.0;0.187;0.723;15.445283108905159
92;389.0;0.187;0.723;15.445283108905159
93;389.0;0.187;0.723;15.445283108905159
94;389.0;0.187;0.723;15.445283108905159
95;389.0;0.187;0.723;15.445283108905159
96;389.0;0.187;0.723;15.445283108905159
97;389.0;0.187;0.723;15.445283108905159
98;389.0;0.187;0.723;15.445283108905159
99;389.0;0.187;0.723;15.445283108905159
100;389.0;0.187;0.723;15.445283108905159
101;389.0;0.187;0.723;15.445283108905159
102;389.0;0.187;0.723;15.445283108905159
103;389.0;0.187;0.723;15.445283108905159
104;389.0;0.187;0.723;15.445283108905159
105;389.0;0.187;0.723;15.445283108905159
106;389.0;0.187;0.723;15.445283108905159
107;389.0;0.187;0.723;15.445283108905159
108;389.0;0.187;0.723;15.445283108905159
109;389.0;0.187;0.723;15.445283108905159
110;389.0;0.187;0.723;15.445283108905159
111;389.0;0.187;0.723;15.445283108905159
112;389.0;0.187;0.723;15.445283108905159
113;389.0;0.187;0.723;15.445283108905159
114;389.0;0.187;0.723;15.445283108905159
115;389.0;0.187;0.723;15.445283108905159
116;389.0;0.187;0.723;15.445283108905159
117;389.0;0.187;0.723;15.445283108905159
118;389.0;0.187;0.723;15.445283108905159
119;389.0;0.187;0.723;15.445283108905159
120;389.0;0.192;0.726;15.444713328186648
121;389.0;0.192;0.726;15.444713328186648
122;389.0;0.192;0.726;15.444713328186648
123;389.0;0.192;0.726;15.444713328186648
124;389.0;0.192;0.726;15.444713328186648
125;389.0;0.192;0.726;15.444713328186648
126;389.0;0.192;0.726;15.444713328186648
127;389.0;0.192;0.726;15.444713328186648
128;389.0;0.192;0.726;15.444713328186648
129;389.0;0.192;0.726;15.444713328186648
