;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;160;0.10259471967633021;0.4595758028153214;tanh;0.44508278
1;160;0.10259471967633021;0.4595758028153214;tanh;0.44508278
2;160;0.10259471967633021;0.4595758028153214;tanh;0.44508278
3;160;0.10259471967633021;0.4595758028153214;tanh;0.44508278
4;160;0.10259471967633021;0.4595758028153214;tanh;0.44508278
5;160;0.10259471967633021;0.4595758028153214;tanh;0.44508278
6;178;0.07541659635250182;0.42940066187347664;tanh;0.42556092
7;178;0.07541659635250182;0.42940066187347664;tanh;0.42556092
8;179;0.08030582406168195;0.4075326364991362;tanh;0.36619765
9;176;0.014890767876385068;0.4200750495040067;tanh;0.34611282
10;176;0.014890767876385068;0.4200750495040067;tanh;0.34611282
11;176;0.014890767876385068;0.4200750495040067;tanh;0.34611282
12;176;0.014890767876385068;0.4200750495040067;tanh;0.34611282
13;176;0.014890767876385068;0.4200750495040067;tanh;0.34611282
14;176;0.014890767876385068;0.4200750495040067;tanh;0.34611282
