;Hidden Layers;Alpha;Activation;Fitness
0;242;0.09078297267932;logistic;0.55786824
1;242;0.09078297267932;logistic;0.55786824
2;242;0.09078297267932;logistic;0.55786824
3;242;0.09078297267932;logistic;0.55786824
4;242;0.12292421120849212;logistic;0.5571934
5;242;0.02508204471296041;logistic;0.5463648
6;242;0.02508204471296041;logistic;0.5463648
7;242;0.02508204471296041;logistic;0.5463648
8;242;0.02508204471296041;logistic;0.5463648
9;241;0.09054449437915443;logistic;0.52974105
10;241;0.048403836870155315;logistic;0.526786
11;241;0.048403836870155315;logistic;0.526786
12;241;0.048403836870155315;logistic;0.526786
13;241;0.048403836870155315;logistic;0.526786
14;241;0.048403836870155315;logistic;0.526786
