;Hidden Layers;Alpha;Activation;Fitness
0;103;0.6892023094998849;logistic;0.6702714
1;103;0.6892023094998849;logistic;0.6702714
2;59;0.19559940167159948;logistic;0.6479264
3;59;0.19559940167159948;logistic;0.6479264
4;59;0.19559940167159948;logistic;0.6479264
5;59;0.19559940167159948;logistic;0.6479264
6;59;0.19559940167159948;logistic;0.6479264
7;59;0.19559940167159948;logistic;0.6479264
8;59;0.19559940167159948;logistic;0.6479264
9;58;0.19599653250278326;logistic;0.6358825
10;58;0.1963929305564736;logistic;0.6358534
11;58;0.20058236347761402;logistic;0.63561964
12;58;0.20267707993818423;logistic;0.6355547
13;58;0.20618853301754086;logistic;0.63551223
14;58;0.2551637926948888;logistic;0.63395894
