;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;56;0.06668735645615495;0.4298793000958192;tanh;2.1708074
1;56;0.06668735645615495;0.4298793000958192;tanh;2.1708074
2;56;0.06668735645615495;0.4298793000958192;tanh;2.1708074
3;64;0.07430033620497276;0.477007153394097;logistic;0.6534238
4;53;0.05807413338694595;0.4614725787342864;logistic;0.36623257
5;58;0.10902200446793411;0.5096373450352519;logistic;0.36362177
6;52;0.11588829963556767;0.5925584305947577;logistic;0.3544489
7;175;0.1263742160787567;0.5219735341248635;logistic;0.34934956
8;111;0.10407365992228876;0.5119988623608412;logistic;0.3458004
9;110;0.0527520156514842;0.5364415553263374;logistic;0.33983207
10;110;0.0527520156514842;0.5364415553263374;logistic;0.33983207
11;110;0.0527520156514842;0.5364415553263374;logistic;0.33983207
12;110;0.0527520156514842;0.5364415553263374;logistic;0.33983207
13;110;0.0527520156514842;0.5364415553263374;logistic;0.33983207
14;110;0.0527520156514842;0.5364415553263374;logistic;0.33983207
