;Units;Epochs;Batch Size;Activation;Fitness
0;219;63;247;softsign;0.7426073
1;346;68;171;softmax;0.5112463
2;187;53;27;sigmoid;0.32417747
3;187;53;27;sigmoid;0.32417747
4;187;53;27;sigmoid;0.32417747
5;187;53;27;sigmoid;0.32417747
6;187;53;27;sigmoid;0.32417747
7;187;53;27;sigmoid;0.32417747
8;187;53;27;sigmoid;0.32417747
9;187;53;27;sigmoid;0.32417747
10;187;53;27;sigmoid;0.32417747
11;187;53;27;sigmoid;0.32417747
12;187;53;27;sigmoid;0.32417747
13;187;53;27;sigmoid;0.32417747
14;187;53;27;sigmoid;0.32417747
15;187;53;27;sigmoid;0.32417747
16;187;53;27;sigmoid;0.32417747
17;187;53;27;sigmoid;0.32417747
18;187;53;27;sigmoid;0.32417747
19;187;53;27;sigmoid;0.32417747
20;187;53;27;sigmoid;0.32417747
21;187;53;27;sigmoid;0.32417747
22;187;53;27;sigmoid;0.32417747
23;187;53;27;sigmoid;0.32417747
24;187;53;27;sigmoid;0.32417747
25;187;53;27;sigmoid;0.32417747
26;42;44;86;sigmoid;0.32232386
27;42;44;86;sigmoid;0.32232386
28;42;44;86;sigmoid;0.32232386
29;42;44;86;sigmoid;0.32232386
30;42;44;86;sigmoid;0.32232386
31;42;44;86;sigmoid;0.32232386
32;42;44;86;sigmoid;0.32232386
33;42;44;86;sigmoid;0.32232386
34;42;44;86;sigmoid;0.32232386
35;42;44;86;sigmoid;0.32232386
36;42;44;86;sigmoid;0.32232386
37;42;44;86;sigmoid;0.32232386
38;42;44;86;sigmoid;0.32232386
39;42;44;86;sigmoid;0.32232386
40;42;44;86;sigmoid;0.32232386
41;42;44;86;sigmoid;0.32232386
42;42;44;86;sigmoid;0.32232386
43;42;44;86;sigmoid;0.32232386
44;42;44;86;sigmoid;0.32232386
45;42;44;86;sigmoid;0.32232386
46;42;44;86;sigmoid;0.32232386
47;42;44;86;sigmoid;0.32232386
48;42;44;86;sigmoid;0.32232386
49;42;44;86;sigmoid;0.32232386
50;42;44;86;sigmoid;0.32232386
51;42;44;86;sigmoid;0.32232386
52;42;44;86;sigmoid;0.32232386
53;42;44;86;sigmoid;0.32232386
54;42;44;86;sigmoid;0.32232386
55;42;44;86;sigmoid;0.32232386
56;42;44;86;sigmoid;0.32232386
57;42;44;86;sigmoid;0.32232386
58;42;44;86;sigmoid;0.32232386
59;42;44;86;sigmoid;0.32232386
60;42;44;86;sigmoid;0.32232386
61;42;44;86;sigmoid;0.32232386
62;42;44;86;sigmoid;0.32232386
63;42;44;86;sigmoid;0.32232386
64;42;44;86;sigmoid;0.32232386
65;42;44;86;sigmoid;0.32232386
66;42;44;86;sigmoid;0.32232386
67;42;44;86;sigmoid;0.32232386
68;42;44;86;sigmoid;0.32232386
69;42;44;86;sigmoid;0.32232386
70;42;44;86;sigmoid;0.32232386
71;42;44;86;sigmoid;0.32232386
72;42;44;86;sigmoid;0.32232386
73;42;44;86;sigmoid;0.32232386
74;42;44;86;sigmoid;0.32232386
75;42;44;86;sigmoid;0.32232386
76;42;44;86;sigmoid;0.32232386
77;42;44;86;sigmoid;0.32232386
78;42;44;86;sigmoid;0.32232386
79;42;44;86;sigmoid;0.32232386
80;42;44;86;sigmoid;0.32232386
81;42;44;86;sigmoid;0.32232386
82;42;44;86;sigmoid;0.32232386
83;42;44;86;sigmoid;0.32232386
84;42;44;86;sigmoid;0.32232386
85;42;44;86;sigmoid;0.32232386
86;42;44;86;sigmoid;0.32232386
87;42;44;86;sigmoid;0.32232386
88;42;44;86;sigmoid;0.32232386
89;42;44;86;sigmoid;0.32232386
90;42;44;86;sigmoid;0.32232386
91;42;44;86;sigmoid;0.32232386
92;42;44;86;sigmoid;0.32232386
93;42;44;86;sigmoid;0.32232386
94;42;44;86;sigmoid;0.32232386
95;42;44;86;sigmoid;0.32232386
96;42;44;86;sigmoid;0.32232386
97;42;44;86;sigmoid;0.32232386
98;42;44;86;sigmoid;0.32232386
99;42;44;86;sigmoid;0.32232386
100;42;44;86;sigmoid;0.32232386
101;42;44;86;sigmoid;0.32232386
102;42;44;86;sigmoid;0.32232386
103;42;44;86;sigmoid;0.32232386
104;42;44;86;sigmoid;0.32232386
105;42;44;86;sigmoid;0.32232386
106;42;44;86;sigmoid;0.32232386
107;42;44;86;sigmoid;0.32232386
108;42;44;86;sigmoid;0.32232386
109;42;44;86;sigmoid;0.32232386
110;42;44;86;sigmoid;0.32232386
111;42;44;86;sigmoid;0.32232386
112;42;44;86;sigmoid;0.32232386
113;42;44;86;sigmoid;0.32232386
114;42;44;86;sigmoid;0.32232386
115;42;44;86;sigmoid;0.32232386
116;42;44;86;sigmoid;0.32232386
117;42;44;86;sigmoid;0.32232386
118;42;44;86;sigmoid;0.32232386
119;42;44;86;sigmoid;0.32232386
120;42;44;86;sigmoid;0.32232386
121;42;44;86;sigmoid;0.32232386
122;42;44;86;sigmoid;0.32232386
123;42;44;86;sigmoid;0.32232386
124;42;44;86;sigmoid;0.32232386
125;42;44;86;sigmoid;0.32232386
126;42;44;86;sigmoid;0.32232386
127;42;44;86;sigmoid;0.32232386
128;42;44;86;sigmoid;0.32232386
129;42;44;86;sigmoid;0.32232386
130;42;44;86;sigmoid;0.32232386
131;42;44;86;sigmoid;0.32232386
132;42;44;86;sigmoid;0.32232386
133;42;44;86;sigmoid;0.32232386
134;42;44;86;sigmoid;0.32232386
135;42;44;86;sigmoid;0.32232386
136;42;44;86;sigmoid;0.32232386
137;42;44;86;sigmoid;0.32232386
138;42;44;86;sigmoid;0.32232386
139;42;44;86;sigmoid;0.32232386
140;42;44;86;sigmoid;0.32232386
141;42;44;86;sigmoid;0.32232386
142;42;44;86;sigmoid;0.32232386
143;42;44;86;sigmoid;0.32232386
144;42;44;86;sigmoid;0.32232386
145;42;44;86;sigmoid;0.32232386
146;42;44;86;sigmoid;0.32232386
147;42;44;86;sigmoid;0.32232386
148;42;44;86;sigmoid;0.32232386
149;42;44;86;sigmoid;0.32232386
150;42;44;86;sigmoid;0.32232386
151;42;44;86;sigmoid;0.32232386
152;42;44;86;sigmoid;0.32232386
153;42;44;86;sigmoid;0.32232386
154;42;44;86;sigmoid;0.32232386
155;42;44;86;sigmoid;0.32232386
156;42;44;86;sigmoid;0.32232386
157;42;44;86;sigmoid;0.32232386
158;42;44;86;sigmoid;0.32232386
159;42;44;86;sigmoid;0.32232386
160;42;44;86;sigmoid;0.32232386
161;42;44;86;sigmoid;0.32232386
162;42;44;86;sigmoid;0.32232386
163;42;44;86;sigmoid;0.32232386
164;42;44;86;sigmoid;0.32232386
165;42;44;86;sigmoid;0.32232386
166;42;44;86;sigmoid;0.32232386
167;42;44;86;sigmoid;0.32232386
168;42;44;86;sigmoid;0.32232386
169;42;44;86;sigmoid;0.32232386
170;42;44;86;sigmoid;0.32232386
171;42;44;86;sigmoid;0.32232386
172;42;44;86;sigmoid;0.32232386
173;42;44;86;sigmoid;0.32232386
174;42;44;86;sigmoid;0.32232386
175;42;44;86;sigmoid;0.32232386
176;42;44;86;sigmoid;0.32232386
177;42;44;86;sigmoid;0.32232386
178;42;44;86;sigmoid;0.32232386
179;42;44;86;sigmoid;0.32232386
180;42;44;86;sigmoid;0.32232386
181;42;44;86;sigmoid;0.32232386
182;42;44;86;sigmoid;0.32232386
183;42;44;86;sigmoid;0.32232386
184;42;44;86;sigmoid;0.32232386
185;42;44;86;sigmoid;0.32232386
186;42;44;86;sigmoid;0.32232386
187;42;44;86;sigmoid;0.32232386
188;42;44;86;sigmoid;0.32232386
189;42;44;86;sigmoid;0.32232386
190;42;44;86;sigmoid;0.32232386
191;42;44;86;sigmoid;0.32232386
192;42;44;86;sigmoid;0.32232386
193;42;44;86;sigmoid;0.32232386
194;42;44;86;sigmoid;0.32232386
195;42;44;86;sigmoid;0.32232386
196;42;44;86;sigmoid;0.32232386
197;42;44;86;sigmoid;0.32232386
198;42;44;86;sigmoid;0.32232386
199;42;44;86;sigmoid;0.32232386
200;42;44;86;sigmoid;0.32232386
201;42;44;86;sigmoid;0.32232386
202;42;44;86;sigmoid;0.32232386
203;42;44;86;sigmoid;0.32232386
204;42;44;86;sigmoid;0.32232386
205;42;44;86;sigmoid;0.32232386
206;42;44;86;sigmoid;0.32232386
207;42;44;86;sigmoid;0.32232386
208;42;44;86;sigmoid;0.32232386
209;42;44;86;sigmoid;0.32232386
210;42;44;86;sigmoid;0.32232386
211;42;44;86;sigmoid;0.32232386
212;42;44;86;sigmoid;0.32232386
213;42;44;86;sigmoid;0.32232386
214;42;44;86;sigmoid;0.32232386
215;42;44;86;sigmoid;0.32232386
216;42;44;86;sigmoid;0.32232386
217;42;44;86;sigmoid;0.32232386
218;42;44;86;sigmoid;0.32232386
219;42;44;86;sigmoid;0.32232386
220;42;44;86;sigmoid;0.32232386
221;42;44;86;sigmoid;0.32232386
222;42;44;86;sigmoid;0.32232386
223;42;44;86;sigmoid;0.32232386
224;42;44;86;sigmoid;0.32232386
225;42;44;86;sigmoid;0.32232386
