;Units;Epochs;Batch Size;Activation;Fitness
0;219;63;247;softsign;0.6099669
1;346;68;171;softmax;0.5327773
2;187;53;27;sigmoid;0.34544927
3;187;53;27;sigmoid;0.34544927
4;187;53;27;sigmoid;0.34544927
5;187;53;27;sigmoid;0.34544927
6;187;53;27;sigmoid;0.34544927
7;187;53;27;sigmoid;0.34544927
8;187;53;27;sigmoid;0.34544927
9;187;53;27;sigmoid;0.34544927
10;187;53;27;sigmoid;0.34544927
11;187;53;27;sigmoid;0.34544927
12;187;53;27;sigmoid;0.34544927
13;187;53;27;sigmoid;0.34544927
14;187;53;27;sigmoid;0.34544927
15;187;53;27;sigmoid;0.34544927
16;187;53;27;sigmoid;0.34544927
17;187;53;27;sigmoid;0.34544927
18;187;53;27;sigmoid;0.34544927
19;187;53;27;sigmoid;0.34544927
20;187;53;27;sigmoid;0.34544927
21;187;53;27;sigmoid;0.34544927
22;187;53;27;sigmoid;0.34544927
23;187;53;27;sigmoid;0.34544927
24;187;53;27;sigmoid;0.34544927
25;187;53;27;sigmoid;0.34544927
26;187;53;27;sigmoid;0.34544927
27;187;53;27;sigmoid;0.34544927
28;187;53;27;sigmoid;0.34544927
29;187;53;27;sigmoid;0.34544927
30;187;53;27;sigmoid;0.34544927
31;187;53;27;sigmoid;0.34544927
32;187;53;27;sigmoid;0.34544927
33;187;53;27;sigmoid;0.34544927
34;187;53;27;sigmoid;0.34544927
35;187;53;27;sigmoid;0.34544927
36;187;53;27;sigmoid;0.34544927
37;187;53;27;sigmoid;0.34544927
38;187;53;27;sigmoid;0.34544927
39;187;53;27;sigmoid;0.34544927
40;187;53;27;sigmoid;0.34544927
41;187;53;27;sigmoid;0.34544927
42;187;53;27;sigmoid;0.34544927
43;187;53;27;sigmoid;0.34544927
44;187;53;27;sigmoid;0.34544927
45;187;53;27;sigmoid;0.34544927
46;187;53;27;sigmoid;0.34544927
47;187;53;27;sigmoid;0.34544927
48;187;53;27;sigmoid;0.34544927
49;187;53;27;sigmoid;0.34544927
50;187;53;27;sigmoid;0.34544927
51;187;53;27;sigmoid;0.34544927
52;187;53;27;sigmoid;0.34544927
53;187;53;27;sigmoid;0.34544927
54;187;53;27;sigmoid;0.34544927
55;187;53;27;sigmoid;0.34544927
56;187;53;27;sigmoid;0.34544927
57;187;53;27;sigmoid;0.34544927
58;187;53;27;sigmoid;0.34544927
59;187;53;27;sigmoid;0.34544927
60;187;53;27;sigmoid;0.34544927
61;187;53;27;sigmoid;0.34544927
62;187;53;27;sigmoid;0.34544927
63;187;53;27;sigmoid;0.34544927
64;187;53;27;sigmoid;0.34544927
65;187;53;27;sigmoid;0.34544927
66;187;53;27;sigmoid;0.34544927
67;187;53;27;sigmoid;0.34544927
68;187;53;27;sigmoid;0.34544927
69;187;53;27;sigmoid;0.34544927
70;187;53;27;sigmoid;0.34544927
71;187;53;27;sigmoid;0.34544927
72;187;53;27;sigmoid;0.34544927
73;187;53;27;sigmoid;0.34544927
74;187;53;27;sigmoid;0.34544927
75;187;53;27;sigmoid;0.34544927
76;187;53;27;sigmoid;0.34544927
77;187;53;27;sigmoid;0.34544927
78;187;53;27;sigmoid;0.34544927
79;187;53;27;sigmoid;0.34544927
80;187;53;27;sigmoid;0.34544927
81;187;53;27;sigmoid;0.34544927
82;187;53;27;sigmoid;0.34544927
83;187;53;27;sigmoid;0.34544927
84;187;53;27;sigmoid;0.34544927
85;187;53;27;sigmoid;0.34544927
86;187;53;27;sigmoid;0.34544927
87;187;53;27;sigmoid;0.34544927
88;187;53;27;sigmoid;0.34544927
89;187;53;27;sigmoid;0.34544927
90;187;53;27;sigmoid;0.34544927
91;187;53;27;sigmoid;0.34544927
92;187;53;27;sigmoid;0.34544927
93;187;53;27;sigmoid;0.34544927
94;187;53;27;sigmoid;0.34544927
95;187;53;27;sigmoid;0.34544927
96;187;53;27;sigmoid;0.34544927
97;187;53;27;sigmoid;0.34544927
98;187;53;27;sigmoid;0.34544927
99;187;53;27;sigmoid;0.34544927
100;187;53;27;sigmoid;0.34544927
101;187;53;27;sigmoid;0.34544927
102;187;53;27;sigmoid;0.34544927
103;187;53;27;sigmoid;0.34544927
104;187;53;27;sigmoid;0.34544927
105;187;53;27;sigmoid;0.34544927
106;187;53;27;sigmoid;0.34544927
107;187;53;27;sigmoid;0.34544927
108;187;53;27;sigmoid;0.34544927
109;187;53;27;sigmoid;0.34544927
110;187;53;27;sigmoid;0.34544927
111;187;53;27;sigmoid;0.34544927
