;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;175;32;gblinear;0.735;0.28500000000000003;0.38100028
1;221;280;gbtree;0.71;0.165;0.29031736
2;221;280;gbtree;0.71;0.165;0.29031736
3;221;280;gbtree;0.71;0.165;0.29031736
4;221;280;gbtree;0.71;0.165;0.29031736
5;106;256;gbtree;0.26;0.065;0.28350767
6;106;256;gbtree;0.26;0.065;0.28350767
7;106;256;gbtree;0.26;0.065;0.28350767
8;106;256;gbtree;0.26;0.065;0.28350767
9;106;256;gbtree;0.26;0.065;0.28350767
10;106;256;gbtree;0.26;0.065;0.28350767
11;106;256;gbtree;0.26;0.065;0.28350767
12;106;256;gbtree;0.26;0.065;0.28350767
13;106;256;gbtree;0.26;0.065;0.28350767
14;106;256;gbtree;0.26;0.065;0.28350767
15;106;256;gbtree;0.26;0.065;0.28350767
16;106;256;gbtree;0.26;0.065;0.28350767
17;106;256;gbtree;0.26;0.065;0.28350767
18;106;256;gbtree;0.26;0.065;0.28350767
19;106;256;gbtree;0.26;0.065;0.28350767
20;354;310;gbtree;0.355;0.16;0.28066278
21;354;310;gbtree;0.355;0.16;0.28066278
22;354;310;gbtree;0.355;0.16;0.28066278
23;354;310;gbtree;0.355;0.16;0.28066278
24;354;310;gbtree;0.355;0.16;0.28066278
25;354;310;gbtree;0.355;0.16;0.28066278
26;354;310;gbtree;0.355;0.16;0.28066278
27;354;310;gbtree;0.355;0.16;0.28066278
28;354;310;gbtree;0.355;0.16;0.28066278
29;354;310;gbtree;0.355;0.16;0.28066278
30;354;310;gbtree;0.355;0.16;0.28066278
31;354;310;gbtree;0.355;0.16;0.28066278
32;354;310;gbtree;0.355;0.16;0.28066278
33;354;310;gbtree;0.355;0.16;0.28066278
34;354;310;gbtree;0.355;0.16;0.28066278
35;354;310;gbtree;0.355;0.16;0.28066278
36;354;310;gbtree;0.355;0.16;0.28066278
37;354;310;gbtree;0.355;0.16;0.28066278
38;354;310;gbtree;0.355;0.16;0.28066278
39;354;310;gbtree;0.355;0.16;0.28066278
40;354;310;gbtree;0.355;0.16;0.28066278
41;354;310;gbtree;0.355;0.16;0.28066278
42;354;310;gbtree;0.355;0.16;0.28066278
43;354;310;gbtree;0.355;0.16;0.28066278
44;354;310;gbtree;0.355;0.16;0.28066278
45;354;310;gbtree;0.355;0.16;0.28066278
46;354;310;gbtree;0.355;0.16;0.28066278
47;354;310;gbtree;0.355;0.16;0.28066278
48;354;310;gbtree;0.355;0.16;0.28066278
49;354;310;gbtree;0.355;0.16;0.28066278
50;354;310;gbtree;0.355;0.16;0.28066278
51;354;310;gbtree;0.355;0.16;0.28066278
52;354;310;gbtree;0.355;0.16;0.28066278
53;354;310;gbtree;0.355;0.16;0.28066278
54;354;310;gbtree;0.355;0.16;0.28066278
55;354;310;gbtree;0.355;0.16;0.28066278
56;354;310;gbtree;0.355;0.16;0.28066278
57;354;310;gbtree;0.355;0.16;0.28066278
58;354;310;gbtree;0.355;0.16;0.28066278
59;354;310;gbtree;0.355;0.16;0.28066278
60;354;310;gbtree;0.355;0.16;0.28066278
61;362;80;gbtree;0.28500000000000003;0.17;0.27934042
62;362;80;gbtree;0.28500000000000003;0.17;0.27934042
63;362;80;gbtree;0.28500000000000003;0.17;0.27934042
64;362;80;gbtree;0.28500000000000003;0.17;0.27934042
65;362;80;gbtree;0.28500000000000003;0.17;0.27934042
66;362;80;gbtree;0.28500000000000003;0.17;0.27934042
67;362;80;gbtree;0.28500000000000003;0.17;0.27934042
