;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;175;32;gblinear;0.735;0.28500000000000003;0.40270308
1;221;280;gbtree;0.71;0.165;0.30224478
2;221;280;gbtree;0.71;0.165;0.30224478
3;221;280;gbtree;0.71;0.165;0.30224478
4;221;280;gbtree;0.71;0.165;0.30224478
5;256;281;gbtree;0.26;0.065;0.30166686
6;256;281;gbtree;0.26;0.065;0.30166686
7;256;281;gbtree;0.26;0.065;0.30166686
8;256;281;gbtree;0.26;0.065;0.30166686
9;256;281;gbtree;0.26;0.065;0.30166686
10;211;189;gbtree;0.15;0.005;0.2941792
11;211;189;gbtree;0.15;0.005;0.2941792
12;211;189;gbtree;0.15;0.005;0.2941792
13;211;189;gbtree;0.15;0.005;0.2941792
14;211;189;gbtree;0.15;0.005;0.2941792
15;211;189;gbtree;0.15;0.005;0.2941792
16;211;189;gbtree;0.15;0.005;0.2941792
17;211;189;gbtree;0.15;0.005;0.2941792
18;211;189;gbtree;0.15;0.005;0.2941792
19;211;189;gbtree;0.15;0.005;0.2941792
20;211;189;gbtree;0.15;0.005;0.2941792
21;211;189;gbtree;0.15;0.005;0.2941792
22;211;189;gbtree;0.15;0.005;0.2941792
23;211;189;gbtree;0.15;0.005;0.2941792
24;211;189;gbtree;0.15;0.005;0.2941792
25;211;189;gbtree;0.15;0.005;0.2941792
26;211;189;gbtree;0.15;0.005;0.2941792
27;211;189;gbtree;0.15;0.005;0.2941792
28;211;189;gbtree;0.15;0.005;0.2941792
29;211;189;gbtree;0.15;0.005;0.2941792
30;211;189;gbtree;0.15;0.005;0.2941792
31;211;189;gbtree;0.15;0.005;0.2941792
32;211;189;gbtree;0.15;0.005;0.2941792
33;211;189;gbtree;0.15;0.005;0.2941792
34;211;189;gbtree;0.15;0.005;0.2941792
35;282;333;gbtree;0.68;0.185;0.2922086
36;282;333;gbtree;0.68;0.185;0.2922086
37;282;333;gbtree;0.68;0.185;0.2922086
38;282;333;gbtree;0.68;0.185;0.2922086
39;282;333;gbtree;0.68;0.185;0.2922086
40;282;333;gbtree;0.68;0.185;0.2922086
41;282;333;gbtree;0.68;0.185;0.2922086
42;282;333;gbtree;0.68;0.185;0.2922086
43;282;333;gbtree;0.68;0.185;0.2922086
44;282;333;gbtree;0.68;0.185;0.2922086
45;282;333;gbtree;0.68;0.185;0.2922086
46;282;333;gbtree;0.68;0.185;0.2922086
47;282;333;gbtree;0.68;0.185;0.2922086
48;282;333;gbtree;0.68;0.185;0.2922086
49;282;333;gbtree;0.68;0.185;0.2922086
50;182;263;gbtree;0.125;0.005;0.28954947
51;182;263;gbtree;0.125;0.005;0.28954947
52;182;263;gbtree;0.125;0.005;0.28954947
53;182;263;gbtree;0.125;0.005;0.28954947
54;159;239;gbtree;0.21;0.015;0.28808916
55;159;239;gbtree;0.21;0.015;0.28808916
56;159;239;gbtree;0.21;0.015;0.28808916
57;159;239;gbtree;0.21;0.015;0.28808916
58;159;239;gbtree;0.21;0.015;0.28808916
59;159;239;gbtree;0.21;0.015;0.28808916
60;159;239;gbtree;0.21;0.015;0.28808916
61;159;239;gbtree;0.21;0.015;0.28808916
62;159;239;gbtree;0.21;0.015;0.28808916
63;159;239;gbtree;0.21;0.015;0.28808916
64;159;239;gbtree;0.21;0.015;0.28808916
65;159;239;gbtree;0.21;0.015;0.28808916
66;159;239;gbtree;0.21;0.015;0.28808916
67;159;239;gbtree;0.21;0.015;0.28808916
68;159;239;gbtree;0.21;0.015;0.28808916
69;159;239;gbtree;0.21;0.015;0.28808916
70;159;239;gbtree;0.21;0.015;0.28808916
71;159;239;gbtree;0.21;0.015;0.28808916
72;159;239;gbtree;0.21;0.015;0.28808916
73;159;239;gbtree;0.21;0.015;0.28808916
74;159;239;gbtree;0.21;0.015;0.28808916
75;159;239;gbtree;0.21;0.015;0.28808916
76;159;239;gbtree;0.21;0.015;0.28808916
77;159;239;gbtree;0.21;0.015;0.28808916
78;159;239;gbtree;0.21;0.015;0.28808916
79;40;351;gbtree;0.20500000000000002;0.0;0.28714246
80;40;351;gbtree;0.20500000000000002;0.0;0.28714246
81;40;351;gbtree;0.20500000000000002;0.0;0.28714246
82;40;351;gbtree;0.20500000000000002;0.0;0.28714246
83;40;351;gbtree;0.20500000000000002;0.0;0.28714246
84;40;351;gbtree;0.20500000000000002;0.0;0.28714246
85;40;351;gbtree;0.20500000000000002;0.0;0.28714246
86;40;351;gbtree;0.20500000000000002;0.0;0.28714246
87;40;351;gbtree;0.20500000000000002;0.0;0.28714246
88;40;351;gbtree;0.20500000000000002;0.0;0.28714246
89;40;351;gbtree;0.20500000000000002;0.0;0.28714246
90;40;351;gbtree;0.20500000000000002;0.0;0.28714246
91;40;351;gbtree;0.20500000000000002;0.0;0.28714246
92;40;351;gbtree;0.20500000000000002;0.0;0.28714246
93;40;351;gbtree;0.20500000000000002;0.0;0.28714246
94;40;351;gbtree;0.20500000000000002;0.0;0.28714246
95;10;363;gbtree;0.165;0.025;0.28621048
96;10;363;gbtree;0.165;0.025;0.28621048
97;10;363;gbtree;0.165;0.025;0.28621048
98;10;363;gbtree;0.165;0.025;0.28621048
99;10;363;gbtree;0.165;0.025;0.28621048
100;10;363;gbtree;0.165;0.025;0.28621048
101;10;363;gbtree;0.165;0.025;0.28621048
102;10;363;gbtree;0.165;0.025;0.28621048
103;10;363;gbtree;0.165;0.025;0.28621048
104;10;363;gbtree;0.165;0.025;0.28621048
105;10;363;gbtree;0.165;0.025;0.28621048
106;10;363;gbtree;0.165;0.025;0.28621048
107;10;363;gbtree;0.165;0.025;0.28621048
108;10;363;gbtree;0.165;0.025;0.28621048
109;10;363;gbtree;0.165;0.025;0.28621048
110;10;363;gbtree;0.165;0.025;0.28621048
111;10;363;gbtree;0.165;0.025;0.28621048
112;10;363;gbtree;0.165;0.025;0.28621048
113;10;363;gbtree;0.165;0.025;0.28621048
114;10;363;gbtree;0.165;0.025;0.28621048
115;10;363;gbtree;0.165;0.025;0.28621048
116;10;363;gbtree;0.165;0.025;0.28621048
117;10;363;gbtree;0.165;0.025;0.28621048
118;10;363;gbtree;0.165;0.025;0.28621048
119;10;363;gbtree;0.165;0.025;0.28621048
120;10;363;gbtree;0.165;0.025;0.28621048
121;10;363;gbtree;0.165;0.025;0.28621048
122;10;363;gbtree;0.165;0.025;0.28621048
123;10;363;gbtree;0.165;0.025;0.28621048
124;10;363;gbtree;0.165;0.025;0.28621048
125;10;363;gbtree;0.165;0.025;0.28621048
