;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;175;32;gblinear;0.735;0.28500000000000003;0.68731153
1;221;280;gbtree;0.71;0.165;0.53429604
2;221;280;gbtree;0.71;0.165;0.53429604
3;221;280;gbtree;0.71;0.165;0.53429604
4;221;280;gbtree;0.71;0.165;0.53429604
5;281;28;gbtree;0.03;0.23;0.5329547
6;281;28;gbtree;0.03;0.23;0.5329547
7;281;28;gbtree;0.03;0.23;0.5329547
8;281;28;gbtree;0.03;0.23;0.5329547
9;281;28;gbtree;0.03;0.23;0.5329547
10;281;28;gbtree;0.03;0.23;0.5329547
11;281;28;gbtree;0.03;0.23;0.5329547
12;267;255;gbtree;0.855;0.31;0.530285
13;169;107;gbtree;0.9450000000000001;0.425;0.5299171
14;169;107;gbtree;0.9450000000000001;0.425;0.5299171
15;169;107;gbtree;0.9450000000000001;0.425;0.5299171
16;169;107;gbtree;0.9450000000000001;0.425;0.5299171
17;169;107;gbtree;0.9450000000000001;0.425;0.5299171
18;169;107;gbtree;0.9450000000000001;0.425;0.5299171
19;169;107;gbtree;0.9450000000000001;0.425;0.5299171
20;169;107;gbtree;0.9450000000000001;0.425;0.5299171
21;169;107;gbtree;0.9450000000000001;0.425;0.5299171
22;169;107;gbtree;0.9450000000000001;0.425;0.5299171
23;169;107;gbtree;0.9450000000000001;0.425;0.5299171
24;169;107;gbtree;0.9450000000000001;0.425;0.5299171
25;169;107;gbtree;0.9450000000000001;0.425;0.5299171
26;169;107;gbtree;0.9450000000000001;0.425;0.5299171
27;169;107;gbtree;0.9450000000000001;0.425;0.5299171
28;169;107;gbtree;0.9450000000000001;0.425;0.5299171
29;169;107;gbtree;0.9450000000000001;0.425;0.5299171
30;169;107;gbtree;0.9450000000000001;0.425;0.5299171
31;169;107;gbtree;0.9450000000000001;0.425;0.5299171
32;266;384;gbtree;0.93;0.225;0.52006155
33;266;384;gbtree;0.93;0.225;0.52006155
34;266;384;gbtree;0.93;0.225;0.52006155
35;266;384;gbtree;0.93;0.225;0.52006155
36;266;384;gbtree;0.93;0.225;0.52006155
37;266;384;gbtree;0.93;0.225;0.52006155
38;266;384;gbtree;0.93;0.225;0.52006155
39;266;384;gbtree;0.93;0.225;0.52006155
40;266;384;gbtree;0.93;0.225;0.52006155
41;266;384;gbtree;0.93;0.225;0.52006155
42;266;384;gbtree;0.93;0.225;0.52006155
43;266;384;gbtree;0.93;0.225;0.52006155
44;266;384;gbtree;0.93;0.225;0.52006155
45;266;384;gbtree;0.93;0.225;0.52006155
46;266;384;gbtree;0.93;0.225;0.52006155
47;266;384;gbtree;0.93;0.225;0.52006155
48;266;384;gbtree;0.93;0.225;0.52006155
49;266;384;gbtree;0.93;0.225;0.52006155
50;266;384;gbtree;0.93;0.225;0.52006155
51;266;384;gbtree;0.93;0.225;0.52006155
52;266;384;gbtree;0.93;0.225;0.52006155
53;266;384;gbtree;0.93;0.225;0.52006155
54;266;384;gbtree;0.93;0.225;0.52006155
55;266;384;gbtree;0.93;0.225;0.52006155
56;266;384;gbtree;0.93;0.225;0.52006155
57;266;384;gbtree;0.93;0.225;0.52006155
58;266;384;gbtree;0.93;0.225;0.52006155
59;266;384;gbtree;0.93;0.225;0.52006155
60;266;384;gbtree;0.93;0.225;0.52006155
61;266;384;gbtree;0.93;0.225;0.52006155
62;266;384;gbtree;0.93;0.225;0.52006155
63;266;384;gbtree;0.93;0.225;0.52006155
64;266;384;gbtree;0.93;0.225;0.52006155
65;266;384;gbtree;0.93;0.225;0.52006155
66;266;384;gbtree;0.93;0.225;0.52006155
67;266;384;gbtree;0.93;0.225;0.52006155
68;266;384;gbtree;0.93;0.225;0.52006155
69;266;384;gbtree;0.93;0.225;0.52006155
70;266;384;gbtree;0.93;0.225;0.52006155
71;266;384;gbtree;0.93;0.225;0.52006155
72;266;384;gbtree;0.93;0.225;0.52006155
73;266;384;gbtree;0.93;0.225;0.52006155
74;266;384;gbtree;0.93;0.225;0.52006155
75;266;384;gbtree;0.93;0.225;0.52006155
76;266;384;gbtree;0.93;0.225;0.52006155
77;266;384;gbtree;0.93;0.225;0.52006155
78;266;384;gbtree;0.93;0.225;0.52006155
79;266;384;gbtree;0.93;0.225;0.52006155
80;266;384;gbtree;0.93;0.225;0.52006155
81;266;384;gbtree;0.93;0.225;0.52006155
82;266;384;gbtree;0.93;0.225;0.52006155
83;266;384;gbtree;0.93;0.225;0.52006155
84;266;384;gbtree;0.93;0.225;0.52006155
85;266;384;gbtree;0.93;0.225;0.52006155
86;266;384;gbtree;0.93;0.225;0.52006155
87;266;384;gbtree;0.93;0.225;0.52006155
88;266;384;gbtree;0.93;0.225;0.52006155
89;266;384;gbtree;0.93;0.225;0.52006155
90;266;384;gbtree;0.93;0.225;0.52006155
91;266;384;gbtree;0.93;0.225;0.52006155
92;266;384;gbtree;0.93;0.225;0.52006155
93;266;384;gbtree;0.93;0.225;0.52006155
94;266;384;gbtree;0.93;0.225;0.52006155
95;266;384;gbtree;0.93;0.225;0.52006155
96;266;384;gbtree;0.93;0.225;0.52006155
97;266;384;gbtree;0.93;0.225;0.52006155
98;266;384;gbtree;0.93;0.225;0.52006155
99;266;384;gbtree;0.93;0.225;0.52006155
100;266;384;gbtree;0.93;0.225;0.52006155
101;266;384;gbtree;0.93;0.225;0.52006155
102;266;384;gbtree;0.93;0.225;0.52006155
103;266;384;gbtree;0.93;0.225;0.52006155
104;266;384;gbtree;0.93;0.225;0.52006155
105;266;384;gbtree;0.93;0.225;0.52006155
106;266;384;gbtree;0.93;0.225;0.52006155
107;266;384;gbtree;0.93;0.225;0.52006155
108;266;384;gbtree;0.93;0.225;0.52006155
109;266;384;gbtree;0.93;0.225;0.52006155
110;266;384;gbtree;0.93;0.225;0.52006155
111;266;384;gbtree;0.93;0.225;0.52006155
112;266;384;gbtree;0.93;0.225;0.52006155
113;266;384;gbtree;0.93;0.225;0.52006155
114;266;384;gbtree;0.93;0.225;0.52006155
115;266;384;gbtree;0.93;0.225;0.52006155
116;266;384;gbtree;0.93;0.225;0.52006155
117;266;384;gbtree;0.93;0.225;0.52006155
118;266;384;gbtree;0.93;0.225;0.52006155
119;266;384;gbtree;0.93;0.225;0.52006155
120;266;384;gbtree;0.93;0.225;0.52006155
121;266;384;gbtree;0.93;0.225;0.52006155
122;266;384;gbtree;0.93;0.225;0.52006155
123;266;384;gbtree;0.93;0.225;0.52006155
124;266;384;gbtree;0.93;0.225;0.52006155
125;266;384;gbtree;0.93;0.225;0.52006155
126;266;384;gbtree;0.93;0.225;0.52006155
127;266;384;gbtree;0.93;0.225;0.52006155
128;266;384;gbtree;0.93;0.225;0.52006155
129;266;384;gbtree;0.93;0.225;0.52006155
