;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;175;32;gblinear;0.735;0.28500000000000003;0.6487691
1;221;280;gbtree;0.71;0.165;0.45412192
2;221;280;gbtree;0.71;0.165;0.45412192
3;221;280;gbtree;0.71;0.165;0.45412192
4;221;280;gbtree;0.71;0.165;0.45412192
5;281;28;gbtree;0.03;0.23;0.4455746
6;281;28;gbtree;0.03;0.23;0.4455746
7;281;28;gbtree;0.03;0.23;0.4455746
8;281;28;gbtree;0.03;0.23;0.4455746
9;281;28;gbtree;0.03;0.23;0.4455746
10;281;28;gbtree;0.03;0.23;0.4455746
11;281;28;gbtree;0.03;0.23;0.4455746
12;281;28;gbtree;0.03;0.23;0.4455746
13;281;28;gbtree;0.03;0.23;0.4455746
14;141;155;gbtree;0.59;0.06;0.43010154
15;141;155;gbtree;0.59;0.06;0.43010154
16;320;60;gbtree;0.325;0.045;0.4238584
17;320;60;gbtree;0.325;0.045;0.4238584
18;320;60;gbtree;0.325;0.045;0.4238584
19;320;60;gbtree;0.325;0.045;0.4238584
20;320;60;gbtree;0.325;0.045;0.4238584
21;320;60;gbtree;0.325;0.045;0.4238584
22;320;60;gbtree;0.325;0.045;0.4238584
23;320;60;gbtree;0.325;0.045;0.4238584
24;320;60;gbtree;0.325;0.045;0.4238584
25;320;60;gbtree;0.325;0.045;0.4238584
26;320;60;gbtree;0.325;0.045;0.4238584
27;320;60;gbtree;0.325;0.045;0.4238584
28;320;60;gbtree;0.325;0.045;0.4238584
29;320;60;gbtree;0.325;0.045;0.4238584
30;320;60;gbtree;0.325;0.045;0.4238584
31;320;60;gbtree;0.325;0.045;0.4238584
32;320;60;gbtree;0.325;0.045;0.4238584
33;320;60;gbtree;0.325;0.045;0.4238584
34;320;60;gbtree;0.325;0.045;0.4238584
35;320;60;gbtree;0.325;0.045;0.4238584
36;148;388;gbtree;0.81;0.19;0.4167908
37;148;388;gbtree;0.81;0.19;0.4167908
38;148;388;gbtree;0.81;0.19;0.4167908
39;148;388;gbtree;0.81;0.19;0.4167908
40;148;388;gbtree;0.81;0.19;0.4167908
41;148;388;gbtree;0.81;0.19;0.4167908
42;148;388;gbtree;0.81;0.19;0.4167908
43;148;388;gbtree;0.81;0.19;0.4167908
44;148;388;gbtree;0.81;0.19;0.4167908
45;148;388;gbtree;0.81;0.19;0.4167908
46;148;388;gbtree;0.81;0.19;0.4167908
47;148;388;gbtree;0.81;0.19;0.4167908
48;148;388;gbtree;0.81;0.19;0.4167908
49;148;388;gbtree;0.81;0.19;0.4167908
50;148;388;gbtree;0.81;0.19;0.4167908
51;148;388;gbtree;0.81;0.19;0.4167908
52;148;388;gbtree;0.81;0.19;0.4167908
53;148;388;gbtree;0.81;0.19;0.4167908
54;148;388;gbtree;0.81;0.19;0.4167908
55;148;388;gbtree;0.81;0.19;0.4167908
56;148;388;gbtree;0.81;0.19;0.4167908
57;148;388;gbtree;0.81;0.19;0.4167908
58;148;388;gbtree;0.81;0.19;0.4167908
59;148;388;gbtree;0.81;0.19;0.4167908
60;148;388;gbtree;0.81;0.19;0.4167908
61;148;388;gbtree;0.81;0.19;0.4167908
62;148;388;gbtree;0.81;0.19;0.4167908
63;148;388;gbtree;0.81;0.19;0.4167908
64;148;388;gbtree;0.81;0.19;0.4167908
65;148;388;gbtree;0.81;0.19;0.4167908
66;148;388;gbtree;0.81;0.19;0.4167908
67;148;388;gbtree;0.81;0.19;0.4167908
68;148;388;gbtree;0.81;0.19;0.4167908
69;148;388;gbtree;0.81;0.19;0.4167908
70;148;388;gbtree;0.81;0.19;0.4167908
71;148;388;gbtree;0.81;0.19;0.4167908
72;148;388;gbtree;0.81;0.19;0.4167908
73;148;388;gbtree;0.81;0.19;0.4167908
74;148;388;gbtree;0.81;0.19;0.4167908
75;148;388;gbtree;0.81;0.19;0.4167908
76;148;388;gbtree;0.81;0.19;0.4167908
77;148;388;gbtree;0.81;0.19;0.4167908
78;148;388;gbtree;0.81;0.19;0.4167908
79;148;388;gbtree;0.81;0.19;0.4167908
80;148;388;gbtree;0.81;0.19;0.4167908
81;148;388;gbtree;0.81;0.19;0.4167908
82;148;388;gbtree;0.81;0.19;0.4167908
83;148;388;gbtree;0.81;0.19;0.4167908
84;148;388;gbtree;0.81;0.19;0.4167908
85;148;388;gbtree;0.81;0.19;0.4167908
86;148;388;gbtree;0.81;0.19;0.4167908
87;148;388;gbtree;0.81;0.19;0.4167908
88;148;388;gbtree;0.81;0.19;0.4167908
89;148;388;gbtree;0.81;0.19;0.4167908
90;148;388;gbtree;0.81;0.19;0.4167908
91;148;388;gbtree;0.81;0.19;0.4167908
92;148;388;gbtree;0.81;0.19;0.4167908
93;148;388;gbtree;0.81;0.19;0.4167908
94;148;388;gbtree;0.81;0.19;0.4167908
95;148;388;gbtree;0.81;0.19;0.4167908
96;148;388;gbtree;0.81;0.19;0.4167908
97;148;388;gbtree;0.81;0.19;0.4167908
98;148;388;gbtree;0.81;0.19;0.4167908
99;148;388;gbtree;0.81;0.19;0.4167908
100;148;388;gbtree;0.81;0.19;0.4167908
101;148;388;gbtree;0.81;0.19;0.4167908
102;148;388;gbtree;0.81;0.19;0.4167908
103;148;388;gbtree;0.81;0.19;0.4167908
104;148;388;gbtree;0.81;0.19;0.4167908
105;148;388;gbtree;0.81;0.19;0.4167908
106;148;388;gbtree;0.81;0.19;0.4167908
107;148;388;gbtree;0.81;0.19;0.4167908
108;148;388;gbtree;0.81;0.19;0.4167908
109;148;388;gbtree;0.81;0.19;0.4167908
110;148;388;gbtree;0.81;0.19;0.4167908
