;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;305;190;gbtree;0.99;0.79;0.31422225
1;305;190;gbtree;0.99;0.79;0.31422225
2;66;331;gbtree;0.215;0.075;0.29662398
3;66;331;gbtree;0.215;0.075;0.29662398
4;66;331;gbtree;0.215;0.075;0.29662398
5;66;331;gbtree;0.215;0.075;0.29662398
6;66;331;gbtree;0.215;0.075;0.29662398
7;66;331;gbtree;0.215;0.075;0.29662398
8;66;331;gbtree;0.215;0.075;0.29662398
9;66;331;gbtree;0.215;0.075;0.29662398
10;66;331;gbtree;0.215;0.075;0.29662398
11;66;331;gbtree;0.215;0.075;0.29662398
12;66;331;gbtree;0.215;0.075;0.29662398
13;66;331;gbtree;0.215;0.075;0.29662398
14;66;331;gbtree;0.215;0.075;0.29662398
15;66;331;gbtree;0.215;0.075;0.29662398
16;66;331;gbtree;0.215;0.075;0.29662398
17;66;331;gbtree;0.215;0.075;0.29662398
18;66;331;gbtree;0.215;0.075;0.29662398
19;66;331;gbtree;0.215;0.075;0.29662398
20;66;331;gbtree;0.215;0.075;0.29662398
21;66;331;gbtree;0.215;0.075;0.29662398
22;66;331;gbtree;0.215;0.075;0.29662398
23;66;331;gbtree;0.215;0.075;0.29662398
24;66;331;gbtree;0.215;0.075;0.29662398
25;66;331;gbtree;0.215;0.075;0.29662398
26;66;331;gbtree;0.215;0.075;0.29662398
27;66;331;gbtree;0.215;0.075;0.29662398
28;66;331;gbtree;0.215;0.075;0.29662398
29;66;331;gbtree;0.215;0.075;0.29662398
30;66;331;gbtree;0.215;0.075;0.29662398
31;66;331;gbtree;0.215;0.075;0.29662398
32;66;331;gbtree;0.215;0.075;0.29662398
33;66;331;gbtree;0.215;0.075;0.29662398
34;66;331;gbtree;0.215;0.075;0.29662398
35;66;331;gbtree;0.215;0.075;0.29662398
36;66;331;gbtree;0.215;0.075;0.29662398
37;66;331;gbtree;0.215;0.075;0.29662398
38;66;331;gbtree;0.215;0.075;0.29662398
39;66;331;gbtree;0.215;0.075;0.29662398
40;66;331;gbtree;0.215;0.075;0.29662398
41;66;331;gbtree;0.215;0.075;0.29662398
42;66;331;gbtree;0.215;0.075;0.29662398
43;66;331;gbtree;0.215;0.075;0.29662398
44;66;331;gbtree;0.215;0.075;0.29662398
45;66;331;gbtree;0.215;0.075;0.29662398
46;140;224;gbtree;0.16;0.26;0.29576457
47;140;224;gbtree;0.16;0.26;0.29576457
48;140;224;gbtree;0.16;0.26;0.29576457
49;140;224;gbtree;0.16;0.26;0.29576457
50;140;224;gbtree;0.16;0.26;0.29576457
51;140;224;gbtree;0.16;0.26;0.29576457
52;140;224;gbtree;0.16;0.26;0.29576457
53;140;224;gbtree;0.16;0.26;0.29576457
54;140;224;gbtree;0.16;0.26;0.29576457
55;140;224;gbtree;0.16;0.26;0.29576457
56;162;197;gbtree;0.49;0.23;0.2940119
57;162;197;gbtree;0.49;0.23;0.2940119
58;162;197;gbtree;0.49;0.23;0.2940119
59;162;197;gbtree;0.49;0.23;0.2940119
60;162;197;gbtree;0.49;0.23;0.2940119
61;162;197;gbtree;0.49;0.23;0.2940119
62;162;197;gbtree;0.49;0.23;0.2940119
63;162;197;gbtree;0.49;0.23;0.2940119
64;162;197;gbtree;0.49;0.23;0.2940119
65;162;197;gbtree;0.49;0.23;0.2940119
66;162;197;gbtree;0.49;0.23;0.2940119
67;162;197;gbtree;0.49;0.23;0.2940119
68;162;197;gbtree;0.49;0.23;0.2940119
69;162;197;gbtree;0.49;0.23;0.2940119
70;162;197;gbtree;0.49;0.23;0.2940119
71;249;267;gbtree;0.24;0.22;0.2908783
72;262;282;gbtree;0.23;0.225;0.29018167
73;262;282;gbtree;0.23;0.225;0.29018167
74;262;282;gbtree;0.23;0.225;0.29018167
75;262;282;gbtree;0.23;0.225;0.29018167
76;262;282;gbtree;0.23;0.225;0.29018167
77;262;282;gbtree;0.23;0.225;0.29018167
78;262;282;gbtree;0.23;0.225;0.29018167
79;262;282;gbtree;0.23;0.225;0.29018167
80;262;282;gbtree;0.23;0.225;0.29018167
81;262;282;gbtree;0.23;0.225;0.29018167
82;262;282;gbtree;0.23;0.225;0.29018167
83;275;213;gbtree;0.14;0.225;0.29016668
84;275;213;gbtree;0.14;0.225;0.29016668
85;275;213;gbtree;0.14;0.225;0.29016668
86;275;213;gbtree;0.14;0.225;0.29016668
87;275;213;gbtree;0.14;0.225;0.29016668
88;275;213;gbtree;0.14;0.225;0.29016668
89;275;213;gbtree;0.14;0.225;0.29016668
90;275;213;gbtree;0.14;0.225;0.29016668
91;275;213;gbtree;0.14;0.225;0.29016668
92;275;213;gbtree;0.14;0.225;0.29016668
93;275;213;gbtree;0.14;0.225;0.29016668
94;275;213;gbtree;0.14;0.225;0.29016668
95;275;213;gbtree;0.14;0.225;0.29016668
96;300;189;gbtree;0.16;0.225;0.288854
97;300;189;gbtree;0.16;0.225;0.288854
98;300;189;gbtree;0.16;0.225;0.288854
99;300;189;gbtree;0.16;0.225;0.288854
100;300;189;gbtree;0.16;0.225;0.288854
101;300;189;gbtree;0.16;0.225;0.288854
102;300;189;gbtree;0.16;0.225;0.288854
103;300;189;gbtree;0.16;0.225;0.288854
104;300;189;gbtree;0.16;0.225;0.288854
105;300;189;gbtree;0.16;0.225;0.288854
106;300;189;gbtree;0.16;0.225;0.288854
107;300;189;gbtree;0.16;0.225;0.288854
108;300;189;gbtree;0.16;0.225;0.288854
109;300;189;gbtree;0.16;0.225;0.288854
110;300;189;gbtree;0.16;0.225;0.288854
111;300;189;gbtree;0.16;0.225;0.288854
112;300;189;gbtree;0.16;0.225;0.288854
113;300;189;gbtree;0.16;0.225;0.288854
114;300;189;gbtree;0.16;0.225;0.288854
115;300;189;gbtree;0.16;0.225;0.288854
116;300;189;gbtree;0.16;0.225;0.288854
117;300;189;gbtree;0.16;0.225;0.288854
118;300;189;gbtree;0.16;0.225;0.288854
119;300;189;gbtree;0.16;0.225;0.288854
120;300;189;gbtree;0.16;0.225;0.288854
121;300;189;gbtree;0.16;0.225;0.288854
122;300;189;gbtree;0.16;0.225;0.288854
123;300;189;gbtree;0.16;0.225;0.288854
124;300;189;gbtree;0.16;0.225;0.288854
125;300;189;gbtree;0.16;0.225;0.288854
126;300;189;gbtree;0.16;0.225;0.288854
127;300;189;gbtree;0.16;0.225;0.288854
128;300;189;gbtree;0.16;0.225;0.288854
129;300;189;gbtree;0.16;0.225;0.288854
130;300;189;gbtree;0.16;0.225;0.288854
131;300;189;gbtree;0.16;0.225;0.288854
132;300;189;gbtree;0.16;0.225;0.288854
133;300;189;gbtree;0.16;0.225;0.288854
134;300;189;gbtree;0.16;0.225;0.288854
135;300;189;gbtree;0.16;0.225;0.288854
136;300;189;gbtree;0.16;0.225;0.288854
137;300;189;gbtree;0.16;0.225;0.288854
138;300;189;gbtree;0.16;0.225;0.288854
139;300;189;gbtree;0.16;0.225;0.288854
140;300;189;gbtree;0.16;0.225;0.288854
141;300;189;gbtree;0.16;0.225;0.288854
142;300;189;gbtree;0.16;0.225;0.288854
143;300;189;gbtree;0.16;0.225;0.288854
144;300;189;gbtree;0.16;0.225;0.288854
145;300;189;gbtree;0.16;0.225;0.288854
146;300;189;gbtree;0.16;0.225;0.288854
147;300;189;gbtree;0.16;0.225;0.288854
148;300;189;gbtree;0.16;0.225;0.288854
149;300;189;gbtree;0.16;0.225;0.288854
150;300;189;gbtree;0.16;0.225;0.288854
151;300;189;gbtree;0.16;0.225;0.288854
152;300;189;gbtree;0.16;0.225;0.288854
153;300;189;gbtree;0.16;0.225;0.288854
154;300;189;gbtree;0.16;0.225;0.288854
155;300;189;gbtree;0.16;0.225;0.288854
156;300;189;gbtree;0.16;0.225;0.288854
157;300;189;gbtree;0.16;0.225;0.288854
158;300;189;gbtree;0.16;0.225;0.288854
159;300;189;gbtree;0.16;0.225;0.288854
160;300;189;gbtree;0.16;0.225;0.288854
161;300;189;gbtree;0.16;0.225;0.288854
162;300;189;gbtree;0.16;0.225;0.288854
163;300;189;gbtree;0.16;0.225;0.288854
164;300;189;gbtree;0.16;0.225;0.288854
165;300;189;gbtree;0.16;0.225;0.288854
166;300;189;gbtree;0.16;0.225;0.288854
167;300;189;gbtree;0.16;0.225;0.288854
168;300;189;gbtree;0.16;0.225;0.288854
169;300;189;gbtree;0.16;0.225;0.288854
170;300;189;gbtree;0.16;0.225;0.288854
171;300;189;gbtree;0.16;0.225;0.288854
172;300;189;gbtree;0.16;0.225;0.288854
173;300;189;gbtree;0.16;0.225;0.288854
174;300;189;gbtree;0.16;0.225;0.288854
175;300;189;gbtree;0.16;0.225;0.288854
176;300;189;gbtree;0.16;0.225;0.288854
177;300;189;gbtree;0.16;0.225;0.288854
178;300;189;gbtree;0.16;0.225;0.288854
179;300;189;gbtree;0.16;0.225;0.288854
180;300;189;gbtree;0.16;0.225;0.288854
181;300;189;gbtree;0.16;0.225;0.288854
182;300;189;gbtree;0.16;0.225;0.288854
183;300;189;gbtree;0.16;0.225;0.288854
184;300;189;gbtree;0.16;0.225;0.288854
185;300;189;gbtree;0.16;0.225;0.288854
